X60.logFC	X60.adj.P.Val
ENSG00000161395	-1.25983050388198	0.00188943463601345
ENSG00000161405	2.70141311593886	6.04402988058329e-05
ENSG00000161513	-1.18620450837864	0.00012404711697704
ENSG00000161533	-1.03047777656939	0.000394055427825597
ENSG00000161551	-2.03290292815347	0.000131059345237083
ENSG00000161558	-0.565734247	0.000212340106799249
ENSG00000161638	0.579103466666665	0.00110330564501249
ENSG00000161671	-1.68112014794153	0.000108993256059272
ENSG00000161681	-1.66704731054232	0.011872463256618
ENSG00000161800	-1.1400962795718	0.0004815676199859
ENSG00000161905	-1.88861802652473	0.0273269223240527
ENSG00000161921	1.09372448966667	3.29862793894938e-05
ENSG00000161970	-1.57623455578701	0.00016657762746367
ENSG00000161992	1.35053401733333	0.097931527746393
ENSG00000162032	-1.21287890284436	0.000338590423709608
ENSG00000162076	-1.38183595569814	0.000460169487593854
ENSG00000162078	-1.26189440643683	0.0019580055439396
ENSG00000162086	0.70554761433333	4.98909652878057e-05
ENSG00000162105	-1.36217359656034	0.00868008640604886
ENSG00000162174	-1.53811868152485	0.000123833287681165
ENSG00000162231	0.862387594333333	5.57765059973429e-05
ENSG00000162244	-1.17810599324486	0.000486583619900229
ENSG00000162267	-1.8226805740959	0.0466117905094841
ENSG00000162377	0.501424103333331	0.000376705089330355
ENSG00000162384	-0.558966204717537	0.000227103419987357
ENSG00000162385	-0.536145543333334	0.000474897922556543
ENSG00000162396	-1.18841197984187	0.000235069520074597
ENSG00000162399	-1.89212852094326	0.0454344493381519
ENSG00000162415	-1.66152911985518	0.000104287920458092
ENSG00000162433	-1.20901498991952	0.000268519638092854
ENSG00000162482	-1.71124406166877	0.000921023354112796
ENSG00000162496	-1.6469978649027	0.000115563034074133
ENSG00000162512	-1.67168190522149	0.0282578183509714
ENSG00000162542	0.565154968333333	0.00248407266550928
ENSG00000162545	-1.53623122689917	0.000141675938695714
ENSG00000162585	-2.03400078900999	8.27560020503232e-05
ENSG00000162591	-1.3838747754392	0.000214965765729931
ENSG00000162599	-1.50449350909922	0.000165390715663841
ENSG00000162614	1.30365265306846	0.000292356011042217
ENSG00000162616	1.30313248129209	2.65740630342991e-05
ENSG00000162620	-1.2628139894222	0.00162432259348893
ENSG00000162627	-1.19562486500917	0.000364674084082603
ENSG00000162631	-2.52227354339989	0.000120938426837705
ENSG00000162636	-1.59165970943743	0.000342103255976553
ENSG00000162639	-1.20790802461024	0.000646594387404849
ENSG00000162642	0.622612263333332	0.00133898187607733
ENSG00000162645	0.542670688769323	0.00184878438106683
ENSG00000162650	0.655272110978606	0.014134135803372
ENSG00000162654	3.16561150782735	7.46210354151148e-05
ENSG00000162670	-2.61156049633126	0.0293144863474247
ENSG00000162688	-1.35372942886958	0.000176777021009142
ENSG00000162692	2.39382751894675	0.000207264615092449
ENSG00000162702	0.607281789999999	0.000493279074896561
ENSG00000162714	0.540411837666667	0.0612384417945529
ENSG00000162733	1.73888309441363	0.000706531137771161
ENSG00000162735	-0.566927716799108	0.000130662854827711
ENSG00000162736	-0.583407706666669	0.000188759051604672
ENSG00000162755	-1.90441326367614	0.00018170740860761
ENSG00000162769	-1.45162186816362	0.000103315456657321
ENSG00000162771	1.71851871323667	0.0166916825592166
ENSG00000162772	4.04822756003133	5.135771802838e-05
ENSG00000162775	0.568963171999998	0.00125198762122205
ENSG00000162777	-2.01373273619887	9.48931054682821e-05
ENSG00000162783	0.839665302357544	0.00154095070871379
ENSG00000162813	-1.79655264671682	0.00258097227946443
ENSG00000162814	-2.43627665946526	9.44596296256893e-05
ENSG00000162836	-1.23944304223273	0.00167520162921869
ENSG00000162852	0.698993956790337	0.000107144566342666
ENSG00000162878	-1.37022080493807	0.00204557156787111
ENSG00000162881	-1.55781640142093	0.0098829514411356
ENSG00000162885	1.38857100116152	0.000170775491410047
ENSG00000162896	-1.4609665813748	0.00214575377909107
ENSG00000162909	-1.16602138121345	0.00115594259536481
ENSG00000162924	1.98659040013795	0.000251249372806593
ENSG00000162949	-1.8198431550925	0.000295071861859576
ENSG00000162959	-0.559668802	0.000576261301195794
ENSG00000162961	-0.562217966666669	0.000822899204133422
ENSG00000162976	-1.07587933410181	0.00156773980832815
ENSG00000162989	-3.3788560032927	0.00245648720885165
ENSG00000162999	-1.90187072538455	0.000193103056725841
ENSG00000163001	-1.31689280278448	8.1563349043806e-05
ENSG00000163041	-1.12964511697376	0.000295579320696063
ENSG00000163050	-1.29161328393787	0.000127210023760548
ENSG00000163064	-1.41928560917407	0.00304762776912702
ENSG00000163069	-1.34341544815358	0.000138251113887452
ENSG00000163072	-2.37251663556753	7.23866028708825e-05
ENSG00000163075	-2.32096363384103	0.000374773279530186
ENSG00000163082	-1.58281974882432	0.00011567071315001
ENSG00000163121	1.27185567666666	0.000246243297369664
ENSG00000163166	0.53698641533333	0.000520755344232589
ENSG00000163209	-0.600435993333334	0.00123481421779141
ENSG00000163220	-2.62901962570631	0.000213923254986621
ENSG00000163239	-1.52874775708956	0.0454456333750922
ENSG00000163249	1.01363364062137	0.000147759917339113
ENSG00000163251	0.540838368089831	0.000487967153218486
ENSG00000163273	1.71214438076086	0.00293118056734602
ENSG00000163281	-1.2639911094075	0.000320047471291199
ENSG00000163297	-1.34890097203262	0.00136533379827129
ENSG00000163328	-1.58028838850174	0.00017067710079914
ENSG00000163331	-2.70289748672026	0.00020719946559456
ENSG00000163344	-1.29443121010538	0.000451233324384779
ENSG00000163346	-2.03625270198497	7.23866028708825e-05
ENSG00000163357	-2.07366724626457	0.0204729226900042
ENSG00000163374	0.667981696666669	0.00021322036349191
ENSG00000163393	-1.49458904210274	0.000100977223417553
ENSG00000163394	-1.86201294356214	0.0426424995021841
ENSG00000163399	-1.83829656216384	0.000594174963199066
ENSG00000163412	-2.22841964871241	0.0002052688984857
ENSG00000163435	1.42840202666667	2.69159606963835e-05
ENSG00000163453	-1.64515650320565	0.000137069416926894
ENSG00000163467	-1.86854701983211	0.00105302586466314
ENSG00000163510	0.600773957	0.000305233632053775
ENSG00000163516	-1.36697312387139	0.000752814655286656
ENSG00000163517	-1.61090129772607	0.00138408123231407
ENSG00000163535	-1.061252172	4.74942696288322e-05
ENSG00000163545	3.50194424939666	5.42556965939689e-05
ENSG00000163565	1.18858999851731	1.14330739542779e-05
ENSG00000163600	-2.06907231740777	0.0429616693951056
ENSG00000163602	0.672573921176459	7.92368539250651e-05
ENSG00000163605	0.974221517495613	1.72239135706906e-05
ENSG00000163617	-1.14027074962344	0.00130457810446649
ENSG00000163644	1.22932279759866	0.00398139707970493
ENSG00000163645	-1.79271874529296	0.0303727434880841
ENSG00000163659	1.35556581	1.10748588800188e-05
ENSG00000163660	1.47498181435918	3.38279673598124e-05
ENSG00000163661	4.181192671432	5.09320610719283e-05
ENSG00000163681	0.623047086652635	0.000476626515421451
ENSG00000163682	-1.60574076386524	0.000240787458588043
ENSG00000163701	-1.71724312716226	0.00321396914123959
ENSG00000163703	-0.549359713000001	0.00184835554729872
ENSG00000163710	-1.28338631399287	0.00017847549279796
ENSG00000163734	2.13842497804673	0.000147144986323318
ENSG00000163735	1.18449050158759	9.64852591588136e-06
ENSG00000163739	2.43351960654695	0.000154215416253006
ENSG00000163751	0.599371232999999	0.0212765187482978
ENSG00000163754	0.529512385468776	0.000404036890691634
ENSG00000163793	-2.6148020509989	0.00864557965992407
ENSG00000163806	2.91998551759434	7.93269065747722e-05
ENSG00000163808	-1.26962999546856	0.000386848680885351
ENSG00000163814	0.612505732149966	0.000323710371950973
ENSG00000163815	-2.06745968748415	0.000779749322693255
ENSG00000163817	-2.22609322264528	0.000783043335299526
ENSG00000163818	-1.52746332453939	0.000212323557506834
ENSG00000163820	-1.08140779280782	0.000405017956872374
ENSG00000163823	1.27328458875977	0.0314928264269578
ENSG00000163840	1.24494031339655	0.00014030441548741
ENSG00000163864	-0.550056122333336	0.00415284243938834
ENSG00000163874	3.11560096769999	7.50426095925441e-05
ENSG00000163877	0.803069004544257	3.34601490609284e-05
ENSG00000163888	0.631306216333333	0.0875611557081268
ENSG00000163898	0.611097856978982	0.00040032869279975
ENSG00000163900	0.676556923333331	4.97892297326411e-05
ENSG00000163913	-1.51323159477144	0.000171332463757808
ENSG00000163931	-0.613489083333337	0.00104658659640702
ENSG00000163933	-1.65932443918275	0.00652054388415774
ENSG00000163935	0.813927526666665	0.00016796900906649
ENSG00000163982	-1.61858155445449	0.000373135422979838
ENSG00000163995	-2.2673883095512	0.00307694590030793
ENSG00000164023	1.08351865866667	9.20310601616868e-06
ENSG00000164032	-0.614585085933051	0.000203544857545321
ENSG00000164039	-1.62541909301133	9.18727766430634e-05
ENSG00000164047	-3.12604428290814	0.021880885836682
ENSG00000164050	-2.0916450792329	8.27560020503232e-05
ENSG00000164054	0.522308519220683	0.000134144517227017
ENSG00000164056	0.691245090666665	4.8565219418547e-05
ENSG00000164066	0.815095674	2.29846560677679e-05
ENSG00000164070	1.06582983133333	3.60833658741213e-05
ENSG00000164078	0.591784116666668	0.000412107241018875
ENSG00000164080	0.610919578666664	0.000246835363956616
ENSG00000164088	-2.17476288010832	0.000155015386495792
ENSG00000164089	-2.45080386400889	0.00756220156597003
ENSG00000164091	0.500202782767894	0.00115437012971778
ENSG00000164096	-1.75789406912335	0.000150193367316369
ENSG00000164099	-1.32862687140333	0.00029447880732297
ENSG00000164100	2.9979731277997	0.0101678602810514
ENSG00000164104	-0.863797376666668	0.000180833860347001
ENSG00000164105	-1.21092631818203	0.000284649315238566
ENSG00000164109	-0.523210440333332	0.00790047462024487
ENSG00000164111	-1.04440877225708	0.000435720387962131
ENSG00000164116	-1.3511313054527	0.000182218986563535
ENSG00000164120	-1.50479534028304	0.00073788327997495
ENSG00000164125	-1.59966997354254	0.000104265460404231
ENSG00000164128	-2.04719818008497	0.000173510113877372
ENSG00000164129	-1.18064361565295	0.000863231699809227
ENSG00000164136	0.838137976999999	0.00015728439874077
ENSG00000164161	2.49806270448006	0.00116764917632659
ENSG00000164164	0.507533834175421	8.80696619665352e-05
ENSG00000164171	-1.38083902107372	0.000845381927980774
ENSG00000164190	0.774271841620906	0.000151075548459768
ENSG00000164236	0.033401461874469	0.0132351398907286
ENSG00000164237	-1.50326674157016	0.000464308784197096
ENSG00000164251	0.913277961333332	5.41917675915389e-05
ENSG00000164266	-1.63890211864823	0.00012768313554195
ENSG00000164291	-1.7764125198098	0.000159503442350974
ENSG00000164292	-1.17387702361612	0.000637498212776381
ENSG00000164300	-1.61371392538752	9.80353143276131e-05
ENSG00000164323	-1.64927011137106	0.000966051277383085
ENSG00000164325	1.16841243733333	0.0119405964837624
ENSG00000164327	0.65049972181936	0.000205123677085879
ENSG00000164342	1.36440425966667	3.60833658741213e-05
ENSG00000164344	-1.53686548874203	0.0167225278355324
ENSG00000164400	2.52391284039181	0.000199270411279694
ENSG00000164403	-1.56524770164071	0.000640053775938133
ENSG00000164414	-0.570056808859823	0.000665027400478447
ENSG00000164430	1.60221855566666	6.5342794726849e-06
ENSG00000164442	0.664019742333331	0.000641863222291572
ENSG00000164494	-1.59402828206754	0.000136773618360263
ENSG00000164574	-1.44360112104303	0.000103315456657321
ENSG00000164576	-1.38766778208387	0.000355819163497291
ENSG00000164587	-1.11816578261614	0.000218091054886203
ENSG00000164611	-1.1357860317603	0.000197557139900633
ENSG00000164615	-1.54298970219838	0.000175385706318708
ENSG00000164638	-1.57894295556257	0.00217875269048778
ENSG00000164647	-1.57630283293443	0.000138488572265383
ENSG00000164649	-0.610178350000002	0.000399323915775992
ENSG00000164651	1.55480262326635	0.011586148794832
ENSG00000164683	-1.46732334328257	0.000135475803727641
ENSG00000164691	1.53789647620713	0.00204786122513061
ENSG00000164733	-1.15617200695879	0.000126812598382589
ENSG00000164741	0.747340977075822	6.04306927384371e-05
ENSG00000164761	0.924942797804252	5.56565489507581e-05
ENSG00000164778	0.578305069999999	0.0987646491605003
ENSG00000164808	-0.530993869021217	0.00182192296591834
ENSG00000164816	-1.76490848433455	0.0116746063234941
ENSG00000164825	-1.4631077666953	0.000555260346193895
ENSG00000164849	-1.81145731416423	0.000526318492200879
ENSG00000164855	0.62735061	0.00314064655517668
ENSG00000164877	-1.3942453589649	0.000450718439524645
ENSG00000164885	-1.15960743345491	0.000442554427791747
ENSG00000164898	-1.68117713458132	0.000159143575191201
ENSG00000164904	-1.56970678947025	0.000140626662775784
ENSG00000164919	-1.63169074977556	0.000112386593551669
ENSG00000164920	0.502907268401024	0.000261770354888495
ENSG00000164933	0.74890431	7.48370809495908e-05
ENSG00000164938	-2.01459690304964	8.02562350751794e-05
ENSG00000164949	3.37641553931197	6.45024744805422e-05
ENSG00000164953	-1.75940993964716	0.0039048244132133
ENSG00000164961	-1.1353984073281	0.000174748489759116
ENSG00000164976	-2.00019453250541	0.000442172079163812
ENSG00000164978	-1.26107895916121	0.00176248256149413
ENSG00000164985	-0.555132387581336	0.000282003983941233
ENSG00000165028	-1.8524240161877	0.00999676634523972
ENSG00000165066	2.97151721222792	0.00620400925698666
ENSG00000165092	-1.81542776702441	0.000491371954987305
ENSG00000165102	-1.27701572387546	0.000133575277189897
ENSG00000165140	-2.64565553010138	8.7497443058678e-05
ENSG00000165152	-1.04049923634106	0.000124112887789953
ENSG00000165169	-0.581575249026374	0.00121961421273367
ENSG00000165185	-0.50297395494604	0.0020474863176735
ENSG00000165188	-2.33509473229476	0.00340209497277201
ENSG00000165194	0.779800748333333	0.0396407561117634
ENSG00000165197	1.7208153420953	0.000238008302464221
ENSG00000165238	-1.82854205599502	0.000187803042026442
ENSG00000165240	-2.13448471819639	0.000166307795226899
ENSG00000165264	-1.20316547345598	0.00141963038733308
ENSG00000165271	0.549711116570091	0.0131371987737776
ENSG00000165272	0.949942394361673	0.000161577723559057
ENSG00000165376	-2.32754123232751	0.000307815256731397
ENSG00000165406	2.45770607670482	0.00224560447632532
ENSG00000165462	0.556650276666664	5.18739411231959e-05
ENSG00000165475	-1.75312232188307	9.42411552611602e-05
ENSG00000165496	-1.35669643940416	9.90371336773572e-05
ENSG00000165506	-0.634892923333335	0.00014030441548741
ENSG00000165516	-1.64787479451558	0.000103709080743675
ENSG00000165533	-0.660109271000002	0.00131443401607401
ENSG00000165591	-1.74848078164045	8.61570467497463e-05
ENSG00000165609	-0.520174446666669	0.00320761965637431
ENSG00000165623	-2.1905250751622	0.016274998570332
ENSG00000165629	-1.40674821588746	0.000213085710429453
ENSG00000165646	-2.29913857175931	0.0471873474051813
ENSG00000165678	-1.20270063329983	0.00048771766467944
ENSG00000165698	-1.37659711334056	0.000124112887789953
ENSG00000165795	-1.71655105290485	0.000208165052230084
ENSG00000165799	-1.97695120648525	0.0227066802438002
ENSG00000165801	-1.28014551860281	0.000178684197788489
ENSG00000165804	-1.20095546906617	0.000121126091350064
ENSG00000165806	0.914103246666663	5.06011930798591e-05
ENSG00000165821	-1.09538690357666	0.000938454384186861
ENSG00000165832	-0.545812706666669	0.00139970031144269
ENSG00000165879	-1.83402299294716	0.00880742926001709
ENSG00000165923	-1.64684625780381	0.000207189448398594
ENSG00000165935	1.305353421	1.50510990300526e-05
ENSG00000165943	-1.63222501430331	0.000150573473808973
ENSG00000165949	2.48846549974554	7.50426095925441e-05
ENSG00000165959	-1.69631413044763	0.000106508545244653
ENSG00000165997	0.595119522885707	0.000171332463757808
ENSG00000166002	-1.46091805887741	8.31605694161771e-05
ENSG00000166016	1.63896789333333	2.92659896248188e-06
ENSG00000166025	0.612395496943978	0.000344952705885676
ENSG00000166033	-2.40733213496349	0.000125230705036095
ENSG00000166037	-0.574538773873043	0.00044187572022465
ENSG00000166046	1.10208169066667	1.03950196511759e-05
ENSG00000166073	0.574940107333332	0.00391996758961599
ENSG00000166126	1.18559059133333	0.043344446406982
ENSG00000166130	-1.30501983252653	0.00015656340274686
ENSG00000166136	-1.41183811940455	0.000124250858004842
ENSG00000166143	-1.77622370577299	0.00794989362494097
ENSG00000166147	-1.67618357078749	0.0101877789833734
ENSG00000166148	-1.52641663500047	0.0187099923275922
ENSG00000166171	-2.05823536993199	7.36554387206526e-05
ENSG00000166173	-1.07284153769191	0.00154095070871379
ENSG00000166183	-1.5969239313962	0.0227708648918329
ENSG00000166200	0.594454216666666	0.000315421159099862
ENSG00000166225	0.572133237333332	0.0184404825549751
ENSG00000166260	-1.3314114528869	0.00017614785359003
ENSG00000166263	-1.24189775928361	0.00703330368031169
ENSG00000166268	1.01547118666667	0.000117292619657705
ENSG00000166275	-1.52371323482261	9.52398378806874e-05
ENSG00000166295	-1.52756461381001	0.00038002204362691
ENSG00000166321	-1.9101436398097	0.0157018242087761
ENSG00000166340	-1.58838132493363	8.54385709519816e-05
ENSG00000166347	-1.29211261730788	0.000814130292464384
ENSG00000166351	2.01601685349689	0.0038860880560284
ENSG00000166352	-1.30510464948143	0.00023522784312075
ENSG00000166363	1.844975977	0.008305098076426
ENSG00000166377	-1.84234750497714	0.000115192282973796
ENSG00000166387	-2.02112680624379	9.80353143276131e-05
ENSG00000166394	-0.555294299000001	0.00218657109369519
ENSG00000166415	-2.98732354101391	0.0005842526748017
ENSG00000166426	-1.6445822956513	0.0194715523043793
ENSG00000166432	-1.52604899620536	0.00442859111125933
ENSG00000166436	-1.96415035280922	0.00081660653436887
ENSG00000166439	0.536377252333331	0.000216167131653268
ENSG00000166441	-1.66838684069783	0.000168561944503721
ENSG00000166471	-1.18573104575077	0.000131059345237083
ENSG00000166478	0.70474390292289	3.60833658741213e-05
ENSG00000166483	1.99939235342132	9.17305949419799e-05
ENSG00000166523	2.64739057581338	0.00036971717972292
ENSG00000166526	0.545828406666668	0.000179478950054958
ENSG00000166532	0.931009654698359	5.78543321007873e-05
ENSG00000166546	-3.10885027959886	0.00119163807586438
ENSG00000166548	-1.60406200823965	0.000314860422998536
ENSG00000166578	-1.19409044031856	0.000974925772446396
ENSG00000166592	2.74326734741669	7.83501681994627e-05
ENSG00000166598	-0.604199956660176	0.00249181649568387
ENSG00000166682	-1.11043548943419	0.00018921952112508
ENSG00000166710	1.64962575887612	2.86391765365015e-05
ENSG00000166716	0.686762879999998	7.50960867163988e-05
ENSG00000166734	-1.66972327620984	0.000176710639825745
ENSG00000166747	0.693965563053393	8.48623787171017e-05
ENSG00000166750	1.20136270466666	0.000104807469437642
ENSG00000166780	-2.12933490755495	0.000165661541736004
ENSG00000166783	-0.559713920000001	0.00115349281850434
ENSG00000166796	-2.08714705294608	0.0360247436355344
ENSG00000166797	-1.01452414532477	0.000498678200829145
ENSG00000166813	-1.70353975095078	0.00285848018810841
ENSG00000166816	-0.634371262000003	0.00206358542412249
ENSG00000166823	-1.92305218416714	0.00011147186376048
ENSG00000166825	-2.69537770194881	0.000119521939719786
ENSG00000166831	-2.08504999822602	0.000513384309682245
ENSG00000166840	2.0549296679562	9.32245034044377e-05
ENSG00000166847	-1.50089239723207	0.000193231456262226
ENSG00000166851	-1.36615412311299	8.96070522828539e-05
ENSG00000166886	-1.5289990632502	0.000618253771133231
ENSG00000166920	1.99955485333333	9.07160831661525e-06
ENSG00000166922	-1.82435946962918	0.00180771014983617
ENSG00000166946	-1.69748972025699	7.50426095925441e-05
ENSG00000166959	-3.12528586605004	0.000165099466459608
ENSG00000166960	3.00080152987139	0.0428937093613614
ENSG00000166961	-1.50021188845281	0.00885146674914894
ENSG00000166963	-1.62611389829768	0.0334176999199422
ENSG00000166971	-1.11541552860446	0.000174965248162451
ENSG00000166986	-1.50595271964886	0.000123400365843476
ENSG00000167034	0.958122299999999	0.000269996657435603
ENSG00000167065	-1.59298076079179	0.000128927491890685
ENSG00000167103	-2.3237559872566	0.020265663211977
ENSG00000167106	-1.54564967346459	0.000222271239316107
ENSG00000167107	-1.16161005095541	0.000126550218161644
ENSG00000167112	-1.50822898502317	0.000150577461846749
ENSG00000167131	-2.38129542124287	7.82751291258054e-05
ENSG00000167136	-1.11594304265327	0.00149191822687942
ENSG00000167139	-1.63487435055762	0.039614307311792
ENSG00000167165	-1.14485720054485	0.000291999707036459
ENSG00000167183	-1.87117205172767	8.93498600776398e-05
ENSG00000167191	0.844275626666667	5.57765059973429e-05
ENSG00000167194	-2.30532658177549	0.00323659974850981
ENSG00000167202	-1.85422274675067	0.000476359140913595
ENSG00000167216	-2.22099402460396	0.00209421327093712
ENSG00000167220	-0.5501426	0.000610528181218891
ENSG00000167272	-1.58423055700158	0.000119313179018682
ENSG00000167283	-1.15165205187809	0.000333543322865364
ENSG00000167291	-1.48153384500793	8.34884263409619e-05
ENSG00000167315	-1.44316257472469	0.000193291864153565
ENSG00000167323	-1.57706440242722	0.0002949488252433
ENSG00000167325	-0.67636716666667	0.000423385220715287
ENSG00000167395	0.500349996187538	0.00251719797245333
ENSG00000167397	-1.61616971098026	0.000315421159099862
ENSG00000167419	-2.09686516050142	0.0170735893364128
ENSG00000167434	-2.77435793667504	0.0304728721251235
ENSG00000167508	-1.5969120362879	0.000172968564939544
ENSG00000167526	-1.17080124521961	0.000122678916109786
ENSG00000167566	0.606307796666662	0.086785196004862
ENSG00000167601	1.01227408333334	9.28511124403952e-05
ENSG00000167608	-1.19638815146866	0.00227130094195314
ENSG00000167612	0.53160960933333	0.0394425437560859
ENSG00000167645	-1.5139177159044	0.000172968564939544
ENSG00000167646	-2.16037445353689	0.000480158982593718
ENSG00000167658	-1.59016737274025	0.000156237805953528
ENSG00000167693	-2.04748959560473	0.000141844187454291
ENSG00000167699	-0.547261126666669	0.00024125409236215
ENSG00000167700	-1.1129716370105	0.00254190380268737
ENSG00000167702	-1.7017486209774	0.00012254214494626
ENSG00000167733	-1.7933459546618	0.000412012710838526
ENSG00000167740	-2.0370693093515	0.000159503442350974
ENSG00000167767	0.60688006851563	0.000123244623898648
ENSG00000167775	-0.503382870000001	0.00622925120455317
ENSG00000167779	-0.517091291666667	0.00970304495954055
ENSG00000167792	-1.51789670383231	0.000435451215429062
ENSG00000167797	-1.12151089726807	0.00261441610814256
ENSG00000167815	-1.4697569166548	0.000160835721969535
ENSG00000167863	-1.15159493468923	0.000153891322766228
ENSG00000167925	-1.72632252724172	0.000204492803505206
ENSG00000167941	2.09711626107998	0.00621333015943121
ENSG00000167964	-1.98102068154908	0.000547254270597386
ENSG00000167969	-1.53800826589943	0.000112871326184874
ENSG00000167972	-1.90780207151715	7.87517983759066e-05
ENSG00000167984	-1.50181422335373	0.00501413939027773
ENSG00000167986	-2.33765645496094	6.79699504435268e-05
ENSG00000167996	-1.0629314931553	0.000151930507854869
ENSG00000168002	-1.22083913366723	0.000918578394705235
ENSG00000168003	0.50996359516298	0.00039390518806492
ENSG00000168004	1.05860886351723	0.0464550234807062
ENSG00000168016	1.02282224524686	1.09823771948259e-05
ENSG00000168032	-1.76631913588188	0.000203943079244394
ENSG00000168038	-1.67786060935706	0.000458066589240907
ENSG00000168040	0.575299245629419	0.000911040310811098
ENSG00000168056	-1.66086837659723	0.000719308924333524
ENSG00000168062	3.27155198320589	6.10147140085778e-05
ENSG00000168078	-0.924582050000001	4.03132639407474e-05
ENSG00000168090	-1.15801651841072	0.000225476993242966
ENSG00000168118	-1.52049135831026	0.000146979773742936
ENSG00000168159	-1.62994805027448	7.82751291258054e-05
ENSG00000168209	-1.89470214962452	8.33617876889959e-05
ENSG00000168216	-1.21658422134279	0.000109606677486062
ENSG00000168234	-1.51519951052187	0.000236632380743586
ENSG00000168237	3.11694340681361	0.0041312958030063
ENSG00000168243	-1.69109715906651	0.000201137179365617
ENSG00000168264	-1.30279022160372	0.000288340800900717
ENSG00000168268	-1.30987524634099	0.000134957696810511
ENSG00000168273	-1.19525120484243	0.000205123677085879
ENSG00000168280	-1.73007752732958	0.000227392655083423
ENSG00000168297	0.580508531688038	0.000131118184370828
ENSG00000168298	0.83607617	0.0129327563765276
ENSG00000168300	-2.1179461018391	0.000551803950018251
ENSG00000168329	-1.96716019527036	0.00282803784326871
ENSG00000168348	2.51881013128668	0.011507303885384
ENSG00000168384	1.23445866527132	3.94668487796905e-05
ENSG00000168385	-1.50685816464965	0.000176445304437843
ENSG00000168386	1.57675583027749	0.000495083853869328
ENSG00000168393	-0.503972502406118	0.000104448721312445
ENSG00000168394	2.34510881505814	7.92975650299951e-05
ENSG00000168398	1.54164530254948	0.000843007630824851
ENSG00000168404	1.07925738449239	1.41970147652446e-05
ENSG00000168421	-1.95730697692054	0.0343990258089067
ENSG00000168452	-1.16544574364709	0.00040917759441248
ENSG00000168453	-1.32121573562431	0.000132789205755692
ENSG00000168476	-0.609731886666669	0.00138123779129906
ENSG00000168490	1.91711183610256	0.0196067062669547
ENSG00000168491	-1.787379184004	0.0128076525496691
ENSG00000168505	1.79016568818464	0.000109025664417338
ENSG00000168515	-2.32063443743833	0.0130099593687968
ENSG00000168517	-1.53180135540427	0.000111568628263766
ENSG00000168564	1.54963085533333	2.92659896248188e-06
ENSG00000168582	-1.56064529551835	0.0121738177072614
ENSG00000168589	-1.60460623086073	0.00179539254414198
ENSG00000168594	1.57785761229082	0.00291203527328275
ENSG00000168676	-1.36408321048052	0.00170548260113711
ENSG00000168685	1.54535166554968	0.0017481303183351
ENSG00000168724	-1.94996660047444	0.00716444859101413
ENSG00000168734	-1.27591432612722	0.000413863699835183
ENSG00000168743	-1.44335631487591	0.00012254214494626
ENSG00000168763	-1.59886769074948	0.000218980283528639
ENSG00000168765	-1.23001553867484	0.000845625963341073
ENSG00000168769	0.891927485013947	5.47926474762571e-05
ENSG00000168772	-2.05150293318917	0.000100665758638531
ENSG00000168781	-1.18933178989741	0.00110330564501249
ENSG00000168785	0.607716126192559	8.5877225421472e-05
ENSG00000168792	-1.13837028570958	0.00048182647452821
ENSG00000168802	-1.70849051300113	0.00011945686409445
ENSG00000168811	1.78288949093179	0.000830138046316119
ENSG00000168890	-1.23640808411927	0.000230589937124911
ENSG00000168894	-1.55890368886726	0.000192015530151724
ENSG00000168904	-1.87679363696644	0.000412259036393816
ENSG00000168907	4.7514363055506	0.000165099466459608
ENSG00000168916	0.542268065666667	7.24710512334448e-05
ENSG00000168936	-1.35470021143531	0.00104712379104496
ENSG00000168958	-0.585160332966228	9.79390838252076e-05
ENSG00000168961	2.15930405257492	0.00011147186376048
ENSG00000169016	0.713481428823935	8.98370815715167e-05
ENSG00000169018	0.800324549999997	1.60908584214346e-05
ENSG00000169019	-0.664345793333339	0.000165099466459608
ENSG00000169020	-1.14095390340823	0.000593371151780295
ENSG00000169047	0.567086971081291	0.000388648354507979
ENSG00000169059	3.16539969523392	7.46210354151148e-05
ENSG00000169071	-1.87492942340833	0.000598154514402338
ENSG00000169083	1.73302963158014	7.36554387206526e-05
ENSG00000169084	-1.61666914779404	0.000110981099817458
ENSG00000169085	2.39314721180727	0.000337521626354965
ENSG00000169100	-1.24927340752655	0.00662406654412344
ENSG00000169116	-1.64014091113058	0.00173301515910287
ENSG00000169155	1.31028696806093	4.32965515550083e-06
ENSG00000169169	-1.64116785075538	0.00328733582091716
ENSG00000169174	-0.510333566666669	0.00853812373588367
ENSG00000169180	1.47083889596001	8.65292053751025e-05
ENSG00000169189	-1.54459995981052	0.000104481006292067
ENSG00000169220	-1.74427813512116	0.000830681628352541
ENSG00000169221	0.517025516666664	0.0210871072588721
ENSG00000169223	-1.26151371429684	0.00137869656370447
ENSG00000169228	0.95484460958315	0.000197842068519217
ENSG00000169231	-2.06444713242767	0.000422835956108374
ENSG00000169245	5.58687501724125	4.82984111963713e-05
ENSG00000169246	0.989838833333333	5.45165034280287e-05
ENSG00000169247	0.652649130560427	0.000122155357069429
ENSG00000169248	4.64516722016087	6.10147140085778e-05
ENSG00000169249	0.71665435333333	0.000631520105534602
ENSG00000169252	2.25351965898194	0.000125085239140717
ENSG00000169282	-1.77008682232618	0.000765444686915133
ENSG00000169302	-2.05683111656402	6.04402988058329e-05
