logFC	logFC
ENSG00000140044	0.683895033333333	1.786994955
ENSG00000140259	0.660240626666665	2.13837792100001
ENSG00000140263	0.578747664693234	1.31412791324277
ENSG00000140284	0.736902766666664	2.38691666333333
ENSG00000140350	0.728379313249618	1.13169362961071
ENSG00000140365	0.892562945684369	1.77392374429761
ENSG00000140379	-0.535981719999999	-0.517711698354667
ENSG00000140395	0.93379813	2.98360977866667
ENSG00000140400	0.524392475000001	0.700840101333335
ENSG00000140416	1.09234524851164	1.62261692244539
ENSG00000140443	0.526634023333333	1.78289919566667
ENSG00000140450	-1.90175737966667	-1.86792133466667
ENSG00000140451	1.889223969	2.751991259
ENSG00000140497	0.985423169	1.80758386233333
ENSG00000140505	-0.606693989666671	-0.793579910999998
ENSG00000140511	0.968180413999997	1.25763785333333
ENSG00000140526	0.901797645	1.563978363
ENSG00000140548	-0.808710134666668	-1.22772433133333
ENSG00000140612	0.63262772333333	1.57433631666667
ENSG00000140688	0.629106039999999	1.30200165666667
ENSG00000140835	1.48519889666667	1.74918071833333
ENSG00000140836	-0.662222744000001	-0.766621966666662
ENSG00000140853	-0.74571407942988	-1.00425564373525
ENSG00000140859	-2.2248244	-7.875541722
ENSG00000140941	0.940384116361557	0.835640204590416
ENSG00000140943	0.583425381807767	1.34280473271909
ENSG00000140983	-0.615314866666669	-0.934941719999995
ENSG00000140990	0.598697923333335	0.861426680000002
ENSG00000140995	0.793179061704178	0.923124032485173
ENSG00000141002	0.669445845513436	0.609071755597353
ENSG00000141084	-0.656242976666669	-1.11319951666666
ENSG00000141295	0.516872972666667	0.790888076000001
ENSG00000141401	0.603473928447237	0.9626069080474
ENSG00000141424	1.01278031966667	0.701362971666669
ENSG00000141456	-0.611337460000002	-1.2752708
ENSG00000141526	0.691136286666664	0.939420486666668
ENSG00000141542	0.802086436666662	1.19286969166667
ENSG00000141562	0.926428219999999	1.529997238
ENSG00000141564	-0.579950206666667	-1.40850503666667
ENSG00000141569	-0.57828066	1.43479189766667
ENSG00000141574	0.521951053999998	1.48055567366667
ENSG00000141580	-0.528208996666672	1.07079927
ENSG00000141642	-0.978548229000003	-1.71574929733333
ENSG00000141644	-0.513305325763917	-0.709091969209585
ENSG00000141682	-2.26360166666667	-3.07304637133333
ENSG00000141741	0.631206959999997	1.08727377
ENSG00000141753	0.596229943333331	1.40413738966667
ENSG00000141759	0.583139320991822	1.5022291050246
ENSG00000141858	0.597771087666666	0.951282373666667
ENSG00000141873	0.584325831999999	-0.901213907666666
ENSG00000141934	0.536166216666666	1.866401707
ENSG00000142156	0.638603207666666	-0.54435801
ENSG00000142168	1.34533834333333	1.80214491666667
ENSG00000142186	-0.906220803333334	-1.69065129
ENSG00000142192	1.97663246564511	1.05334854954468
ENSG00000142657	0.635014433333334	1.88641966066667
ENSG00000142669	0.878070589999996	0.521993889221748
ENSG00000142676	0.682822880000003	1.68078806333333
ENSG00000142789	-0.601356134595414	-1.18302397875917
ENSG00000142856	0.67544769	1.43077960966667
ENSG00000142945	0.541854523333331	2.11495510766667
ENSG00000143036	0.696362689999997	1.459148262
ENSG00000143067	-1.61822847166667	-0.676294484712251
ENSG00000143127	-0.756764822999999	-2.630738577
ENSG00000143149	0.644267043333333	2.06987154533333
ENSG00000143162	1.31468587333333	1.76864435333333
ENSG00000143183	0.710995430000002	2.75741050933333
ENSG00000143198	1.22821719284686	2.79903626921256
ENSG00000143217	-2.13883056666667	-3.33102830766667
ENSG00000143228	1.168631895	2.46479420533333
ENSG00000143252	1.01459627258698	1.04889427136641
ENSG00000143256	-0.544752226666668	-0.663539289999996
ENSG00000143322	-1.00565502702958	-1.32267388530396
ENSG00000143333	-0.619122759265735	-0.590381630567764
ENSG00000143375	-0.813428899999999	-0.962998286666668
ENSG00000143401	0.827114272914557	1.38292808391304
ENSG00000143412	0.599058236666667	1.70758289933333
ENSG00000143452	-0.793456975333336	-1.21796580871266
ENSG00000143457	0.709426429999999	1.29586025333333
ENSG00000143476	-0.635876750000004	1.38105932466667
ENSG00000143493	-0.659632430333335	-1.29080001133333
ENSG00000143507	-1.41307503133333	-2.546355651
ENSG00000143553	0.848514373333331	2.02342559833333
ENSG00000143570	0.596165420999999	2.05009084633334
ENSG00000143575	0.793645393333326	1.17025609
ENSG00000143578	0.576855170102991	0.743381789101478
ENSG00000143653	0.587183789999999	1.06384325666666
ENSG00000143669	-1.31376160166667	-2.425043976
ENSG00000143727	0.53102450252164	0.907218911325191
ENSG00000143742	0.733429934579399	1.05247298706828
ENSG00000143748	-0.622880436666667	-0.666351086666664
ENSG00000143751	-0.838320143	-1.56338332766667
ENSG00000143819	1.293162662	2.89734716033333
ENSG00000143924	-0.520379558534907	-0.788307139132567
ENSG00000143933	0.865316071756158	4.12636413227451
ENSG00000143971	-0.703345160666668	-0.857677924999998
ENSG00000144021	-0.575313706666667	-1.28273154
ENSG00000144118	-0.782949290000002	-0.808990516666662
ENSG00000144130	-0.938862828666666	-2.51915865166666
ENSG00000144136	-1.61855704000001	-1.85511492333333
ENSG00000144366	-0.770338066041076	-1.44271661440457
ENSG00000144452	-0.840429603333333	-3.09709759766666
ENSG00000144488	-0.621700415333334	-0.902513391212429
ENSG00000144655	-1.73430348655762	-0.779772475927366
ENSG00000144713	0.807771606666666	1.46422870666667
ENSG00000144791	0.705383026666667	0.747973603469252
ENSG00000144810	0.814391784	1.60175645133333
ENSG00000145014	0.612866041250272	0.892341182753831
ENSG00000145016	-1.23012132378969	-1.75007728806272
ENSG00000145022	0.826776584999999	1.52758543433334
ENSG00000145029	0.828481657000002	1.563280492
ENSG00000145088	-0.587314263333336	-0.778426259999998
ENSG00000145287	0.697490936333334	0.634770817587006
ENSG00000145293	0.960934219999996	2.01301459766667
ENSG00000145335	0.690894426666666	1.46747283133333
ENSG00000145386	1.38400772666666	1.68897812333333
ENSG00000145439	0.804365353666667	1.45108237566667
ENSG00000145687	-0.868200451666667	-1.22500176466666
ENSG00000145700	-0.828822385333335	-0.686056234867409
ENSG00000145730	0.763218546859397	1.17382051864797
ENSG00000145741	1.45487401666666	3.37873389666667
ENSG00000145780	-0.686177060333334	-1.58508500266666
ENSG00000145912	0.700779869999998	1.27757101
ENSG00000146066	1.84802954066667	2.72917386466667
ENSG00000146072	1.20973967	2.11945557666667
ENSG00000146083	1.144456763	1.324097825
ENSG00000146232	-1.74371317666667	-3.59511326
ENSG00000146378	1.01705683	-2.209603418
ENSG00000146410	0.570523849333331	1.27759364266667
ENSG00000146416	1.02836062256707	1.06638360756641
ENSG00000146426	-1.800459979	-2.08232430098907
ENSG00000146463	-0.530033213333335	-0.844534594666665
ENSG00000146530	-0.835369875662091	-0.644744590245451
ENSG00000146592	-2.29390255466667	-2.699290055
ENSG00000146676	-0.830273769533377	-0.969182319833831
ENSG00000146701	0.816374650000001	3.46981129333333
ENSG00000146729	0.752859736666666	2.54685181733333
ENSG00000146733	0.898990109999999	1.31821817333333
ENSG00000146826	-0.515098371007021	-1.33113574788485
ENSG00000147065	0.867613059999998	1.81483873333333
ENSG00000147119	0.613288316666665	1.16474396133333
ENSG00000147121	-0.557698824018295	-0.928770081857963
ENSG00000147123	1.48667563666666	2.29049461333333
ENSG00000147140	1.00664437818069	2.21567769550208
ENSG00000147162	0.718746573333331	0.827517583333333
ENSG00000147364	1.50638206666666	1.673720019
ENSG00000147383	0.697617663333336	1.05399035666667
ENSG00000147394	0.917533188999996	1.70433595933333
ENSG00000147535	0.622782479830819	1.18428441347671
ENSG00000147536	0.973904739999997	1.91745180166667
ENSG00000147592	1.19873449333333	1.727965869
ENSG00000147601	0.934518193997757	1.17087821238675
ENSG00000147650	-0.516892311999999	0.983301577333333
ENSG00000147669	0.505863704666663	1.09943216966667
ENSG00000147677	0.67204760666667	0.608940293333338
ENSG00000147813	0.609916643333334	0.824707816333334
ENSG00000147889	0.538874901464796	0.880844087482723
ENSG00000147912	-0.782751388666667	-1.55105294733333
ENSG00000148143	-1.05963303666667	-1.19928530733333
ENSG00000148153	-0.586506128621641	-0.853982053122184
ENSG00000148175	1.133537883	2.014793638
ENSG00000148303	0.74665424333333	1.89814278
ENSG00000148334	0.514747248000001	0.665219326666667
ENSG00000148339	-2.20988717666667	-3.79031734333333
ENSG00000148346	1.79045732666667	2.76529881333334
ENSG00000148384	-0.727827470000004	-0.600066106666663
ENSG00000148516	-0.666685482375217	-1.31029576894388
ENSG00000148803	0.512135842333334	1.770376095
ENSG00000148834	1.28723010666667	1.83665456133333
ENSG00000148841	-0.724151780000002	-1.089430311
ENSG00000148908	1.14659789333333	1.818471797
ENSG00000148926	-1.39732865	-1.59410596666666
ENSG00000148942	-0.897036449000003	-0.895103530389165
ENSG00000148985	0.921258645	1.772895199
ENSG00000149084	0.983992354657489	1.74444380600178
ENSG00000149182	-0.783378750000001	-0.585401310000003
ENSG00000149196	0.761227793333334	1.26995682766667
ENSG00000149218	0.700917709999998	1.51265369933334
ENSG00000149289	-1.208963918	-1.829944412
ENSG00000149474	-1.21812149533333	-1.73127645633333
ENSG00000149503	1.11261023766667	1.83853703466667
ENSG00000149554	0.610239325333335	1.44189692533333
ENSG00000149573	0.67020484033664	1.13180076157194
ENSG00000149577	0.702681305215801	0.766717475363989
ENSG00000149743	0.56760448333333	0.685891240000001
ENSG00000149798	0.558755799999999	1.355655239
ENSG00000149809	1.05479915633333	0.755002012333333
ENSG00000149932	0.757213883999998	1.066208259
ENSG00000150093	0.690919579999999	-2.95664957466667
ENSG00000150456	0.597372381666665	0.929628125333334
ENSG00000150459	1.178972572	1.24529328766667
ENSG00000150593	1.27589827766667	1.534757754
ENSG00000150594	0.570930842333333	0.705736638
ENSG00000150756	0.709034409666665	1.631142321
ENSG00000150768	-0.678353701333334	-0.614711089333334
ENSG00000150787	0.690940426666664	1.52447173933333
ENSG00000150907	-1.416907504	-2.980077341
ENSG00000151065	-0.658280176666668	-1.88944711733333
ENSG00000151176	0.723466930999999	0.660465912666668
ENSG00000151366	0.975519988328387	2.48972732376232
ENSG00000151657	-0.582734393333336	-1.080978908
ENSG00000151665	1.29686767433333	2.45362451366667
ENSG00000151725	0.675769066666667	1.06772637333333
ENSG00000151967	-1.02758374666667	-0.692727739999998
ENSG00000152147	0.765480786666667	1.04627239
ENSG00000152234	0.99325176	3.352308303
ENSG00000152253	1.30855292	2.69852185466667
ENSG00000152291	0.526783555383594	0.925081496826721
ENSG00000152377	-1.059135191	-2.75641428733333
ENSG00000152439	-0.785819054523553	-1.16310376340914
ENSG00000152454	-1.06170508533333	-2.13309558399999
ENSG00000152556	0.572680116666667	1.01542032666667
ENSG00000152558	0.555593403333329	2.18059677966667
ENSG00000152661	0.946777720666666	1.17681366666667
ENSG00000152689	-0.810160187000001	-0.750340402148779
ENSG00000152766	-0.709273456333336	-0.774511780666664
ENSG00000152778	-1.06747944333333	-0.756975925999997
ENSG00000152952	0.645589299999996	2.89191617533333
ENSG00000152990	-0.565019203716992	-0.794989336269072
ENSG00000153064	1.06239095466667	1.40925217466667
ENSG00000153130	0.634755482999999	0.669173869666669
ENSG00000153132	0.879872951666664	1.29345379633333
ENSG00000153140	0.712809136666668	1.57305561166667
ENSG00000153214	0.814432078709024	1.1154962655717
ENSG00000153234	-0.798380693040357	-0.834716600496248
ENSG00000153291	0.549795595279213	0.652773920140661
ENSG00000153395	0.573167277333332	0.972622217000001
ENSG00000153443	0.726577498666666	1.32786241933334
ENSG00000153560	-0.792085700000001	-0.804374419999996
ENSG00000153721	-0.679008476250781	-1.12382304814408
ENSG00000153774	0.626966358666665	1.96136812266667
ENSG00000153975	-0.66012364626564	-0.656659812824683
ENSG00000154080	0.721731936333333	1.781090675
ENSG00000154146	0.609693608	1.58635905766667
ENSG00000154258	-0.547671753333333	-1.76052570666666
ENSG00000154309	-1.00369930465528	-0.749827328776919
ENSG00000154310	-0.951070318820856	-0.677753531752146
ENSG00000154447	-0.518844109999998	-1.06387010666666
ENSG00000154473	0.593115451234675	0.643659039742848
ENSG00000154642	-0.919464435000001	-2.164930389
ENSG00000154727	0.551408668999999	1.05097767666667
ENSG00000154781	-1.08419964738867	-2.14426793391848
ENSG00000154839	0.547872551333332	1.22608668
ENSG00000154945	-1.07081922666667	-1.52413938666666
ENSG00000155016	0.775151119999998	1.60790943466667
ENSG00000155096	0.532505779999999	0.967732526666668
ENSG00000155189	-1.07798244466667	-1.24333171233333
ENSG00000155265	-0.534513518333334	-1.46525815457183
ENSG00000155287	-0.75604329866667	-0.910277433999998
ENSG00000155329	-0.966285380000001	-1.66844638
ENSG00000155330	-0.555250393666667	-0.630506972999997
ENSG00000155366	0.580906149999999	1.497194301
ENSG00000155368	1.45969370666666	2.43870805666667
ENSG00000155393	-0.537520172	-1.60084665233333
ENSG00000155465	0.536927410999996	1.313108776
ENSG00000155508	0.582256914333333	2.131608839
ENSG00000155592	-0.985569543666669	-1.58694849533333
ENSG00000155629	-0.620364238666669	-1.59805260466666
ENSG00000156110	0.525720009999997	0.508921679666663
ENSG00000156232	-0.69779722114425	-0.808935245305848
ENSG00000156345	-0.520655601685518	-0.744864155684738
ENSG00000156384	-0.644491246666669	-1.36968852
ENSG00000156413	0.568252806878696	-0.733889900555036
ENSG00000156482	0.619562943333335	1.56516842333334
ENSG00000156642	0.669664587979572	0.616066008299112
ENSG00000156795	0.601075640333333	1.72557863366667
ENSG00000156804	0.611291386666664	-2.11612320666666
ENSG00000156970	0.52635743	2.399635659
ENSG00000157110	0.548005728398822	1.21555565084057
ENSG00000157326	0.865774190028773	1.06160564839657
ENSG00000157379	0.502154948666666	1.26433362266667
ENSG00000157399	1.03552116266667	0.756972087666667
ENSG00000157429	-0.965191924000002	-2.173640625
ENSG00000157456	1.35464355999999	2.28409235
ENSG00000157578	-1.18145257633333	-0.663010365666665
ENSG00000157601	-2.02234408333333	-1.71345677666666
ENSG00000157613	-0.502538713333338	-1.09874017666667
ENSG00000157870	0.544262826666665	0.596802003333336
ENSG00000157992	0.714609562333329	1.25235067266667
ENSG00000158106	0.579125873333331	-0.802857713333337
ENSG00000158125	-1.70773803066667	-4.483067287
ENSG00000158163	-0.580173833666668	-0.814429234333331
ENSG00000158164	0.819537414999999	1.47228614266667
ENSG00000158402	1.726889746	2.17742443566667
ENSG00000158417	0.548353499999998	1.66962108566667
ENSG00000158427	0.765014888999999	1.06414930933333
ENSG00000158526	0.952358506666666	1.46921649333333
ENSG00000158615	-0.787700530000005	-0.970343970000001
ENSG00000158716	0.767524486666666	0.733306
ENSG00000158825	0.940272009333331	1.50539378933333
ENSG00000158865	-0.901173605666668	-2.25158565533333
ENSG00000159147	-0.514486229666669	-0.770016852071291
ENSG00000159176	0.58256442333333	0.903957030016172
ENSG00000159335	-0.516988873333334	-1.021317
ENSG00000159388	-0.662403864666669	-0.836407500999999
ENSG00000159423	0.885911293666667	0.690255092649444
ENSG00000159455	-3.05032153666667	-2.67057913433333
ENSG00000159459	-0.973791033333335	-1.19005697
ENSG00000159579	-1.26355337666667	-3.66634864666667
ENSG00000159596	1.076800282	1.497828165
ENSG00000159792	-1.01995174	-0.788006923333331
ENSG00000159921	0.813148623333332	0.88461268
ENSG00000160181	0.937401573	0.577155645
ENSG00000160182	0.608298706666666	-0.858233046666666
ENSG00000160183	0.832071794999999	1.53832771233333
ENSG00000160199	-0.635339840000004	-0.592277088666667
ENSG00000160211	1.16324901833333	1.40164532466667
ENSG00000160213	1.61519513	2.13149263333333
ENSG00000160218	-0.535389577523468	-0.815682290906837
ENSG00000160256	0.637559029905071	0.983065740950701
ENSG00000160285	0.541266833513816	1.10665472143132
ENSG00000160310	0.533235936537045	0.943789388571836
ENSG00000160446	1.08579667130457	1.22740231182477
ENSG00000160584	-0.733510168666668	-1.613048
ENSG00000160588	-0.530779252628662	-0.831686494605732
ENSG00000160685	-0.841834217000004	-0.874531305999998
ENSG00000160703	-0.734384993333337	-1.91818474233333
ENSG00000160752	0.811599066666664	0.86444925333334
ENSG00000160767	0.55301034078252	0.682424490886525
ENSG00000160781	0.543195086333332	0.864273691000003
ENSG00000160783	1.14763138433333	2.89371056366667
ENSG00000160799	-0.615154100000002	-0.698254109999997
ENSG00000160870	-0.643521978666667	-1.45355486028648
ENSG00000160877	-0.784728343333338	-1.02157077
ENSG00000160932	1.22326358	1.53256652366667
ENSG00000161010	0.526506136666667	1.31371244133334
ENSG00000161091	0.606077153666666	0.809492446666666
ENSG00000161249	0.646233702744627	1.88207937829282
ENSG00000161526	-0.724970772348795	-0.937900763609547
ENSG00000161544	-1.08900294	-1.16547017566667
ENSG00000161547	0.592694469880082	2.43979076475684
ENSG00000161618	0.732941183666667	1.17542179066667
ENSG00000161800	0.535145409999999	1.561834211
ENSG00000161920	1.07702940166667	0.524918753333332
ENSG00000161981	1.27207182333333	2.21027957066667
ENSG00000162032	0.924882733330307	0.63172482878329
ENSG00000162086	-0.64495300529632	-1.21743778897035
ENSG00000162191	0.662959366666664	1.18636963333333
ENSG00000162366	2.18021775	2.82609355266667
ENSG00000162377	-0.791646673333337	-1.05176333133334
ENSG00000162385	0.629747046666664	1.486934416
ENSG00000162407	-0.526683216666666	-2.52358834633333
ENSG00000162482	0.771356558666667	1.701401716
ENSG00000162517	0.54499475	1.14193156333333
ENSG00000162521	0.659995488307157	1.14715015335649
ENSG00000162601	-0.901504788	-2.053836441
ENSG00000162729	0.717200710218842	1.73947134223167
ENSG00000162736	1.12877622333333	1.21611093333333
ENSG00000162769	0.781170659000001	0.864534959666667
ENSG00000162772	-1.05824261214109	-0.919554107074871
ENSG00000162775	-0.52681526566667	-0.955282239999999
ENSG00000162777	1.583544763	1.627537192
ENSG00000162783	-1.17812571666667	-0.534288826666666
ENSG00000162813	0.588895568580103	-1.52855589278556
ENSG00000162852	-0.506882501244065	-0.823177889753246
ENSG00000162889	-0.580368013333337	0.570531163333334
ENSG00000162896	1.82492386533333	1.75954108033333
ENSG00000162910	0.516252309999996	0.822098786666667
ENSG00000162924	-1.09053905333333	-2.112395074
ENSG00000162976	0.655105707212272	0.867764094196334
ENSG00000163041	0.89985259374227	2.56715630637446
ENSG00000163046	-0.734581446666669	-2.10068763133333
ENSG00000163121	-1.87088952333333	-3.83056896666666
ENSG00000163191	0.616565943743949	1.21819631685186
ENSG00000163209	1.93623412333333	0.725513725000002
ENSG00000163257	1.26345376	2.36970987
ENSG00000163281	0.743906515000001	1.672603727
ENSG00000163319	-0.992908606666667	-0.562515800304495
ENSG00000163344	0.714499623333332	1.24707083666667
ENSG00000163346	0.615785410598433	0.523025807941211
ENSG00000163347	2.30374996333333	3.16406380866667
ENSG00000163374	-0.997559786666671	-0.535141059271254
ENSG00000163430	0.630144241999998	1.57662474733334
ENSG00000163435	-1.02182831666667	2.72013189933333
ENSG00000163453	0.963774246666666	1.38592704333334
ENSG00000163482	-0.565630201666666	-1.34771317933333
ENSG00000163565	-0.971119316666669	-2.48837477466666
ENSG00000163634	0.729616696666665	1.43538198466667
ENSG00000163644	-1.26353423433333	-1.50085766932602
ENSG00000163659	-0.569196428884826	-0.825541635325999
ENSG00000163660	-0.733157359967095	-1.50661604863654
ENSG00000163661	-1.75159262833334	-1.98346825433333
ENSG00000163735	0.636945163333327	4.44834175466667
ENSG00000163737	0.914241393999999	1.04461387833333
ENSG00000163738	-0.54607577866667	-1.22018555948175
ENSG00000163739	-2.93294894846822	-1.73257859161803
ENSG00000163755	0.609984151999999	2.178813162
ENSG00000163795	-0.675863499000001	-2.23299840633333
ENSG00000163808	1.02367565	2.285827664
ENSG00000163818	0.907410372333333	0.588526434666667
ENSG00000163874	-2.300857969	-2.71710570366667
ENSG00000163888	0.732642232333331	1.34215171333333
ENSG00000163923	0.884121246666667	2.78936950466667
ENSG00000163950	0.893234079999999	2.49892917033333
ENSG00000163993	1.99697272	2.79058527
ENSG00000164023	-0.865136848333335	-1.65185232166666
ENSG00000164024	0.771143449999998	1.79289316433333
ENSG00000164080	-0.972762039999999	-1.42402320466667
ENSG00000164096	0.865555203714061	2.03019343319543
ENSG00000164104	1.61468620333333	1.37424552
ENSG00000164105	0.645878819999999	0.537321746999998
ENSG00000164109	0.646204132999999	1.864081577
ENSG00000164128	0.723715778666666	1.33653801133333
ENSG00000164167	0.540956736666666	1.949059614
ENSG00000164181	0.95925042	2.264369552
ENSG00000164266	0.840160879999998	1.53436772333333
ENSG00000164294	1.79746329466857	2.76856823481299
ENSG00000164308	1.47261225666667	2.23741341933333
ENSG00000164338	-0.692381564	-1.58059410366666
ENSG00000164411	-0.619895195147267	-0.836924238380929
ENSG00000164609	-0.527300243333331	-1.49110522
ENSG00000164610	-1.09033233	-1.63166133633333
ENSG00000164611	0.826217519999994	1.23449662666667
ENSG00000164651	-0.819604133666669	-1.12427471594043
ENSG00000164674	0.517616395999999	1.131099281
ENSG00000164687	0.62773817848953	2.33941663325431
ENSG00000164713	0.681895189487443	0.787909959134018
ENSG00000164715	-0.732613710333335	-1.05253178033333
ENSG00000164733	0.896899976666666	1.26435694
ENSG00000164808	0.657010500000001	0.780765347058568
ENSG00000164867	-1.08839208833333	-2.706470258
ENSG00000164885	0.865759692999997	1.11353036966667
ENSG00000164902	-0.680993710000001	-2.09834886
ENSG00000164904	0.842310562752619	1.25723465468017
ENSG00000164916	0.760666807999999	0.618716291333334
ENSG00000164919	0.709790276666665	0.952230243333338
ENSG00000164933	-1.29886063666667	-1.51878910666667
ENSG00000164949	-3.25555719733333	-4.06951101
ENSG00000164951	-0.895169786666666	-0.915205196666666
ENSG00000165029	-0.926810173666669	-1.33496180188236
ENSG00000165030	-1.35467675666667	-1.87665315666666
ENSG00000165105	-0.884011113609508	-0.789023840101116
ENSG00000165113	0.550209186666666	0.893234088333335
ENSG00000165138	-0.715983900000003	-0.978765226666664
ENSG00000165140	0.682144070999998	0.867154484666667
ENSG00000165169	0.856905711594116	1.03676721689491
ENSG00000165195	-0.988433336666669	-1.46324180066666
ENSG00000165215	0.74722468	2.07433431
ENSG00000165259	-1.25511357633333	-1.41663740433333
ENSG00000165264	0.79355629333333	1.30909475
ENSG00000165275	-0.547839097952406	-0.526586770099386
ENSG00000165304	0.767627161999999	2.03850812366667
ENSG00000165322	-1.42445528666667	-1.60394268333333
ENSG00000165475	0.714661226666665	1.20220564466667
ENSG00000165494	-1.28051602	-2.74808395066667
ENSG00000165496	0.51015501	1.83279337
ENSG00000165507	-0.744051038333334	-0.83063515033333
ENSG00000165516	0.968505289999997	1.38063919866667
ENSG00000165609	0.799672986666665	1.69473191033334
ENSG00000165632	-0.720367166666667	-1.630208544
ENSG00000165671	-0.953576576666669	-0.557461938195669
ENSG00000165684	-0.927786233333335	-2.26782065666666
ENSG00000165704	0.645552466666666	1.51374452333333
ENSG00000165816	0.527049668333332	-1.26826138332008
ENSG00000165935	-0.728103038000003	-2.96260245266667
ENSG00000165948	0.893512809999998	0.805949310000003
ENSG00000166002	0.619753603333328	0.886630540000004
ENSG00000166016	-1.56931704333334	-1.58452310666667
ENSG00000166130	0.800508328663974	1.24099319717331
ENSG00000166133	-1.06130128333334	-0.896493126666665
ENSG00000166145	1.58724931666667	3.53800689533333
ENSG00000166165	1.117171965	3.012401191
ENSG00000166224	0.56587323	0.610325156333333
ENSG00000166228	1.8149708	1.15910239666667
ENSG00000166295	1.073911399	2.43851702233333
ENSG00000166333	0.59464219	2.781554109
ENSG00000166347	1.10037480312272	2.28296509302567
ENSG00000166348	-0.933764590000001	-2.23126399666666
ENSG00000166394	0.652828770715014	1.4223487097203
ENSG00000166479	0.936017336666665	2.09812514933334
ENSG00000166557	0.714596276666667	2.709883471
ENSG00000166592	-1.44296989233334	-1.491051712
ENSG00000166595	0.803494163333333	1.51101814666667
ENSG00000166598	1.0838285723676	2.74438302636915
ENSG00000166669	-0.781301918333336	-1.22073965366667
ENSG00000166681	0.539295776666662	0.990717100000003
ENSG00000166685	-0.679569866666669	-1.34413117
ENSG00000166689	-0.594356556666669	-0.607443576666665
ENSG00000166741	1.57174631333333	1.68378093
ENSG00000166783	-0.615488866666669	-0.86341443133333
ENSG00000166800	-0.718383246666669	-1.31133402
ENSG00000166803	1.03078607	2.85323948
ENSG00000166823	1.58749745666667	2.09682582033333
ENSG00000166851	0.708439588191172	0.718756611745398
ENSG00000166881	0.509881696666665	0.993535906000001
ENSG00000166938	-0.720998190000003	-1.433722207
ENSG00000166965	0.807451673333332	1.73847399133333
ENSG00000167004	0.810741657211828	1.45892275955677
ENSG00000167005	0.833235884031528	2.24647454947359
ENSG00000167088	0.825336381876901	1.58648349003212
ENSG00000167107	0.82968191333333	1.87651889866667
ENSG00000167112	0.641066589999998	0.822745445000002
ENSG00000167123	0.532962390734324	0.609840306809313
ENSG00000167130	-0.648522436666669	0.896934443000001
ENSG00000167136	0.622309082333335	0.793172015999999
ENSG00000167165	1.02460110955378	1.01185363820356
ENSG00000167173	-1.29240002	-1.37497663
ENSG00000167183	0.971665343333332	3.17546806633334
ENSG00000167195	-0.537748923	-2.60227070433333
ENSG00000167394	-1.09940447333334	-1.38417716333333
ENSG00000167397	0.601762520773378	0.769369941307289
ENSG00000167460	0.997315279993676	1.32596738362178
ENSG00000167470	-1.18905964666667	1.09978172933334
ENSG00000167508	0.639727337333333	1.216770154
ENSG00000167524	-0.579432725071533	0.612613862758406
ENSG00000167552	1.14802395333333	2.58972450766667
ENSG00000167553	0.938633252260896	2.77721300798559
ENSG00000167632	0.62919582333333	1.28404395666667
ENSG00000167642	0.758801069999996	2.80816892
ENSG00000167671	0.55233619233333	0.812079655666667
ENSG00000167700	0.615612086333333	1.960175545
ENSG00000167721	-0.680771970000001	-1.492123615
ENSG00000167747	-0.872005533333336	-0.749874936666659
ENSG00000167755	1.0164449513204	1.58658157902836
ENSG00000167757	0.755522344	1.19745586633333
ENSG00000167767	-0.596562673333336	0.809885776666668
ENSG00000167775	0.506457356666663	1.39237943333334
ENSG00000167779	0.621528127333333	1.589602892
ENSG00000167785	-0.552934989000001	-0.648649173999999
ENSG00000167874	-1.335131502	-3.135898338
ENSG00000167889	-1.15346020233334	-0.852118041344636
ENSG00000167925	0.962826440666666	0.772912878666668
ENSG00000167964	0.890741488333332	1.13640113266667
ENSG00000167969	0.864796423333336	1.0400145
ENSG00000167985	-0.5240506	-1.004461746
ENSG00000167987	-0.68754825666667	-1.13921513333333
ENSG00000167995	-0.669056196333335	-0.507130838999999
ENSG00000167996	1.07388546585286	2.06508616658982
ENSG00000168003	-0.530308283333334	2.25541491033333
ENSG00000168010	0.641980846999998	1.06250653066667
ENSG00000168014	-0.570871007416134	-0.834733579552519
ENSG00000168016	-0.856473866999999	-2.49310362833333
ENSG00000168032	0.657449158666666	1.63005738933333
ENSG00000168036	0.531981801547415	0.935998056809632
ENSG00000168056	0.548586568666667	1.17724235722879
ENSG00000168061	0.843117709999997	2.22396540733334
ENSG00000168062	-2.79817445933333	-4.75036715566667
ENSG00000168078	0.684501839999997	2.31262758333333
ENSG00000168096	-0.651360610000005	-0.999234213333332
ENSG00000168140	1.40661009666666	2.24951990433333
ENSG00000168152	-0.686868695000003	-1.53532864466666
ENSG00000168159	0.76809747333333	2.38382519733334
ENSG00000168216	0.631427526666664	0.840617879999998
ENSG00000168228	-0.857148623666667	-1.76242070033333
ENSG00000168297	-0.606911149333335	-0.706743244666667
ENSG00000168374	0.778224986666667	2.32890274833333
ENSG00000168384	1.20983695309473	1.63403025500187
ENSG00000168427	-0.507036882000002	-1.90040335933333
ENSG00000168452	0.542660899999997	1.09428798266667
ENSG00000168476	0.794297733333333	2.70584943333333
ENSG00000168522	-0.697074986666671	-1.50817658
ENSG00000168653	0.621877003333331	1.41149346
ENSG00000168743	0.968154523333332	2.20899152066667
ENSG00000168769	-0.934535193428366	-1.58508358028471
ENSG00000168890	0.515938413999998	0.774744306666667
