X24.logFC	X24.adj.P.Val
ENSG00000141854	-0.800309222199999	0.00319833932093008
ENSG00000141858	1.0953414278	2.14197787257772e-08
ENSG00000141867	-1.50502842132288	1.30541117547997e-12
ENSG00000141959	1.1117853802	4.73728575254109e-09
ENSG00000141965	-0.764357161488113	8.97680565834126e-09
ENSG00000141968	-0.802002876599999	7.83779713578866e-09
ENSG00000141985	-1.205028402	2.15140086921764e-08
ENSG00000141994	-0.922876892499998	0.000702414536401427
ENSG00000142002	-0.599882505492513	8.83351494547645e-08
ENSG00000142039	-0.617549213999999	3.15299621308563e-06
ENSG00000142046	0.500875659600001	7.94174963755755e-07
ENSG00000142065	1.4836414258	1.4409674121047e-11
ENSG00000142089	1.25146377	1.20616002562716e-09
ENSG00000142166	0.745394029600001	1.43340443105427e-09
ENSG00000142168	0.972444149999999	2.01271922800308e-07
ENSG00000142178	-1.621848262	9.55977067807615e-07
ENSG00000142186	-0.929105198000001	1.86797722418548e-06
ENSG00000142188	0.606286214779715	1.80201378931361e-07
ENSG00000142192	1.50278864682981	0.00846408677021759
ENSG00000142207	-0.51842727722174	1.47840807693207e-07
ENSG00000142224	-1.286753756	2.45743165727148e-05
ENSG00000142252	-0.73679675	1.21489703193541e-06
ENSG00000142327	0.790334084	3.427093845243e-08
ENSG00000142409	-1.1387770354	8.86099279866388e-10
ENSG00000142444	-0.825311042	3.74031943497625e-10
ENSG00000142459	-0.762947662999999	2.80024996979244e-07
ENSG00000142513	-0.716679464000002	2.17917183347316e-06
ENSG00000142515	-1.02753745525618	3.1636271982468e-07
ENSG00000142528	-0.0213140004999999	0.00212536150582932
ENSG00000142530	-0.720858131999999	0.000482213859174842
ENSG00000142534	1.296979928	1.72149990769352e-11
ENSG00000142538	-0.7470277404	0.000495048333893519
ENSG00000142541	1.12905478545908	1.13919626195859e-09
ENSG00000142544	-0.601495853255875	0.000599117942091575
ENSG00000142556	-0.601485102851442	3.50507919939891e-07
ENSG00000142609	-0.911677132247801	2.80505402492124e-06
ENSG00000142611	-0.633368001169068	4.12213225278296e-05
ENSG00000142619	-0.7153287496	0.00385590618173734
ENSG00000142623	-0.753379438200001	0.000819900658710831
ENSG00000142627	-0.280001702700002	0.0417033659400355
ENSG00000142634	-0.799913539999998	2.21330124310964e-05
ENSG00000142657	1.268196977	0.00183182773523486
ENSG00000142675	-1.3488088486	4.97745180380956e-08
ENSG00000142676	2.051717912	5.68910058603719e-11
ENSG00000142677	-0.616386038600001	0.00787065474474247
ENSG00000142684	-0.673488912700001	0.00362674141962799
ENSG00000142686	1.1918675334	0.000990986399644363
ENSG00000142687	0.618923243002791	3.36983853763534e-07
ENSG00000142700	-1.2834454218	0.000428272454335935
ENSG00000142731	1.652344475	1.06091811409453e-09
ENSG00000142751	-0.8385248867	0.000747941143406174
ENSG00000142765	-0.674592486670457	3.51124791993176e-07
ENSG00000142784	-0.7661660112	6.446559159539e-05
ENSG00000142794	0.629957438	0.0125842716858754
ENSG00000142798	0.65720128486954	7.10363088484904e-06
ENSG00000142864	0.825762670138548	0.00035926700238171
ENSG00000142867	-0.591296674000001	0.000214986894033682
ENSG00000142871	-0.800548990999999	5.40712160328786e-07
ENSG00000142875	-1.42515205358748	5.63743696116511e-11
ENSG00000142892	1.01546174849071	4.9007167165617e-10
ENSG00000142910	-0.606399073800001	0.0537755549304581
ENSG00000142937	0.621606756000001	1.15003795333015e-05
ENSG00000142945	1.9093944778	7.85086970076753e-12
ENSG00000143013	0.683520626189077	1.60341166588535e-07
ENSG00000143032	0.6033264772	0.0156856340156724
ENSG00000143033	-0.754890656	2.52388936335547e-07
ENSG00000143036	1.1388463784	3.58438634800753e-09
ENSG00000143061	-0.137103979981386	0.00321015550775193
ENSG00000143067	-1.31391269623524	2.49831762876642e-11
ENSG00000143079	0.621336652	0.00532086172380211
ENSG00000143110	-2.3783702186	1.66452241892954e-12
ENSG00000143127	-0.583770153800001	0.000791067286530605
ENSG00000143147	1.07374113149918	3.94292385362972e-11
ENSG00000143149	0.582715168000001	1.65578731687507e-07
ENSG00000143153	-1.488333334	1.77879116280204e-09
ENSG00000143158	0.918180491799998	3.65168276054578e-09
ENSG00000143162	3.0524288216	7.4169641469782e-12
ENSG00000143164	0.832544630451756	0.00155126974173216
ENSG00000143178	-1.7570088338	6.04251790191928e-08
ENSG00000143183	0.566842570000001	4.61217823322143e-06
ENSG00000143190	0.277704146	0.000315477990920729
ENSG00000143195	-1.038650633	4.39630035411846e-05
ENSG00000143198	2.89883882348406	1.42833907770595e-12
ENSG00000143199	-0.517145239600001	0.0853113814325355
ENSG00000143217	-0.572442259999998	0.000603660132610462
ENSG00000143224	0.6170891298	7.80510352722647e-08
ENSG00000143226	-0.5000942646	0.0487234190277625
ENSG00000143228	3.6524115996	1.1951410144471e-11
ENSG00000143252	1.5833781936018	1.11063191311155e-10
ENSG00000143256	-1.257194674	2.45464739624027e-10
ENSG00000143258	-0.677742578083562	4.43525684268108e-08
ENSG00000143294	-0.6353233836	1.97960220444275e-07
ENSG00000143303	-1.6943881786	2.29548941703181e-11
ENSG00000143315	1.4137159652	1.61419557810264e-11
ENSG00000143319	-0.3650298567	0.0041240392014716
ENSG00000143320	-0.945592295889279	1.40264161390939e-05
ENSG00000143322	-1.38957022027485	1.26636712103283e-11
ENSG00000143324	-1.45599191726848	1.51825050259118e-09
ENSG00000143333	-0.979651458382875	0.000371501351454747
ENSG00000143337	0.586007858228213	2.06231868054604e-07
ENSG00000143341	0.7559082028	3.97611528863793e-06
ENSG00000143344	-1.051828688	0.000575097889909417
ENSG00000143353	0.0882451869000008	0.00629902703339745
ENSG00000143363	0.734413089400001	0.00129434415356357
ENSG00000143367	-1.8847484252	3.34648245240825e-11
ENSG00000143375	-0.5730126706	1.30912301898733e-05
ENSG00000143384	-0.144666621	0.00670762748306068
ENSG00000143387	-1.7824139628	4.99391854467967e-12
ENSG00000143390	0.818105341739397	6.30301280469395e-08
ENSG00000143393	-1.16997803890357	8.011585664359e-11
ENSG00000143401	1.42258704453337	8.17977878364188e-11
ENSG00000143409	1.1576408858	4.61076102335652e-11
ENSG00000143416	-0.820559388199999	2.87682470854993e-09
ENSG00000143418	0.62685634	0.00166707462911862
ENSG00000143420	1.09400392207137	5.6336531995544e-09
ENSG00000143437	0.738465499500001	0.00637982746879559
ENSG00000143442	0.675587623682855	2.83100302806777e-08
ENSG00000143450	-0.00401962559999991	0.0345145522787109
ENSG00000143458	-0.905103237999999	7.66550077149165e-09
ENSG00000143476	0.583751416	0.000110572110344255
ENSG00000143479	-1.3023615308	1.18207442722449e-10
ENSG00000143493	-1.49065362	2.28313548113576e-09
ENSG00000143498	-2.41500081437082	2.6004915968222e-13
ENSG00000143499	1.731867424	4.56407823661371e-11
ENSG00000143507	-2.8245764658	1.23944841098483e-13
ENSG00000143514	-1.2190587916	2.44200456517729e-09
ENSG00000143536	-1.0192416154	0.0287581799096728
ENSG00000143537	0.714455198729703	4.38751646910868e-08
ENSG00000143545	2.2887329088	3.38034376606002e-12
ENSG00000143546	-0.570839626000001	0.00591500322463581
ENSG00000143549	0.590753161830454	5.75195550267e-09
ENSG00000143553	1.5493374074	1.90411429634475e-10
ENSG00000143570	0.852666925999999	0.00069629858116401
ENSG00000143595	-0.528499213000001	0.00157727490350588
ENSG00000143612	0.8499936685022	0.000599117942091575
ENSG00000143614	0.7591298976	0.000203266897227252
ENSG00000143622	-1.9385186006	3.92817837237478e-08
ENSG00000143630	0.566493952599999	2.64379579590798e-07
ENSG00000143633	-0.782582991400002	5.51058180566289e-08
ENSG00000143641	0.818369323000002	0.0142734260517849
ENSG00000143653	1.424774296	6.53510327122114e-12
ENSG00000143669	-1.0510179659	0.00035553065834437
ENSG00000143742	2.29973587936531	1.2265598505438e-12
ENSG00000143748	-1.263511648	8.13495984930217e-10
ENSG00000143751	-1.8386738526	1.15196690449542e-12
ENSG00000143753	1.540448056	4.52325006506451e-12
ENSG00000143756	-1.41744376921571	1.01942723511154e-10
ENSG00000143761	0.789659775999999	0.00144286297289955
ENSG00000143771	0.215465642654589	0.00168099387265593
ENSG00000143797	0.636000856599999	5.49222711898984e-07
ENSG00000143799	1.06973453210506	1.1219562573859e-10
ENSG00000143801	0.630188228000001	1.1935293322436e-08
ENSG00000143815	0.700729878	1.09715747877791e-07
ENSG00000143819	1.1252020412	0.00184346464869459
ENSG00000143842	0.780950792131898	0.000122811620632506
ENSG00000143850	-0.711532997000001	0.00784283835480414
ENSG00000143869	0.574508013200001	4.25101646578242e-06
ENSG00000143870	1.012821969	0.0010366883452114
ENSG00000143878	-1.3065178379536	1.31194834670736e-07
ENSG00000143882	0.7285311328	0.000656543820609833
ENSG00000143889	0.845259019304585	1.23505062274089e-08
ENSG00000143891	0.590611152110499	0.000154776564186397
ENSG00000143952	-0.818950216423356	1.48932860350237e-07
ENSG00000143970	-0.690806868733642	1.93432973387593e-08
ENSG00000143971	-1.678302864	4.24862569473925e-11
ENSG00000143977	-0.548113451218517	0.0539023172347999
ENSG00000144021	-0.674210524000001	4.99684357562303e-08
ENSG00000144026	0.638027026	4.66911546632383e-08
ENSG00000144028	0.803848521999998	8.47458318712383e-08
ENSG00000144029	0.667011996785567	3.4127303267369e-08
ENSG00000144031	0.621445778599999	0.0106606251962385
ENSG00000144035	0.5115825086	0.00513590681424941
ENSG00000144043	1.043048402	0.000780876791134869
ENSG00000144061	-0.0232070291999995	0.00208168737208742
ENSG00000144136	-1.76695983	3.03673818555294e-12
ENSG00000144182	0.554211261399998	2.25880240576441e-05
ENSG00000144214	-1.0891429406	7.69870852492492e-09
ENSG00000144224	0.770517807200001	0.00073390405755975
ENSG00000144233	-0.816317848	6.90880590565177e-09
ENSG00000144283	0.534540211641242	0.00258008255394776
ENSG00000144320	0.605685888490026	0.000536870430686073
ENSG00000144362	1.129405592	7.2985155322197e-10
ENSG00000144366	-0.84739568493112	2.72634216908066e-07
ENSG00000144369	0.738761797404859	4.68012374292892e-07
ENSG00000144381	-2.476362852	3.78292434314978e-12
ENSG00000144401	-0.549230190903678	8.07379059346005e-08
ENSG00000144451	0.505595538680081	3.50777108541792e-07
ENSG00000144488	-0.817504352052519	1.23984952391979e-07
ENSG00000144524	-1.76918836830856	5.76561287853829e-11
ENSG00000144554	1.2348462698398	1.46399956597364e-10
ENSG00000144559	-0.516757955999999	0.00123724441930393
ENSG00000144583	-0.684735963	0.000303855112446405
ENSG00000144597	-1.4995978192	1.09321566473717e-10
ENSG00000144642	0.749829739200001	1.00433350800149e-05
ENSG00000144655	-1.4793147503737	0.000322278700808929
ENSG00000144659	-0.700487968600001	2.92995614190332e-08
ENSG00000144671	-0.518075061999998	0.00863197554578895
ENSG00000144677	0.864082118	8.49050861066263e-09
ENSG00000144711	0.631692764000001	7.99301982577186e-05
ENSG00000144712	0.568073137799999	5.77092185350418e-06
ENSG00000144713	1.602296358	7.8885597987518e-10
ENSG00000144730	-0.238397516999999	0.00123346734683628
ENSG00000144741	0.554337147599999	2.03381518670283e-06
ENSG00000144744	0.770532160000002	0.000796225163847137
ENSG00000144747	-0.529679142	0.00136274729776013
ENSG00000144749	0.671479006000002	0.013715439177835
ENSG00000144791	0.630870259876293	4.57201536139304e-07
ENSG00000144802	-1.1669262134	0.000122811620632506
ENSG00000144810	3.8705029978	2.29453179316298e-14
ENSG00000144815	0.592517113200001	2.35908192898025e-06
ENSG00000144820	0.8144368328	0.00285444091992152
ENSG00000144824	-0.602985577564294	8.16650697206093e-06
ENSG00000144827	0.610445852	1.51916564998029e-06
ENSG00000144909	-1.0791450722	2.67672919407614e-09
ENSG00000144935	-0.507034011999999	0.00446847957938781
ENSG00000144959	-0.589899495999999	0.00158885520786295
ENSG00000145002	-0.985800180202286	1.22817105632686e-10
ENSG00000145012	-0.855721046999999	0.0013362400085409
ENSG00000145014	1.08221573779651	2.40369277433565e-10
ENSG00000145016	-0.713345155323329	9.27642628351275e-07
ENSG00000145020	1.40859846340565	6.04962910291132e-11
ENSG00000145022	1.3094802272	8.11904342613668e-11
ENSG00000145029	0.7034439064	0.00100951197933394
ENSG00000145041	0.685129131560959	0.00133914180853338
ENSG00000145050	0.977321154	1.28341279966642e-07
ENSG00000145088	-0.647801341799999	0.010744725338931
ENSG00000145107	-2.0737330356	5.34006894310536e-09
ENSG00000145113	0.519186520452093	0.00462916259211557
ENSG00000145147	-1.877944342	3.94292385362972e-11
ENSG00000145191	-1.2021401954	3.87225368773536e-10
ENSG00000145216	-1.013753582	7.15519448231029e-10
ENSG00000145220	-0.993412728	1.79792864693581e-09
ENSG00000145241	1.0435776068	9.87464435797116e-09
ENSG00000145247	-1.002391838	5.87487481285968e-09
ENSG00000145287	-0.838533722184374	0.000460389232036995
ENSG00000145332	-0.616867784000001	0.00463994847763793
ENSG00000145335	1.355295246	3.36147677991759e-09
ENSG00000145348	0.662559090000001	0.00273676364236046
ENSG00000145349	-1.10883242109042	1.29203655751419e-09
ENSG00000145354	1.02492898	2.38228392538989e-08
ENSG00000145358	-3.01307012410025	4.81485074701698e-14
ENSG00000145375	1.0218428404	1.36209658338917e-10
ENSG00000145386	2.5471149402	1.34795404109499e-11
ENSG00000145390	-0.519128344569526	2.69007745669893e-05
ENSG00000145391	0.796204003896816	3.62650412717971e-09
ENSG00000145439	1.947159202	2.13759776568441e-12
ENSG00000145476	0.617423031399999	0.0208936972180672
ENSG00000145491	-0.8712380328	1.68859400709207e-08
ENSG00000145494	1.925754745	2.39032675005269e-10
ENSG00000145555	0.860053057800001	1.1477443375516e-06
ENSG00000145592	0.765445151913398	4.62322579606574e-09
ENSG00000145632	-2.227120574	3.38600748268043e-11
ENSG00000145675	-0.464052654500001	0.000646579529118122
ENSG00000145685	0.5264941536	9.03253082248685e-06
ENSG00000145687	0.00976109730000135	0.00123724441930393
ENSG00000145703	-0.7207694772	5.53933300748612e-05
ENSG00000145721	-0.502942132000001	8.22674017620656e-06
ENSG00000145730	0.690313957064481	0.0021127167550419
ENSG00000145734	-1.2498032234	3.44863835148823e-10
ENSG00000145741	1.4873152477	1.56551675512162e-05
ENSG00000145743	0.98692438726358	1.66287889894301e-10
ENSG00000145781	1.7642733794	8.18355027406415e-10
ENSG00000145819	1.06242291178273	1.37730545753423e-10
ENSG00000145824	-1.0841184774	0.000436165546869862
ENSG00000145833	0.0686304574000004	0.000369531352647351
ENSG00000145860	0.51721293346003	2.66284645827967e-06
ENSG00000145868	-0.975491569000002	1.22413671381348e-09
ENSG00000145879	-2.0472768072	2.69596911764249e-10
ENSG00000145882	1.239284054	4.17534109681641e-11
ENSG00000145911	-1.9133325602	1.38325726142288e-12
ENSG00000145912	0.589641898000002	0.00684016828242922
ENSG00000145919	-1.335971806	1.29732502854854e-11
ENSG00000145945	-0.5377755596	3.19964241630998e-05
ENSG00000145949	0.0669662316999996	0.00157604139793727
ENSG00000145979	-0.504381839014966	0.0476029333218831
ENSG00000145982	0.611852299999999	0.000182517814903809
ENSG00000145990	0.605369482977157	6.83733226720568e-06
ENSG00000146007	0.623451635999999	8.42365366051218e-07
ENSG00000146021	0.202980852999998	0.000852846339736618
ENSG00000146066	0.8659075506	3.0395618933891e-08
ENSG00000146072	0.829874113	0.0201563715903468
ENSG00000146083	1.1842142616	2.21547082358983e-08
ENSG00000146090	-1.0785375718	0.000272135572632966
ENSG00000146094	-0.694170263742567	0.00690899181181292
ENSG00000146109	-0.655451406600001	4.0219513071915e-07
ENSG00000146112	-1.51562645978366	1.00021291011653e-09
ENSG00000146122	-1.64295060477052	2.70157486067358e-08
ENSG00000146143	0.849749439675543	2.74695094441272e-08
ENSG00000146147	0.654791995800001	3.28749355837133e-06
ENSG00000146223	0.575452868400002	2.05906050315782e-05
ENSG00000146232	-2.80742852	4.71469527087744e-14
ENSG00000146243	0.5638880984	2.18774066768798e-07
ENSG00000146247	1.09578559502042	4.1439847376173e-10
ENSG00000146267	-0.535113796467016	4.09344088157783e-06
ENSG00000146278	2.14651079423865	2.48058214059881e-11
ENSG00000146282	-0.658625050000002	8.4528310727266e-07
ENSG00000146373	-0.882044746600001	9.29308723040106e-08
ENSG00000146378	-0.5849074312	0.012230087534073
ENSG00000146385	0.6820185584	0.0046619773549849
ENSG00000146410	0.8330625508	3.54164060532427e-07
ENSG00000146411	2.539682164	6.53510327122114e-12
ENSG00000146416	1.225247657918	5.92492315072398e-11
ENSG00000146425	1.71150612771105	7.53060194613068e-13
ENSG00000146426	-1.79039706425788	3.81903812607352e-11
ENSG00000146453	-1.6976186466	7.61095469429886e-10
ENSG00000146463	-1.1394699094	6.71365086405957e-11
ENSG00000146469	-3.655328108	1.13171353133599e-12
ENSG00000146476	0.81859929808424	9.20310981139028e-10
ENSG00000146540	0.8202263732	2.70666701975562e-07
ENSG00000146576	-0.6146817668	7.22399833591088e-08
ENSG00000146592	-1.6156700744	3.4910937191418e-10
ENSG00000146670	1.04548729810733	5.21760293827758e-09
ENSG00000146674	0.673116409499998	0.00242408327736927
ENSG00000146676	-1.39568060327368	1.29958475230229e-10
ENSG00000146700	-0.8523420226	0.00152704990359331
ENSG00000146701	0.996237009999999	4.13434213688419e-10
ENSG00000146729	0.7912005243	0.0009082101858683
ENSG00000146733	-1.9965302604	1.32959259017312e-10
ENSG00000146776	-1.31866349510687	2.94405074960299e-10
ENSG00000146809	-0.5724045876	2.77788372838247e-07
ENSG00000146826	-0.55365641282953	2.83684567824894e-05
ENSG00000146833	-0.623028376535584	4.00229262581993e-07
ENSG00000146834	0.988125344699999	0.000926595983698533
ENSG00000146856	-0.538969060601965	3.19113586803662e-07
ENSG00000146872	-0.997870988732211	3.10653959581975e-10
ENSG00000146904	0.798226734600001	0.00294059413793985
ENSG00000146918	2.3953221194	1.00264231809638e-11
ENSG00000146926	-1.348992355	2.04364513416504e-07
ENSG00000146938	1.1810989588	2.01665470750676e-08
ENSG00000146966	-2.0470688282665	7.83681285562819e-11
ENSG00000147003	-0.5183946906	0.000870615948919852
ENSG00000147027	0.856033945	1.46641560157744e-06
ENSG00000147041	1.2081818006	0.00035042448434172
ENSG00000147050	-1.05163261271422	1.38135867644881e-09
ENSG00000147099	0.523847095844642	0.000874272007831097
ENSG00000147100	0.661955207600001	5.12564350895579e-05
ENSG00000147113	1.37217460181291	1.86854339031515e-11
ENSG00000147119	2.0394805396	4.41096511533247e-11
ENSG00000147123	-1.057067426	0.000685106822314002
ENSG00000147124	0.866804289	0.00281852032577936
ENSG00000147127	0.612815741199999	0.0143615917350214
ENSG00000147140	1.44529068383002	0.00063544086766301
ENSG00000147155	1.331272334	3.52999716860104e-10
ENSG00000147162	1.297394214	1.16981778329429e-10
ENSG00000147166	1.1752124532	0.0105667290508132
ENSG00000147174	-1.7043283556	1.4852905883753e-05
ENSG00000147202	0.525543373000002	0.00256767398867716
ENSG00000147206	-1.7572883422	2.13487837751158e-06
ENSG00000147324	0.6685152176	6.82936121342155e-07
ENSG00000147364	2.8814853236	4.85406943839037e-12
ENSG00000147378	0.725558672800001	0.08494397856994
ENSG00000147383	1.149614552	3.49008127430867e-09
ENSG00000147394	0.7934638954	1.50186258911413e-07
ENSG00000147400	1.9918191486	3.318556964613e-10
ENSG00000147403	0.754245866525055	2.76380899074705e-08
ENSG00000147416	-0.113135778100001	0.000573281622086047
ENSG00000147419	0.8984619778	1.4782906951747e-07
ENSG00000147432	0.596256160400001	3.12135021854461e-05
ENSG00000147437	1.257116562	3.6338001686996e-09
ENSG00000147439	-0.8453083478	3.73275595783735e-09
ENSG00000147454	-1.0576036861	0.000206138147220531
ENSG00000147457	-1.0168725522	2.37971568251278e-09
ENSG00000147465	-0.579892196200001	8.99060286220252e-07
ENSG00000147471	0.689832920800001	3.69001947641606e-09
ENSG00000147475	0.74596283762901	7.77752558231952e-09
ENSG00000147488	0.890669188599999	0.00200163439479314
ENSG00000147533	1.33902919766114	5.82229393702628e-11
ENSG00000147535	0.500967658309368	7.42893403335666e-07
ENSG00000147536	2.5315068602	3.68075735778114e-11
ENSG00000147570	0.912720711	0.0245332384443209
ENSG00000147576	0.727135812602722	9.22607622175319e-05
ENSG00000147588	-0.906434455600001	4.93772884246904e-09
ENSG00000147592	-0.00470543500000076	0.000726174401725167
ENSG00000147601	1.4867966116831	5.19382041066097e-12
ENSG00000147604	0.986272522659707	5.09618574689568e-09
ENSG00000147642	0.617756101999999	0.00266049384606143
ENSG00000147649	-0.561987144	0.00129536340659628
ENSG00000147650	0.6385293728	1.53412635580071e-06
ENSG00000147655	-0.599271159800001	0.0919789575696645
ENSG00000147669	1.504307042	1.40165967370891e-09
ENSG00000147677	0.934774061999998	1.63531113002e-09
ENSG00000147679	-0.701655829739768	1.17618151299646e-08
ENSG00000147684	0.727855016	2.19568391954942e-05
ENSG00000147853	1.49336985634629	1.27001575500972e-11
ENSG00000147854	-1.38213383654367	2.43331369287185e-08
ENSG00000147862	2.14761477946662	1.90417039541929e-12
ENSG00000147872	-0.685825276647021	2.25380382718693e-09
ENSG00000147912	-0.704890051	0.00156225798854786
ENSG00000148019	1.3677421604	3.6007384537339e-09
ENSG00000148090	1.5169875844	8.25625055776056e-12
ENSG00000148110	0.613004342362413	0.00217177129379627
ENSG00000148143	-1.6954987368	0.00484839844068092
ENSG00000148154	-1.3381967948	2.14034161855466e-09
ENSG00000148156	-0.631294305200001	9.82199958867898e-07
ENSG00000148175	1.4943681974	0.0038777133347448
ENSG00000148180	0.591304080124091	1.2302705890297e-07
ENSG00000148187	-1.47806300155439	1.02552223352409e-11
ENSG00000148200	-0.612780015919785	0.000322278700808929
ENSG00000148218	1.4531641083	0.003115431568295
ENSG00000148219	1.00786734691345	7.76209387508665e-09
ENSG00000148296	-0.5055527246	3.75258147615419e-07
ENSG00000148300	-0.551804306	2.93460786646208e-06
ENSG00000148303	1.699799924	1.72004857429664e-10
ENSG00000148331	-0.5022094904	5.22510201001549e-07
ENSG00000148334	0.6226422858	0.0011365328354254
ENSG00000148335	-1.187058184	1.57193933845344e-10
ENSG00000148339	-2.264855476	2.05224817952342e-07
ENSG00000148341	0.5505879091	0.00311993110198118
ENSG00000148362	-0.668065616600002	1.40010530916273e-05
ENSG00000148396	-0.520130305402776	5.10404777057077e-06
ENSG00000148399	0.595527482999998	0.00116860311088326
ENSG00000148400	-0.582741111519081	2.24472913080492e-05
ENSG00000148411	-0.762484084599998	0.000475429213345735
ENSG00000148450	-0.533629035310512	9.25790093879344e-08
ENSG00000148459	-1.33672705486748	4.57684109759162e-10
ENSG00000148481	-0.647562316076055	9.24671445201457e-08
ENSG00000148482	-2.2406058876	2.24447388317642e-12
ENSG00000148483	-2.38047385655759	3.7119629298575e-12
ENSG00000148484	0.99066089418182	0.000856828945325298
ENSG00000148498	-0.506236992776713	0.000152210378094735
ENSG00000148516	-1.39298905242354	4.16679831436612e-12
ENSG00000148541	0.641637784600001	8.94104274481008e-08
ENSG00000148572	-1.26527312323874	3.81160728880475e-10
ENSG00000148602	0.506847442400001	0.0172016702088037
ENSG00000148606	-1.0183839988	5.20002959892899e-09
ENSG00000148634	-1.51036100182032	2.43786892620313e-11
ENSG00000148655	1.4908565784	3.56521336607327e-10
ENSG00000148677	-1.9921984171	9.88961923014993e-06
ENSG00000148680	2.2403532574	3.15381368004354e-11
ENSG00000148700	2.3443869866	2.14554005030337e-11
ENSG00000148702	1.0475153578	0.00286262326514352
ENSG00000148719	-0.503628973200003	4.196087684673e-07
ENSG00000148730	1.60184163624039	3.27353646068711e-11
ENSG00000148737	-0.548062232867066	2.39128635792808e-07
ENSG00000148773	1.60785351685263	2.58020614488128e-11
ENSG00000148798	-1.2632344908	3.42447195344649e-05
ENSG00000148803	1.2957329586	7.34347858966502e-10
ENSG00000148834	1.268783134	8.24339288618553e-10
ENSG00000148835	0.978634012000001	1.55964205854321e-08
ENSG00000148840	-1.7876987986	0.00166521605793377
ENSG00000148841	-0.733185302999999	0.00316752915901767
ENSG00000148908	0.567257447	0.000129393396566671
ENSG00000148926	-0.169444488999999	2.21898372407423e-06
ENSG00000148942	-0.975218223973139	0.0190763910077072
ENSG00000148948	-0.7387334054	0.0125392546674923
ENSG00000148985	0.791702877600001	3.68119436575554e-09
ENSG00000149016	0.905404293	0.000367646979812882
ENSG00000149084	0.804900779726399	1.25813252702465e-09
ENSG00000149089	0.8996808322	0.00169665190588596
ENSG00000149182	-1.179319058	2.76465085621773e-09
ENSG00000149187	-0.7245977838	3.28129216603657e-09
ENSG00000149196	-1.39779177	2.55195825949152e-11
ENSG00000149212	1.649733522	7.39171596400129e-11
ENSG00000149218	2.4201325336	2.14282746878275e-11
ENSG00000149257	-1.594232774	9.55575421680655e-10
ENSG00000149269	-0.976144951130494	2.28860215501818e-10
ENSG00000149273	1.479210238	0.000367261368965743
ENSG00000149289	-1.5491938941	0.00218064967612676
ENSG00000149292	0.632136809325181	6.50133313242267e-07
ENSG00000149308	0.939265730199999	3.58687314706883e-07
ENSG00000149328	-1.02059436	0.0398828524656331
ENSG00000149346	-0.541012810909203	3.04620146804139e-07
ENSG00000149380	2.344198257	2.11754052829016e-10
ENSG00000149418	-0.135294830500001	0.00912979158923441
ENSG00000149435	-0.6986907676	1.93818312531152e-07
ENSG00000149474	-1.405664044	2.91899992968409e-11
ENSG00000149476	0.856263164809317	6.14855880799839e-07
ENSG00000149485	0.1333221203	0.000480011737304017
ENSG00000149503	1.0492281502	5.88822600506809e-10
ENSG00000149527	-0.753891929784109	0.00162861605093646
ENSG00000149532	-0.592083214	8.14983250563477e-05
ENSG00000149547	0.769269772	4.92205276540809e-09
ENSG00000149548	-2.1385170632	5.84325638541414e-11
ENSG00000149554	1.2604091118	5.9350649524245e-09
ENSG00000149557	1.2386746244	1.66503841215256e-10
ENSG00000149591	-0.509725420142392	0.0059545268614894
ENSG00000149609	0.925869291200001	0.000130507164838207
ENSG00000149634	-0.6368414154	1.08667228308436e-06
ENSG00000149636	1.9353113898	1.42149155388611e-10
ENSG00000149654	-0.6171808074	0.0022872841673913
ENSG00000149658	-0.85857523926792	8.48557654902489e-10
ENSG00000149716	-0.652536674373502	3.87522248883963e-09
ENSG00000149735	-0.5147111636	0.00974402491329074
ENSG00000149743	0.683208026599999	1.97126294743067e-08
ENSG00000149781	-2.0815189582	2.7782642844435e-12
ENSG00000149782	0.677576545399998	0.00351995371628864
ENSG00000149792	-0.6419561712	2.06328726915836e-07
ENSG00000149798	-1.1051936423	0.000214511676041836
ENSG00000149806	0.842766240000001	1.35240734358806e-09
ENSG00000149809	0.5095562312	5.7881198351854e-08
ENSG00000149823	0.6820112118	1.7637358517922e-07
ENSG00000149922	0.904286224200001	0.000176945335798377
ENSG00000149923	-0.503596650199998	1.50468209329698e-07
ENSG00000149925	0.891781182000001	4.47501930095849e-10
ENSG00000149929	0.656960216854899	3.14237518948339e-06
ENSG00000149930	-0.568715977767147	0.00503942678481895
ENSG00000149932	1.1812479484	4.23636128511777e-11
ENSG00000150048	0.665032587	0.0201313978927453
ENSG00000150051	-0.515220738200001	3.45088031396559e-06
ENSG00000150054	0.475673084400002	0.000891361917923574
ENSG00000150093	1.331204419	0.00144806834584119
ENSG00000150281	0.208513321599998	0.00176045521888319
ENSG00000150316	-0.587867722000001	3.04144559219476e-07
ENSG00000150347	-0.527096033912842	1.25978683145083e-06
ENSG00000150401	-0.657354542929818	2.49456571729894e-09
ENSG00000150403	0.742921693169099	0.000215266248983864
ENSG00000150433	1.0185184552	3.8367579551332e-09
ENSG00000150457	-1.2073937487	0.000371130272921554
ENSG00000150459	0.7616583046	0.00173292103415351
ENSG00000150510	0.00169154199999988	0.000495048333893519
ENSG00000150593	2.2718202492	2.87918242171234e-12
ENSG00000150625	1.752945561	0.0362277542707177
ENSG00000150630	-2.7067321014	1.56582568075201e-06
ENSG00000150636	2.37789652972188	2.36338379926587e-13
