X36.logFC	X36.adj.P.Val
ENSG00000160746	-1.60093826221505	3.88965309873738e-05
ENSG00000160752	-2.05326277274177	2.86506107462191e-05
ENSG00000160783	-2.0907672423476	2.74058043029337e-05
ENSG00000160789	-1.77596092084531	2.74058043029337e-05
ENSG00000160803	-1.65027059740001	4.97064306697611e-05
ENSG00000160813	-1.54045139709329	4.64845908244601e-05
ENSG00000160856	-1.98745975407456	0.0012005539325554
ENSG00000160862	-2.37676088900212	0.000286574506549013
ENSG00000160870	0.581366196666663	0.00157166548894885
ENSG00000160888	0.731977641080337	0.00553995697820482
ENSG00000160948	-1.52175109214157	3.34437251552937e-05
ENSG00000161010	-1.86077012248521	2.74058043029337e-05
ENSG00000161013	-1.87152338694493	2.81340826906017e-05
ENSG00000161133	1.800815814459	0.0262319531221907
ENSG00000161179	-1.53754003330418	5.96276082037558e-05
ENSG00000161202	-1.64775508573005	3.78448363353555e-05
ENSG00000161203	-2.40702588820979	2.74058043029337e-05
ENSG00000161249	-1.55799988649126	8.7354911407613e-05
ENSG00000161267	-1.701015662424	2.81340826906017e-05
ENSG00000161277	-2.04308978798557	2.74192576847352e-05
ENSG00000161395	-2.1253599337399	2.74058043029337e-05
ENSG00000161405	1.96389437182198	0.0067205216731977
ENSG00000161513	-2.10745724749881	2.74058043029337e-05
ENSG00000161533	-1.73171074806898	2.74058043029337e-05
ENSG00000161542	-1.53865889300585	0.000130413461123832
ENSG00000161558	-1.69334235993454	3.03473837754019e-05
ENSG00000161618	-1.79858320285449	2.77382064210511e-05
ENSG00000161671	-2.02604171786055	2.81611371787538e-05
ENSG00000161888	-1.84194515578853	5.27895321608455e-05
ENSG00000161920	-1.77938869556142	2.74058043029337e-05
ENSG00000161955	-1.56917760700638	0.000104157247776955
ENSG00000161980	-1.65417487253237	4.09524124620866e-05
ENSG00000161981	-1.85456221865804	3.78961119521193e-05
ENSG00000162032	-1.91594866969651	7.01912162022395e-05
ENSG00000162062	-1.75733057691033	6.29826374972321e-05
ENSG00000162065	-1.66486762059376	8.57018977432264e-05
ENSG00000162066	-2.00356380126691	2.76204385751816e-05
ENSG00000162073	-1.67746480012416	0.000169142764594042
ENSG00000162076	-1.56844361556036	0.00126919937634205
ENSG00000162078	-2.42892644832233	2.74058043029337e-05
ENSG00000162174	-1.92494127281774	2.78607635935461e-05
ENSG00000162191	-1.53787725438214	3.01907470581176e-05
ENSG00000162194	-1.67327023008334	5.86721768626643e-05
ENSG00000162222	-1.74041169538473	3.01907470581176e-05
ENSG00000162244	-1.98238304691644	2.88875160590845e-05
ENSG00000162300	-1.74277973969488	2.81911008125669e-05
ENSG00000162337	-1.56976545639671	3.53050105303007e-05
ENSG00000162341	-1.63759334308258	3.1302013248641e-05
ENSG00000162366	-1.92376740588367	2.74058043029337e-05
ENSG00000162384	-1.75689811990724	4.21385357238172e-05
ENSG00000162385	-1.56751193650212	3.74422415995103e-05
ENSG00000162396	-1.2135591228201	0.0283009072709365
ENSG00000162433	-1.62107609510803	3.32879547272344e-05
ENSG00000162456	2.7422556835788	0.0304531095908534
ENSG00000162482	-2.07819238038151	0.00229825971901577
ENSG00000162496	-1.56461560750496	2.82859099250292e-05
ENSG00000162517	-1.62221228028419	2.96181512237645e-05
ENSG00000162521	-1.70786756576292	4.1645973659682e-05
ENSG00000162545	-1.53454198236885	3.2835435816292e-05
ENSG00000162585	-1.74640136934891	6.45338340952198e-05
ENSG00000162591	-1.62816044995835	3.26032236227073e-05
ENSG00000162599	-1.8389358265736	2.78740027353732e-05
ENSG00000162604	-1.79056010414321	2.74058043029337e-05
ENSG00000162616	0.590722041952622	0.0266356081084477
ENSG00000162620	-1.56085988837302	4.78074945856671e-05
ENSG00000162627	-1.60139714737312	9.56807670030562e-05
ENSG00000162636	-1.79159802929173	2.74058043029337e-05
ENSG00000162639	-2.082844908445	3.64950807445903e-05
ENSG00000162654	1.75924713086848	0.0494342030568415
ENSG00000162688	-1.71110459551204	4.50458353224677e-05
ENSG00000162694	-1.72384929921049	0.000148330137382159
ENSG00000162704	-1.7929496754345	2.74058043029337e-05
ENSG00000162729	-2.00212389284435	2.89381737236979e-05
ENSG00000162735	-1.82207816881997	3.10664693395906e-05
ENSG00000162736	-1.70999384035722	5.09018611760481e-05
ENSG00000162755	-2.34144174107039	2.77741861252275e-05
ENSG00000162769	-1.71668755593996	3.48011104283196e-05
ENSG00000162772	2.66119912832926	0.00131096569568121
ENSG00000162777	-2.10364555970497	4.61644709850301e-05
ENSG00000162814	-1.60742609162845	0.000179245741454948
ENSG00000162817	-1.65007859260195	2.74058043029337e-05
ENSG00000162836	-1.62511434429259	4.47551794532478e-05
ENSG00000162878	-2.07569428778611	2.74058043029337e-05
ENSG00000162896	-2.06909698361004	3.1302013248641e-05
ENSG00000162909	-1.97324152365761	2.76204385751816e-05
ENSG00000162910	-1.80790779155451	3.53256114521497e-05
ENSG00000162924	1.74934816953293	0.00638952280204817
ENSG00000162929	-1.51997474937681	0.00029450717527032
ENSG00000162944	2.21146038848795	0.00163756303359188
ENSG00000162949	-1.95163770432658	0.00010503038019115
ENSG00000162961	-1.78786986032447	3.85253113097998e-05
ENSG00000162976	-1.78229594747631	8.26105941366133e-05
ENSG00000162989	-2.90337514195169	0.0021813702509236
ENSG00000162999	-2.33372897335671	2.74058043029337e-05
ENSG00000163041	-1.90344379661957	2.74058043029337e-05
ENSG00000163050	-2.1185866004987	3.26116209646484e-05
ENSG00000163064	-2.36383318647089	3.21696839317087e-05
ENSG00000163069	-2.01362161687637	5.19250217459723e-05
ENSG00000163072	-1.96722626937782	0.00837499570051365
ENSG00000163155	-1.66940817461862	3.57285114515102e-05
ENSG00000163170	-1.63998532025378	6.46459621530752e-05
ENSG00000163191	-2.0146257825381	2.94318566331355e-05
ENSG00000163209	-1.3950036732509	0.0723190100260845
ENSG00000163220	-2.34891505093473	3.53902112290118e-05
ENSG00000163249	0.516678131744653	0.0147335735588607
ENSG00000163254	2.49407035856944	0.000592022598460751
ENSG00000163281	-1.85713776182878	2.89381737236979e-05
ENSG00000163297	-1.90964430525854	2.74058043029337e-05
ENSG00000163328	-2.30539184642672	7.04064430072864e-05
ENSG00000163331	-1.96127012020328	5.14555888047858e-05
ENSG00000163344	-2.06908156579461	2.81340826906017e-05
ENSG00000163346	-1.55472695009139	0.00495466934359485
ENSG00000163348	-1.61708502838705	3.10441581937574e-05
ENSG00000163382	-1.72132804142872	5.44501616910985e-05
ENSG00000163399	-2.31738868755093	2.74058043029337e-05
ENSG00000163412	-1.79519349127458	5.94062781156393e-05
ENSG00000163431	0.615390156333332	0.0417496952075481
ENSG00000163435	0.617468616666663	0.0201802782070452
ENSG00000163453	-1.71401174359023	0.000194408155116931
ENSG00000163463	-2.02973325151521	2.74058043029337e-05
ENSG00000163466	-1.63819429143046	4.11590774198706e-05
ENSG00000163479	-1.81531329332345	2.74058043029337e-05
ENSG00000163516	-2.30171851474593	3.1302013248641e-05
ENSG00000163517	-1.61401605170102	0.000639716756251892
ENSG00000163528	-1.74393742389885	2.76204385751816e-05
ENSG00000163545	2.05362226859491	0.000960665404354472
ENSG00000163563	2.43012818855409	0.0141936686747325
ENSG00000163590	-1.77221720824425	0.000682122190816172
ENSG00000163617	-1.52216782567186	5.35274557764372e-05
ENSG00000163626	-1.64574602473613	5.29677287998237e-05
ENSG00000163634	-1.63315243662556	4.97058587671094e-05
ENSG00000163659	0.54207123333333	0.00306977759294947
ENSG00000163660	0.987839820177453	0.000562364470514142
ENSG00000163661	2.99349168811467	0.000769181830759957
ENSG00000163703	-1.76552703324281	9.79856875932104e-05
ENSG00000163704	-1.84819188468952	2.74058043029337e-05
ENSG00000163710	-1.91050516758942	3.16281650540977e-05
ENSG00000163734	0.981139350511595	0.0114196218599921
ENSG00000163737	-1.76920479716243	4.72420524829019e-05
ENSG00000163739	1.37473007980701	0.0151574438426718
ENSG00000163751	1.21250071161193	0.0652556629382169
ENSG00000163755	-1.60164423777798	0.000246060267915961
ENSG00000163762	-1.57342932878653	0.00159017515348903
ENSG00000163807	-1.64284032519837	3.06623354240263e-05
ENSG00000163808	-2.12586737412644	5.22739600199855e-05
ENSG00000163823	1.91794293321401	0.00603793542994409
ENSG00000163867	-1.51321294486016	5.10613534709255e-05
ENSG00000163874	2.0203450312651	0.000960665404354472
ENSG00000163888	0.611719543333332	0.0727407327505857
ENSG00000163902	-2.0028250524511	0.0244520589648677
ENSG00000163913	-1.8620416708726	2.74058043029337e-05
ENSG00000163923	-1.88057006579315	3.50678835697641e-05
ENSG00000163931	-1.6400377457609	0.000117044868642663
ENSG00000163956	-2.04717700377705	2.78740027353732e-05
ENSG00000163964	-1.6932940937341	3.95908186563665e-05
ENSG00000164007	1.50045828517303	0.0375648353817824
ENSG00000164008	-1.58902340712032	3.03473837754019e-05
ENSG00000164032	-1.92713045255204	2.88875160590845e-05
ENSG00000164039	-2.31006350653885	4.13139263968669e-05
ENSG00000164040	-1.73235408041052	3.30105247566627e-05
ENSG00000164047	-1.83855443827376	0.000393782468561688
ENSG00000164048	-1.55067573699315	0.000163710601950763
ENSG00000164050	-1.73520837586444	3.21692929455998e-05
ENSG00000164051	-1.76115137610756	4.82612925733524e-05
ENSG00000164062	-1.92526472441858	2.74058043029337e-05
ENSG00000164081	-1.66698958903865	0.000491600338053229
ENSG00000164088	-1.757498994088	0.000369379815796267
ENSG00000164089	-2.12582752384327	0.000764744357566483
ENSG00000164096	-2.02512845838731	2.74058043029337e-05
ENSG00000164099	-1.65799986235377	6.27771375553793e-05
ENSG00000164104	-1.63310397563639	3.43224118739557e-05
ENSG00000164105	-1.7668344095285	3.60392939021124e-05
ENSG00000164111	-1.86550293207785	3.09569285284869e-05
ENSG00000164116	-1.51811016597491	6.20145022157736e-05
ENSG00000164120	-2.02695822612595	2.82154824738327e-05
ENSG00000164125	-1.76187608822644	2.77382064210511e-05
ENSG00000164128	-1.85749340276884	3.74245457021295e-05
ENSG00000164129	-1.52149523420397	0.000153523499985061
ENSG00000164161	1.74204806711874	0.005963621892826
ENSG00000164171	-1.6542572284118	0.000254973129999663
ENSG00000164175	1.89944383331611	0.0260749067884842
ENSG00000164182	-1.65251379279738	2.74058043029337e-05
ENSG00000164236	0.730021601499429	0.0207212146578349
ENSG00000164237	-1.94347605873234	2.94022178100002e-05
ENSG00000164244	-1.5519477713269	0.000133113558702794
ENSG00000164292	-1.59485973710258	0.000117862039505636
ENSG00000164294	-1.54251834341079	0.000105019956791803
ENSG00000164300	-2.12296141850244	2.74058043029337e-05
ENSG00000164325	1.69875699655804	0.0196896669040882
ENSG00000164346	-1.598896612597	3.61890356748696e-05
ENSG00000164402	-1.63005327397256	0.00237017734294157
ENSG00000164405	-1.87562022840284	3.77449363518692e-05
ENSG00000164414	-1.65267387050578	9.69447641341657e-05
ENSG00000164438	-1.55284396751193	2.74058043029337e-05
ENSG00000164484	2.36786204112696	0.0383300044746166
ENSG00000164574	-1.56950739759449	3.71345097788296e-05
ENSG00000164576	-1.80380962273511	3.24537085353948e-05
ENSG00000164587	-1.64316880640628	2.89381737236979e-05
ENSG00000164611	-1.72389621032471	2.74058043029337e-05
ENSG00000164615	-1.54890685052479	5.36154167615064e-05
ENSG00000164647	-1.67070034822775	6.01766983566736e-05
ENSG00000164649	-1.95944048113725	6.84928231599412e-05
ENSG00000164692	1.81286659946953	0.0390151120048202
ENSG00000164713	-1.66336387294455	2.74058043029337e-05
ENSG00000164733	-1.74449980025849	4.01643865954916e-05
ENSG00000164751	-1.50362090125303	0.000120038902462394
ENSG00000164756	2.79046808684145	0.00566456981025354
ENSG00000164796	1.73942155225281	0.0125887307816155
ENSG00000164808	-1.56629327712572	0.000124212201096109
ENSG00000164825	-2.05525880388818	3.83142860190977e-05
ENSG00000164828	-1.51968356307795	2.74058043029337e-05
ENSG00000164877	-1.94143343807516	2.74058043029337e-05
ENSG00000164880	-1.63071156135525	3.09569285284869e-05
ENSG00000164885	-1.90128542031262	2.86736431404125e-05
ENSG00000164896	-1.61390643157943	7.06812226894785e-05
ENSG00000164897	-1.81561805760112	2.89381737236979e-05
ENSG00000164898	-2.05023557061232	2.78740027353732e-05
ENSG00000164904	-2.18875106117519	2.95025675766533e-05
ENSG00000164919	-1.80192433875598	3.23805590164103e-05
ENSG00000164938	-2.02779827135165	8.9640892985859e-05
ENSG00000164949	2.01481548637742	0.00495792636632505
ENSG00000164953	-1.67853510304512	0.000394644415099037
ENSG00000164961	-1.77873924715739	4.89404350226539e-05
ENSG00000164967	-1.59970462165326	2.74192576847352e-05
ENSG00000164976	-2.01586830142624	4.67408482995004e-05
ENSG00000164978	-1.89287820024543	7.01668883370428e-05
ENSG00000164985	-1.71428778896708	9.69447641341657e-05
ENSG00000165066	3.30201334603397	0.0147133708024598
ENSG00000165071	-1.67571558933772	0.0422890087149586
ENSG00000165072	-1.67907315593239	0.0488797368390636
ENSG00000165092	-1.88538745584901	0.000115378823935414
ENSG00000165102	-1.86163315337061	4.23943259391367e-05
ENSG00000165140	-2.49291163288931	6.00774996728948e-05
ENSG00000165152	-1.66972939847826	6.61264365336374e-05
ENSG00000165169	-1.66176546827651	3.09569285284869e-05
ENSG00000165171	-2.14557107107026	3.04761244592171e-05
ENSG00000165215	-1.63427422954412	2.94318566331355e-05
ENSG00000165233	-1.5992116336606	2.88875160590845e-05
ENSG00000165238	-1.86152648994518	0.000143744177163473
ENSG00000165264	-1.87092968822736	6.31820814110058e-05
ENSG00000165282	-1.75717022832949	2.74058043029337e-05
ENSG00000165283	-1.96705440790547	2.74058043029337e-05
ENSG00000165376	-3.45634728896881	2.74058043029337e-05
ENSG00000165389	-1.13095181427863	0.00750787184733423
ENSG00000165406	2.7363267585525	0.0093765638158149
ENSG00000165458	-1.68925598272542	3.45332325889532e-05
ENSG00000165475	-2.17478991006065	2.74058043029337e-05
ENSG00000165480	-1.54297736876881	6.89141375365079e-05
ENSG00000165487	-1.6192701420225	3.54769181123333e-05
ENSG00000165496	-1.88920440141478	3.92697729328668e-05
ENSG00000165516	-2.08900618686683	2.74192576847352e-05
ENSG00000165526	-1.66674094563902	3.38739370960485e-05
ENSG00000165533	-1.72089612810477	7.70032647432064e-05
ENSG00000165609	-1.93922537598946	2.74058043029337e-05
ENSG00000165629	-1.40054128524334	0.0109099775249061
ENSG00000165644	-1.79912981003002	2.74058043029337e-05
ENSG00000165678	-1.82148070044634	3.10177904344998e-05
ENSG00000165688	-1.72017601455057	6.85171180087017e-05
ENSG00000165698	-1.79752764080376	7.77339384691762e-05
ENSG00000165714	-1.78591910554292	6.8582678103004e-05
ENSG00000165752	-1.62025551091704	3.357167586917e-05
ENSG00000165795	-2.78658646618671	2.74058043029337e-05
ENSG00000165801	-1.71710271511421	2.74058043029337e-05
ENSG00000165804	-1.59744340198218	3.61890356748696e-05
ENSG00000165810	1.63164263440905	0.0159897036298785
ENSG00000165821	-1.7732052048551	0.000181101928660169
ENSG00000165898	-1.77056735773223	3.7430162875692e-05
ENSG00000165912	-2.03103586280085	2.74058043029337e-05
ENSG00000165915	-1.84076562854559	2.74058043029337e-05
ENSG00000165916	-1.79056594845494	2.74058043029337e-05
ENSG00000165948	-1.52230488112976	3.64919579589269e-05
ENSG00000165996	-2.02996557003021	3.83242770846679e-05
ENSG00000166002	-2.25730171176343	2.94318566331355e-05
ENSG00000166016	0.663131703333332	0.0139338102276987
ENSG00000166033	-1.56844888059088	0.000588212504209292
ENSG00000166037	-1.54980051515215	4.21385357238172e-05
ENSG00000166130	-1.8819535868355	6.33568779055685e-05
ENSG00000166136	-1.42127623928745	0.0146809586051596
ENSG00000166140	-1.62891184342713	3.30845216006988e-05
ENSG00000166145	-1.84426255547469	2.77090793187307e-05
ENSG00000166148	-2.41952486039986	0.00137740523777465
ENSG00000166153	-1.54259866621007	6.2530155734846e-05
ENSG00000166171	-2.36363816527193	2.74058043029337e-05
ENSG00000166228	-1.8865350848514	6.3857724666606e-05
ENSG00000166260	-1.89068612337464	7.58115121699946e-05
ENSG00000166262	-1.5577201864724	0.00305954526646378
ENSG00000166268	0.852358859000001	0.000769181830759957
ENSG00000166275	-2.00369132275908	3.46567529996147e-05
ENSG00000166295	-1.79607593676596	5.48766248336329e-05
ENSG00000166311	-1.61888877338367	6.54833373865724e-05
ENSG00000166333	-1.72763658776402	2.94318566331355e-05
ENSG00000166340	-2.29894130151835	2.74058043029337e-05
ENSG00000166347	-2.11540267628653	2.74058043029337e-05
ENSG00000166351	3.27842366393656	2.81340826906017e-05
ENSG00000166352	-2.01630285083706	0.000141050848872178
ENSG00000166363	1.389013848	0.0318875498867376
ENSG00000166387	-1.66399063164202	7.9510099473085e-05
ENSG00000166394	-1.89634410306654	2.94318566331355e-05
ENSG00000166415	-2.32454075133118	3.15464611722194e-05
ENSG00000166441	-1.65635745472595	4.02231808464808e-05
ENSG00000166452	-1.78845354642569	2.93264639765477e-05
ENSG00000166471	-1.74555279743852	4.62018364084976e-05
ENSG00000166523	2.16525230965958	0.00207520890743559
ENSG00000166535	0.76318474	0.0207656885293105
ENSG00000166548	-1.57133915822195	8.54521534449586e-05
ENSG00000166557	-1.87183465874393	2.74058043029337e-05
ENSG00000166562	-1.69389047228567	2.76204385751816e-05
ENSG00000166578	-1.83454178415903	3.32236785142215e-05
ENSG00000166592	1.53504231590691	0.00166029997253716
ENSG00000166595	-1.79534674047986	2.74058043029337e-05
ENSG00000166598	-1.71676088055276	2.83619630011068e-05
ENSG00000166619	-1.70534169647371	3.82799999968049e-05
ENSG00000166670	1.67400967255193	0.00154535428330033
ENSG00000166681	-1.89031513116869	2.74058043029337e-05
ENSG00000166682	-1.88517176799366	3.01631121373906e-05
ENSG00000166734	-1.6604543787907	4.09524124620866e-05
ENSG00000166750	0.57978263633333	0.0876986394603831
ENSG00000166780	-2.29453882888937	2.89381737236979e-05
ENSG00000166794	-1.74669993460531	5.59411616870406e-05
ENSG00000166797	-1.89407855273451	3.86609397762291e-05
ENSG00000166801	-1.61997256174987	0.0168959282126923
ENSG00000166803	-1.8489971990072	2.90491648923668e-05
ENSG00000166813	-2.19928049738914	0.000294173232473457
ENSG00000166816	-2.76581681787018	2.87244532976504e-05
ENSG00000166823	-2.16014194635421	2.74058043029337e-05
ENSG00000166825	-3.5789658325899	2.74058043029337e-05
ENSG00000166847	-1.61901358458607	0.000132125594760135
ENSG00000166851	-1.91542719202613	2.8544390409501e-05
ENSG00000166902	-1.61093002834695	4.26910698343387e-05
ENSG00000166922	-1.664324143762	0.000198027168810555
ENSG00000166946	-2.0858229292977	2.81340826906017e-05
ENSG00000166959	-3.77601040804646	2.74058043029337e-05
ENSG00000166960	4.68959124332865	0.000257514218788809
ENSG00000166965	-1.56647730065491	3.66104201494299e-05
ENSG00000166971	-1.52483097154564	0.000119349975354516
ENSG00000166997	-1.62657573671859	0.000490624104806971
ENSG00000167004	-1.72841058651744	3.01907470581176e-05
ENSG00000167065	-1.97549032751995	3.00663901559684e-05
ENSG00000167085	-2.07150039115183	2.74058043029337e-05
ENSG00000167088	-1.70255349732845	2.92630835776806e-05
ENSG00000167106	-1.94892653548992	2.74058043029337e-05
ENSG00000167107	-1.91051835714449	2.74058043029337e-05
ENSG00000167110	-1.64781799693551	3.3359243555813e-05
ENSG00000167113	-1.72630680709995	4.3724125094733e-05
ENSG00000167114	-1.61497338793716	3.43216353251691e-05
ENSG00000167131	-2.41459463451008	2.74058043029337e-05
ENSG00000167136	-2.08009405501724	4.57955778124441e-05
ENSG00000167165	-2.11613096038956	3.2544741599753e-05
ENSG00000167183	-1.96839666191831	4.93452983316058e-05
ENSG00000167220	-1.67263138167523	2.76543066824929e-05
ENSG00000167264	-1.79803430301234	7.84933243163606e-05
ENSG00000167272	-2.10864016808775	2.81084783384724e-05
ENSG00000167283	-1.90888486265841	2.74058043029337e-05
ENSG00000167291	-1.61728312719844	7.43160248439584e-05
ENSG00000167315	-1.93037104598031	7.27834123840782e-05
ENSG00000167323	-1.50793159680689	6.37663743876453e-05
ENSG00000167325	-1.71651441461679	5.08472261228328e-05
ENSG00000167393	-1.75880606030485	3.4812068415869e-05
ENSG00000167397	-2.39742228370259	2.74058043029337e-05
ENSG00000167460	-1.56655797960583	2.96181512237645e-05
ENSG00000167468	-1.93591315907864	2.92345204498149e-05
ENSG00000167508	-2.01091563318553	3.2012855726086e-05
ENSG00000167513	-1.63574617641417	2.92199475306992e-05
ENSG00000167515	-1.96153602195505	2.74058043029337e-05
ENSG00000167523	-1.67851673425318	3.93428394476608e-05
ENSG00000167526	-1.77235885969396	2.798729483008e-05
ENSG00000167536	-1.70237609554925	4.21385357238172e-05
ENSG00000167543	-1.68651262286969	4.5167088192372e-05
ENSG00000167552	-1.60111741525364	7.12111135172851e-05
ENSG00000167553	-1.54673212030357	3.41167167514753e-05
ENSG00000167566	0.725586646666665	0.0333699181921651
ENSG00000167578	-1.79354491528036	3.09640398828776e-05
ENSG00000167600	-1.85206822920586	3.08963310473334e-05
ENSG00000167608	-1.93464491565631	2.74058043029337e-05
ENSG00000167617	0.53813833666666	0.0302905181643412
ENSG00000167641	-1.84015074733309	0.00109603283954074
ENSG00000167642	-1.70910066590404	2.74058043029337e-05
ENSG00000167644	-1.67188612346005	2.78740027353732e-05
ENSG00000167645	-2.1160607041267	2.74058043029337e-05
ENSG00000167646	-1.94676268801124	0.000177937101069748
ENSG00000167658	-1.58977504236285	3.00531787392141e-05
ENSG00000167699	-1.65043346137445	3.60915316779083e-05
ENSG00000167700	-2.25668293817408	2.74058043029337e-05
ENSG00000167702	-1.6699322305684	0.000112094422686144
ENSG00000167740	-1.77743296241888	4.23904460656627e-05
ENSG00000167747	-1.51367369141027	4.3724125094733e-05
ENSG00000167755	-1.69673191856297	2.89381737236979e-05
ENSG00000167757	-1.81513704745064	0.000114529088781408
ENSG00000167770	-1.65442520501842	2.74058043029337e-05
ENSG00000167772	-1.55248508513803	0.00157666395083244
ENSG00000167775	-2.1076762581672	2.74058043029337e-05
ENSG00000167778	-1.59594346826562	4.03276844676366e-05
ENSG00000167779	-2.42774211858968	2.74058043029337e-05
ENSG00000167792	-1.7452221672877	3.80845531419724e-05
ENSG00000167797	-1.99827125522666	2.89520065931412e-05
ENSG00000167815	-2.36302120759826	2.74058043029337e-05
ENSG00000167861	-1.52914966766961	3.81749131252467e-05
ENSG00000167862	-1.64647828018936	3.13758649749741e-05
ENSG00000167863	-2.08391333033019	2.74058043029337e-05
ENSG00000167900	-1.52756648218483	4.21385357238172e-05
ENSG00000167904	-1.59386040097573	4.73840905613146e-05
ENSG00000167916	-1.63299039934535	0.000136418981456506
ENSG00000167925	-2.09692784940167	2.74192576847352e-05
ENSG00000167964	-1.82171098188012	7.84626716240123e-05
ENSG00000167965	-1.86766155480156	2.74058043029337e-05
ENSG00000167969	-1.76634124557589	5.12083568057593e-05
ENSG00000167972	-1.97583030618982	3.43224118739557e-05
ENSG00000167985	-1.66694447669546	2.74058043029337e-05
ENSG00000167986	-2.0642136023723	0.001889013128766
ENSG00000168002	-1.96719646072093	2.74058043029337e-05
ENSG00000168032	-2.12052988834958	0.0003169989950841
ENSG00000168060	1.51013538047158	0.0345325863602512
ENSG00000168061	-1.79619695471704	2.74058043029337e-05
ENSG00000168062	2.16066069446119	0.0247196890069899
ENSG00000168067	-1.67481455914873	3.66384829260387e-05
ENSG00000168071	-1.56167177008432	0.00060795901236034
ENSG00000168078	-1.92031300341418	4.72230799434579e-05
ENSG00000168081	2.37757744379691	0.00580765205311955
ENSG00000168090	-2.19376918980598	3.43278881007927e-05
ENSG00000168101	-1.73707500916985	2.74058043029337e-05
ENSG00000168159	-2.16214182619721	2.74058043029337e-05
ENSG00000168216	-1.67878040251055	2.94318566331355e-05
ENSG00000168237	3.33299250008185	0.00295857913472413
ENSG00000168264	-1.55215024693757	3.54564490306327e-05
ENSG00000168268	-1.94698416868219	2.79266248930917e-05
ENSG00000168273	-2.05343262144224	2.74058043029337e-05
ENSG00000168275	-1.56883869004234	4.20163586447795e-05
ENSG00000168280	-1.66322824673477	0.0156137984761622
ENSG00000168286	-1.72849545201513	2.97222620727393e-05
ENSG00000168291	-1.74620668810035	2.76204385751816e-05
ENSG00000168303	-1.68250803741745	5.70479293246891e-05
ENSG00000168348	3.24409017543825	0.0215270299406031
ENSG00000168385	-1.55874050317722	6.9380019535665e-05
ENSG00000168393	-1.63994465320967	2.81751010592463e-05
ENSG00000168398	3.61375540180995	0.000369632802519597
ENSG00000168452	-2.0262721030974	4.14548618952741e-05
ENSG00000168453	-1.86571522705176	5.63423955005162e-05
ENSG00000168476	-1.90213747576415	2.74058043029337e-05
ENSG00000168490	2.85931927521507	0.00650364786320799
ENSG00000168509	1.5542447333268	0.0231844238160036
ENSG00000168517	-1.62959168407862	3.21692929455998e-05
ENSG00000168528	-1.84808127985614	2.74058043029337e-05
ENSG00000168591	-1.54038482327602	3.73690351706264e-05
ENSG00000168653	-1.88661742883255	2.74058043029337e-05
ENSG00000168676	-1.94075619627018	3.61295832275958e-05
ENSG00000168701	-1.80543503817167	2.79266248930917e-05
ENSG00000168710	-1.61958703947085	3.72483543696727e-05
ENSG00000168734	-1.79849514306959	0.0016644843445316
ENSG00000168743	-1.76106681160434	7.10263423226301e-05
ENSG00000168763	-1.98306170708999	2.74058043029337e-05
ENSG00000168765	-2.37897778256065	2.74058043029337e-05
ENSG00000168772	-2.17438101868311	3.88320403007121e-05
ENSG00000168781	-1.9670950842789	5.65426358371024e-05
ENSG00000168792	-1.76229938526251	5.10613534709255e-05
ENSG00000168802	-1.82783172722636	3.46624474414192e-05
ENSG00000168811	1.78755141800176	0.000174326248856499
ENSG00000168874	-1.68375523673855	0.0126784214534339
ENSG00000168890	-1.63242810778932	6.44322666268753e-05
ENSG00000168894	-2.15037341208892	2.74058043029337e-05
ENSG00000168904	-1.53651530656109	3.48011104283196e-05
ENSG00000168907	5.09316148253022	0.00131634718095345
ENSG00000168936	-1.85859449870929	9.03850393592673e-05
ENSG00000168938	-1.64059728099676	2.79184552354759e-05
ENSG00000168958	-1.71976819987874	3.35132603792451e-05
ENSG00000169019	-1.81103390261799	3.19212520430003e-05
ENSG00000169020	-1.96043689292072	2.74058043029337e-05
ENSG00000169083	1.7365870018089	3.73690351706264e-05
ENSG00000169084	-1.83612403297415	3.62421571782588e-05
ENSG00000169093	-1.65073665133481	5.12358994655377e-05
ENSG00000169100	-2.05609479487171	2.74058043029337e-05
ENSG00000169105	-1.60461368754423	4.12276181506079e-05
ENSG00000169116	-1.98418936770817	8.5535612249712e-05
ENSG00000169174	-1.68164196920208	4.16195166095437e-05
ENSG00000169217	-1.58499005934969	3.01907470581176e-05
ENSG00000169223	-2.29170174897223	2.74058043029337e-05
ENSG00000169228	0.533506223149197	0.0197788428636162
ENSG00000169230	-1.76521218896619	2.74058043029337e-05
ENSG00000169231	-1.53284432631356	3.74271198331431e-05
ENSG00000169241	-2.01252465895923	2.76204385751816e-05
ENSG00000169245	2.82750468794361	0.0407004344078265
ENSG00000169248	2.2137286727877	0.0785316722414121
ENSG00000169252	0.628377233333335	0.0315879228766022
ENSG00000169297	1.96186041169713	0.0106030169578639
ENSG00000169302	-2.10512523458009	4.07017234953837e-05
ENSG00000169371	-1.74188702869269	2.78740027353732e-05
ENSG00000169372	-2.02745314183578	2.78607635935461e-05
ENSG00000169429	1.88546356491363	0.000661813159983439
ENSG00000169446	-1.82563440614954	2.74058043029337e-05
ENSG00000169507	-2.95401211994142	0.00615587463919361
ENSG00000169562	-3.30587952562589	2.74058043029337e-05
ENSG00000169570	-1.68175063703622	0.000136123054283401
ENSG00000169583	-1.84356749441697	0.000826678692788016
ENSG00000169592	-1.83687786476545	2.74058043029337e-05
ENSG00000169599	-1.504431130316	5.94939623898807e-05
