X48.logFC	X48.adj.P.Val
ENSG00000164924	-0.701306151002874	1.42150231730504e-05
ENSG00000164930	1.264838564	6.35597087836727e-10
ENSG00000164932	0.906007021999999	2.45534458843253e-09
ENSG00000164934	-0.842629103453808	2.40488269772872e-09
ENSG00000164938	0.955007475593518	2.18501162023938e-09
ENSG00000164941	-0.6040302922	3.38183145898796e-07
ENSG00000164949	-3.5327758524	5.22644581266509e-07
ENSG00000164951	-0.133392855999999	1.1737099410179e-06
ENSG00000164967	0.640569191999999	5.04317076051976e-08
ENSG00000164972	-0.8439148784	5.99467160488998e-09
ENSG00000164975	0.633835740311699	9.40054950095723e-07
ENSG00000164978	0.665936166600002	5.69634386293862e-09
ENSG00000164983	1.3638454616	0.0835341289979931
ENSG00000164985	0.932364623173378	1.61168458939749e-09
ENSG00000165006	-0.597245844400001	7.7460579243687e-08
ENSG00000165023	0.692042957	8.86781226197499e-08
ENSG00000165030	-1.828683198	1.30870895076748e-05
ENSG00000165046	-1.043681774	1.62351653187077e-09
ENSG00000165059	0.6816226192	5.53072216116714e-06
ENSG00000165060	-0.626859498909655	4.29814346805276e-07
ENSG00000165072	-0.866577172599999	4.05686432590092e-08
ENSG00000165092	2.66873778917392	3.2226512751831e-11
ENSG00000165102	1.06986570065589	1.13723848534609e-10
ENSG00000165105	-0.542315748063666	0.000114594639248074
ENSG00000165113	0.7125605938	3.94917794290201e-09
ENSG00000165131	0.772143598600001	0.0162648464103332
ENSG00000165138	0.579517822000001	1.94299623428586e-07
ENSG00000165152	1.086788366	2.81262124761282e-09
ENSG00000165168	0.804415252399999	0.042180045360043
ENSG00000165169	0.675186434165735	3.64461938647094e-07
ENSG00000165175	-0.865019046000002	3.31538541125325e-07
ENSG00000165209	0.717530299000001	5.84632981524567e-08
ENSG00000165244	-0.916571039941124	0.0263983532879809
ENSG00000165246	1.13268762072539	1.15282637260249e-09
ENSG00000165259	-1.0304699674	1.60984740047789e-06
ENSG00000165271	-0.762008573086677	9.39996270254486e-09
ENSG00000165282	0.649025919199999	2.42255818712641e-07
ENSG00000165283	-1.011902107	2.72389143337835e-08
ENSG00000165288	0.512498334	4.88723236108885e-06
ENSG00000165304	-0.456830997	0.000108797803068657
ENSG00000165312	0.5263285652	2.17300454435027e-07
ENSG00000165323	-0.636582644585807	1.0605031867391e-05
ENSG00000165325	0.629590961000003	0.0137802449944739
ENSG00000165338	0.639509525045222	5.50505738523899e-09
ENSG00000165355	0.653953242800001	1.59312730836149e-07
ENSG00000165376	-0.5367471376	2.29073663907916e-05
ENSG00000165389	0.913165855087756	2.4613553639727e-05
ENSG00000165392	0.7515665906	6.92839432180609e-10
ENSG00000165410	-0.869890008200001	0.00240731476827268
ENSG00000165424	2.1443803534	5.80750297536221e-13
ENSG00000165434	0.841874441999999	7.37300966373478e-07
ENSG00000165471	-0.6676797678	0.000315640040259172
ENSG00000165474	-1.00538702	0.00150448858280041
ENSG00000165475	0.739625591399998	1.53921825601985e-08
ENSG00000165476	0.687474741400002	1.39334882754868e-06
ENSG00000165478	0.749675165688152	0.0383951957408106
ENSG00000165480	-0.3828167531	0.0105577158700857
ENSG00000165490	-0.974307183000002	7.92785799578188e-07
ENSG00000165494	-1.078066481	0.000787941590485767
ENSG00000165496	1.32421117	2.00055925727106e-09
ENSG00000165507	0.0455120602000003	0.00126351832141342
ENSG00000165516	1.4496667664	3.38839786550211e-09
ENSG00000165533	0.511055745800001	2.50753576506585e-06
ENSG00000165548	-0.507577653799999	1.84793386336009e-06
ENSG00000165584	-0.704335244358002	1.64564625107441e-08
ENSG00000165591	0.6908507204	1.16877254491128e-09
ENSG00000165626	1.13512628408086	6.03419966517971e-10
ENSG00000165644	1.1714892294	2.73219634275357e-10
ENSG00000165661	-0.828616053	1.45371806419404e-08
ENSG00000165684	-0.820928279999999	6.90904949322682e-09
ENSG00000165689	-0.931867672880718	2.35684610857592e-08
ENSG00000165702	1.0690734434	0.046311188097307
ENSG00000165704	-0.740851713999998	3.80038136984283e-09
ENSG00000165716	0.543180476000001	4.56515741148623e-07
ENSG00000165732	-1.5777915052	7.62321985364151e-11
ENSG00000165775	0.881203857628799	7.19536702461941e-10
ENSG00000165782	-0.524607340600002	3.31821934927488e-05
ENSG00000165792	-0.6742663014	9.16437301652392e-07
ENSG00000165795	0.570881634654109	0.000528894463604481
ENSG00000165801	0.547164466000002	1.57077313831084e-07
ENSG00000165804	0.8632502646	2.99732752965133e-08
ENSG00000165805	-1.29513347772691	1.04329128174263e-11
ENSG00000165821	2.155016496	5.17656441734005e-12
ENSG00000165861	0.9305567068	2.51327546651491e-09
ENSG00000165879	0.744744791006911	3.66858491718421e-07
ENSG00000165886	0.59168306	4.11725520080698e-06
ENSG00000165891	-1.12771480116604	0.00283663940917722
ENSG00000165898	0.528939139999999	8.96299705281379e-07
ENSG00000165915	0.784731267999998	8.31847706960098e-09
ENSG00000165916	-0.612602817999998	4.35150401382547e-07
ENSG00000165917	-1.1845220564	9.08488828571369e-08
ENSG00000165929	2.5171668372	6.63139587747291e-12
ENSG00000165935	-0.952276846000002	0.000504919158732802
ENSG00000165948	0.261823368300001	6.52604750285876e-05
ENSG00000165949	-3.4428178396	1.01396163872547e-09
ENSG00000165997	-0.857869374	0.00113469321693461
ENSG00000166002	1.1589631676	2.91425743848872e-10
ENSG00000166004	0.658088084	3.99507852772597e-09
ENSG00000166016	-0.7120270983	1.65481347923367e-05
ENSG00000166024	-0.506816233545337	2.23800304217549e-06
ENSG00000166033	1.057875798	9.07529180273375e-10
ENSG00000166046	0.0349236403999988	0.00289914531315113
ENSG00000166086	-1.1427499034	4.2813967154644e-10
ENSG00000166123	-1.1345729938	2.16765331372458e-09
ENSG00000166126	-0.518379578999999	3.26456691070381e-07
ENSG00000166140	0.897826810800001	1.56116150242033e-09
ENSG00000166147	1.4567232488	7.80182241008286e-11
ENSG00000166167	0.511513114	3.64823897001503e-07
ENSG00000166171	-0.779115536671467	5.10552704498152e-08
ENSG00000166173	-1.06856356869015	3.37378269329554e-09
ENSG00000166197	-1.4282931454	4.40995779240201e-12
ENSG00000166199	-0.78154488188078	6.73232400170438e-08
ENSG00000166226	-0.960086428	5.03349512940192e-11
ENSG00000166228	1.1126416213	1.57977455283969e-05
ENSG00000166246	-0.517299484	1.1199737408705e-05
ENSG00000166257	1.3824060378	3.3520670030818e-09
ENSG00000166261	-1.0320487048	1.22110747785172e-10
ENSG00000166265	0.867872086795856	2.10459218996056e-09
ENSG00000166275	0.952625764199997	9.07760153333611e-09
ENSG00000166292	1.5286461074	2.85678397228214e-08
ENSG00000166295	1.7803382918	2.36376183384025e-12
ENSG00000166311	0.5748671094	1.80209596679271e-07
ENSG00000166313	-0.468952341300001	0.0373213699694178
ENSG00000166321	-0.670695296400001	2.09894750977026e-08
ENSG00000166326	0.5328483718	5.44076177223024e-05
ENSG00000166341	1.3634417964	3.89156552668733e-09
ENSG00000166347	0.666535461161259	3.84421305354916e-08
ENSG00000166348	-0.638821547400001	4.9338074632653e-07
ENSG00000166351	0.977151878151395	5.20544813018879e-10
ENSG00000166352	0.772012218000002	1.09648921026186e-09
ENSG00000166363	-0.819689765999999	1.67974345822455e-06
ENSG00000166387	0.682238843600001	9.30445577796602e-09
ENSG00000166398	1.07925861	2.67573366308529e-09
ENSG00000166401	-0.8644529754	2.84684922338938e-09
ENSG00000166402	0.69990722	3.72084485961787e-07
ENSG00000166426	-1.25518172510148	2.96089859163935e-10
ENSG00000166428	0.502192055	0.0305910151857858
ENSG00000166432	1.31273687843532	1.37593892405214e-12
ENSG00000166436	1.36088820909126	1.15505366914416e-11
ENSG00000166446	-0.822037184199998	4.85963147694287e-08
ENSG00000166478	-1.5330248752	9.10048540245101e-12
ENSG00000166479	0.743473394	5.58414137329603e-09
ENSG00000166484	0.7574293964	9.46652776982457e-09
ENSG00000166503	0.937554523999999	2.11572856011282e-08
ENSG00000166510	-0.518992445	0.0146795331519026
ENSG00000166548	1.5414173144	3.41890402892301e-12
ENSG00000166582	-0.6001206368	3.09902307097653e-07
ENSG00000166592	-3.554066693	1.05816032341541e-12
ENSG00000166595	1.0191853848	3.14641437178284e-09
ENSG00000166598	0.683862484870356	1.19062503943504e-07
ENSG00000166619	0.966469241885808	8.56706616075665e-10
ENSG00000166670	-2.2987033961	0.0621581640632046
ENSG00000166681	0.920340468	2.68152598300949e-09
ENSG00000166689	3.36045472	4.41074353415631e-13
ENSG00000166704	0.748487189	2.33530998792538e-08
ENSG00000166710	1.192348284	1.71828615699339e-09
ENSG00000166734	0.555041444046928	9.66633399583069e-08
ENSG00000166741	0.968210194000002	8.52623261387476e-11
ENSG00000166780	0.945984898599998	2.3806209801237e-11
ENSG00000166783	0.893234492	2.26620050093549e-09
ENSG00000166788	-0.695945403999997	7.66659651302745e-07
ENSG00000166796	-1.015146695	4.16736890786539e-09
ENSG00000166800	-1.602280428	3.16305862989151e-12
ENSG00000166801	0.932668025	1.13164083591217e-08
ENSG00000166813	-0.522072975	2.08690167234711e-05
ENSG00000166825	-0.2729517413	0.0712310546289871
ENSG00000166831	1.0607027112	6.49066547459876e-09
ENSG00000166833	-2.2816646542381	1.49379957343185e-11
ENSG00000166840	0.8138459976	1.73425410881999e-09
ENSG00000166855	-0.8781649548	3.38138523673486e-10
ENSG00000166856	-7.0524895994	4.39047341847316e-12
ENSG00000166863	-0.736904301799999	1.30608339290367e-07
ENSG00000166887	0.586565255200001	5.70594744660214e-06
ENSG00000166888	-1.3403459384	1.05788911798789e-08
ENSG00000166896	1.039286748	1.06266049417574e-09
ENSG00000166897	0.801501043600001	0.0696738062832444
ENSG00000166900	-0.586772021399999	0.00323157701950647
ENSG00000166912	1.27005480039232	3.29761883626635e-10
ENSG00000166920	-1.5234579207	6.69253034615891e-06
ENSG00000166923	-2.40444889246965	4.4746646715607e-09
ENSG00000166925	0.666253597200001	3.1608039250697e-07
ENSG00000166927	0.770144427399999	4.29873211686361e-08
ENSG00000166938	-0.5522276726	1.29932629721718e-07
ENSG00000166946	1.02346281579839	1.23335812131972e-08
ENSG00000166947	-0.5142581868	0.0269376910454462
ENSG00000166948	-0.888405007620767	2.14932459352695e-07
ENSG00000166949	-1.1043447068	5.52662754578754e-10
ENSG00000166971	0.707976480834864	5.90899110910939e-09
ENSG00000166986	-0.539447919286376	7.80459911823954e-08
ENSG00000166997	0.7771880822	1.98646816318777e-06
ENSG00000167004	0.664080795987341	1.58969988240511e-07
ENSG00000167074	-5.505845563	5.48554544973989e-11
ENSG00000167077	-0.608846971399997	3.18092957156922e-07
ENSG00000167081	-1.20780550690027	9.69014414587429e-11
ENSG00000167088	-0.593271335405936	1.90057478469706e-08
ENSG00000167106	1.591947942	2.30058828474486e-10
ENSG00000167107	0.950780976799999	6.14933179540124e-09
ENSG00000167118	0.525375710332772	0.000145535825155902
ENSG00000167123	0.770153446564691	3.74803219777283e-07
ENSG00000167157	-0.605398912	0.0106508522088891
ENSG00000167173	-0.570269939200002	3.70410699566054e-05
ENSG00000167186	0.6193595534	3.19953229109895e-09
ENSG00000167191	1.2013599346	5.76611111661603e-10
ENSG00000167195	1.0386457774	1.14760460978258e-09
ENSG00000167216	-1.424265745502	2.88933773067514e-11
ENSG00000167220	1.193453352	4.76664956274134e-11
ENSG00000167232	1.090026091	1.22795367761563e-10
ENSG00000167244	1.23916191479988	1.16564102852676e-11
ENSG00000167257	0.8320459748	7.37776536868895e-07
ENSG00000167261	2.1123593294	1.23063875900031e-12
ENSG00000167264	-0.765293940799999	1.31323626331408e-06
ENSG00000167291	0.601172601199998	2.28632882341662e-06
ENSG00000167323	0.515018348	0.00851152468241385
ENSG00000167371	0.517225099600001	4.12209386200848e-06
ENSG00000167377	-0.815995497690445	7.6456102923321e-09
ENSG00000167380	0.658784905463096	1.25444379985888e-08
ENSG00000167393	0.5434467986	9.62288709681608e-05
ENSG00000167394	-0.755085658	1.20825356570202e-07
ENSG00000167434	2.0772325888	3.95357429172551e-13
ENSG00000167447	-0.672574775800001	2.07685433111331e-09
ENSG00000167460	-0.850214359559326	2.52296708205836e-09
ENSG00000167468	1.6453934808	7.65235664723293e-10
ENSG00000167470	-0.5898682154	5.42359040659327e-06
ENSG00000167476	-0.548095575599999	0.000149700220623277
ENSG00000167487	0.9052896948	4.84592513319256e-09
ENSG00000167491	-0.973770272313877	2.39378950118892e-10
ENSG00000167513	-0.192631248899999	0.00391677037269291
ENSG00000167524	-0.649179808692004	3.66367296101155e-08
ENSG00000167526	0.535484949849525	3.66367296101155e-08
ENSG00000167535	0.7151016018	1.88712387513897e-07
ENSG00000167536	1.7855492932	1.0724303865812e-11
ENSG00000167548	0.5706849968	2.18636183489113e-09
ENSG00000167550	-0.5640163418	1.8999943321989e-06
ENSG00000167552	-1.848824976	4.01075733594519e-10
ENSG00000167553	-1.74729534598595	2.4038398254002e-12
ENSG00000167578	0.924695380399999	5.25724443352788e-07
ENSG00000167601	-2.5874723924	2.68876567050227e-12
ENSG00000167632	1.1862557398	9.25384596424389e-10
ENSG00000167633	0.696777816171688	0.00654656586001873
ENSG00000167635	-0.797440243999999	4.78676047828603e-09
ENSG00000167641	-1.37945584793388	1.38419326111954e-06
ENSG00000167642	1.4865490314	1.03088404217779e-09
ENSG00000167644	-1.5867031032	8.91470119273693e-11
ENSG00000167656	-1.490719358	0.00221612187673313
ENSG00000167658	0.543661228000001	3.13731999055391e-06
ENSG00000167671	0.849083413000001	9.33477420318105e-08
ENSG00000167674	-1.1615507603623	7.91251034766922e-10
ENSG00000167676	2.2779485222	3.57994870635079e-12
ENSG00000167693	1.06930980805349	2.84878059728159e-10
ENSG00000167700	0.7385500356	3.77324932204199e-07
ENSG00000167705	0.804665129400001	1.22903936117647e-07
ENSG00000167716	-0.587227739200002	8.98905554593289e-07
ENSG00000167721	-1.1890825948	5.03467264004166e-11
ENSG00000167733	0.7445620936	1.81956755225792e-07
ENSG00000167740	1.320966991	2.86531527157216e-10
ENSG00000167747	-0.759874024799998	3.70453257651608e-07
ENSG00000167766	1.1937788058	5.62887048214226e-09
ENSG00000167767	-0.834201418599999	3.58842831030165e-05
ENSG00000167772	-1.8691612596	0.00174034282655853
ENSG00000167779	-0.652771520000002	0.00684042474010739
ENSG00000167792	0.581375029999997	3.25152086360645e-07
ENSG00000167815	0.8952637064	6.25792111610236e-10
ENSG00000167851	-1.42187327113838	0.000295703265042597
ENSG00000167861	1.7907487518	3.39905594175337e-11
ENSG00000167862	-0.588075365999999	7.47060315695601e-08
ENSG00000167874	0.2059197431	0.000452732220783441
ENSG00000167880	-0.7178100578	6.72584290603653e-08
ENSG00000167881	-0.816265735999998	8.74818320423298e-08
ENSG00000167916	-1.9630804538	1.61016405611202e-05
ENSG00000167925	1.0508236622	3.74928244109218e-09
ENSG00000167930	0.544505309180747	1.69593589158692e-07
ENSG00000167941	-1.9520979744	2.97002914808592e-11
ENSG00000167962	-0.952959021298856	9.23893614814584e-10
ENSG00000167964	1.004932257	2.09193358406452e-05
ENSG00000167969	1.07069554	3.25548747162241e-09
ENSG00000167972	0.7354089728	3.61146447520599e-06
ENSG00000167977	-0.76144080281658	1.67400487980641e-08
ENSG00000167984	-2.20352478543237	6.0582576583009e-11
ENSG00000167994	0.675658486	2.6861760580176e-06
ENSG00000167995	-0.6537293075	0.00139411026426911
ENSG00000167996	0.521996672029358	9.54847582230635e-07
ENSG00000168002	0.632115534000002	1.06545013576016e-07
ENSG00000168003	-2.0962533401	4.44752505371948e-05
ENSG00000168010	0.702703812199999	1.53291712761909e-07
ENSG00000168016	-0.000851551999999589	1.10423405911539e-05
ENSG00000168056	0.690513173391634	5.56342504704767e-08
ENSG00000168062	-2.431593018	7.47374251713559e-10
ENSG00000168066	0.68025656653643	6.01975297810042e-08
ENSG00000168067	0.6271435186	1.42984159722735e-07
ENSG00000168077	1.00829039373006	4.46011532153894e-10
ENSG00000168078	-0.903769085000001	1.21710028435965e-07
ENSG00000168090	-0.535545883999998	1.07459566387485e-05
ENSG00000168118	0.9455309752	1.8484642962319e-09
ENSG00000168137	-0.514910174524575	2.58513641377026e-06
ENSG00000168140	1.3363160324	4.85662907179066e-06
ENSG00000168148	0.577145359999999	1.94021521476596e-08
ENSG00000168152	0.955767717399999	2.80654177592993e-09
ENSG00000168159	0.7672458534	4.38251362547381e-08
ENSG00000168172	1.142393407	2.57008648900106e-09
ENSG00000168209	-1.960244346	3.15755240106928e-10
ENSG00000168216	1.888075634	3.34419053251343e-12
ENSG00000168237	0.596235507970272	1.00608330163361e-08
ENSG00000168246	0.768942359600002	9.92470069488369e-08
ENSG00000168264	1.6516735164	1.51019528017617e-09
ENSG00000168291	0.773475409999997	3.95226298534695e-09
ENSG00000168297	0.932151522	3.552181708108e-09
ENSG00000168298	-0.8342749564	1.09713438106588e-06
ENSG00000168300	2.289178922	3.71180477654677e-12
ENSG00000168301	0.7079399076	2.21841067584147e-07
ENSG00000168303	0.585012887799997	2.34945733891882e-08
ENSG00000168309	-0.615846890599999	3.92433530696043e-06
ENSG00000168384	0.634626899695104	5.9118134963193e-09
ENSG00000168386	-0.947374644381259	7.98088891461938e-10
ENSG00000168389	-1.1950883203	0.00334654411695965
ENSG00000168393	-0.560904266000004	8.59253731406151e-08
ENSG00000168394	-1.538176822	8.24613054662776e-09
ENSG00000168395	-0.582138690187442	4.87818787393556e-07
ENSG00000168404	-1.2764380761	1.35420179101987e-06
ENSG00000168421	-1.524963164	1.44669582788008e-05
ENSG00000168434	0.758370479200001	4.77621601732289e-07
ENSG00000168439	-1.92286846421728	3.23016664281281e-11
ENSG00000168447	1.3033806922	4.71935109698086e-08
ENSG00000168452	1.0210846874	1.50861146827151e-09
ENSG00000168454	-0.8679741854	0.0902291308678435
ENSG00000168468	0.992515511000001	0.00273119760662393
ENSG00000168481	0.814723787599999	0.0446017027489299
ENSG00000168484	0.518857943199999	5.15853973412766e-07
ENSG00000168496	-1.8204039106	6.26256619206354e-11
ENSG00000168497	2.16402725	1.92997129792264e-13
ENSG00000168502	0.519069966599999	8.63192083086924e-06
ENSG00000168509	0.8166071074	0.0617156163139357
ENSG00000168542	-1.0171543364	4.5720592153721e-08
ENSG00000168564	-0.8329977614	5.88675839043029e-10
ENSG00000168575	-0.565878254933885	4.53783271082899e-08
ENSG00000168582	-1.028265136	0.00773181969009879
ENSG00000168591	0.645102187399998	8.79196235812711e-07
ENSG00000168672	2.1842791616	4.87575212201234e-11
ENSG00000168675	2.1635023754	6.44323294489112e-12
ENSG00000168685	-2.7712740932	5.14136829284484e-13
ENSG00000168703	0.615974615000001	0.0421244340620807
ENSG00000168724	0.654344995883125	2.18831487874239e-07
ENSG00000168743	-2.7151626856	2.55268494257373e-11
ENSG00000168758	1.3672668	6.66682029492507e-10
ENSG00000168769	-0.508924554271725	8.14608726747184e-08
ENSG00000168785	0.900553592	1.02189237641523e-05
ENSG00000168792	0.815238696200001	1.26754149762241e-08
ENSG00000168802	0.5619726608	1.12236934237269e-05
ENSG00000168803	0.6252656613	0.00223183612258827
ENSG00000168807	0.897918864718709	1.76471894456843e-10
ENSG00000168811	-0.6272218762	0.00146097036734588
ENSG00000168813	0.635445284876394	7.30136323831695e-08
ENSG00000168818	-0.541676365200003	1.53257209444405e-05
ENSG00000168874	0.658858797385482	2.24647131304391e-08
ENSG00000168884	-1.1450793844	2.80354211567265e-07
ENSG00000168887	1.80036700724513	1.07356392886163e-12
ENSG00000168890	-0.821025452000002	4.27005031874251e-06
ENSG00000168894	0.757753588	4.75379097007269e-09
ENSG00000168899	2.197610462	1.0549664467021e-11
ENSG00000168904	0.511524225404414	3.19121346614612e-08
ENSG00000168906	-1.10049766026398	1.4059502079594e-09
ENSG00000168917	-0.5331220916	0.00423509118558963
ENSG00000168918	0.934593421999998	1.20584579957126e-09
ENSG00000168924	-1.18377365775628	5.22474920335239e-11
ENSG00000168928	-0.608840437399999	3.23417177938075e-07
ENSG00000168936	1.764685528	5.20715641262072e-13
ENSG00000168938	1.190527664	1.90792484577693e-10
ENSG00000168939	0.515074672771141	7.24118527225626e-07
ENSG00000168952	3.00714915285707	8.08434750369355e-14
ENSG00000168958	0.633737305628958	2.33799292042199e-08
ENSG00000168970	0.602243828599999	2.36336824038142e-06
ENSG00000168994	-0.709214402000001	3.14475787488591e-06
ENSG00000169016	-1.05537904845001	1.55388917459559e-11
ENSG00000169018	-0.7745212715	0.00695898546132615
ENSG00000169026	0.765235481800002	2.30315388483467e-08
ENSG00000169032	-1.0538298132	3.66169401299196e-08
ENSG00000169035	-1.3177191676	0.0014030076580421
ENSG00000169045	-0.597467444000001	4.05791545188051e-06
ENSG00000169047	-0.62656145373663	0.000313665900045156
ENSG00000169057	0.603989201337455	1.04589966916273e-06
ENSG00000169062	0.622995886000001	6.37353822368939e-07
ENSG00000169067	-0.927939556200001	4.32091531481422e-08
ENSG00000169083	1.787644481	2.36384861048119e-10
ENSG00000169084	0.780687596870866	9.62142891675506e-10
ENSG00000169093	0.650432766200001	2.51841911215782e-08
ENSG00000169100	0.764519416717442	2.56915237880283e-05
ENSG00000169122	1.1481443862	2.12463103204945e-07
ENSG00000169155	-1.42537683995748	8.35159815215239e-12
ENSG00000169169	0.782683130116632	8.75498558121504e-09
ENSG00000169180	-0.710043032000001	1.55206578891398e-07
ENSG00000169193	0.521772915521648	3.50241268654496e-08
ENSG00000169239	0.631706713966633	8.83148998369052e-09
ENSG00000169241	0.6032994734	1.74181642882329e-06
ENSG00000169242	1.6255475796	3.85182562242445e-11
ENSG00000169245	-5.94963934364191	7.26556853804369e-12
ENSG00000169246	-0.5194482134	0.0140374369292145
ENSG00000169248	-4.5194844526	4.19658549258518e-11
ENSG00000169251	-0.7110981788	2.79120288181053e-07
ENSG00000169252	-1.171528668	1.79553111904941e-05
ENSG00000169282	0.7000276488	0.0376586942709073
ENSG00000169291	1.175125934	7.31265785966436e-12
ENSG00000169297	-0.527079495120966	3.61403139425529e-06
ENSG00000169313	-0.731541206599999	0.0698556840778828
ENSG00000169327	-0.526162554199999	4.26644874404726e-08
ENSG00000169330	0.573241608500001	0.0083478955414146
ENSG00000169344	-2.1815165044	3.54648147184313e-11
ENSG00000169359	-0.730814611200001	5.12450262572417e-09
ENSG00000169403	-0.963146547277529	6.5404581031214e-09
ENSG00000169413	0.5167738164	0.0962930838149766
ENSG00000169418	1.761080423	4.17236927291063e-11
ENSG00000169429	-1.45485339454828	1.11902201745465e-06
ENSG00000169435	-0.7949949758	1.96179001874725e-06
ENSG00000169436	-0.708155162406119	6.68545744209333e-07
ENSG00000169439	1.3095431734	1.86892095319604e-10
ENSG00000169469	-2.166200576	0.000238333063825302
ENSG00000169474	-1.01745783926094	0.00456170774172104
ENSG00000169490	0.704408688	2.07652085872523e-08
ENSG00000169495	0.683784571	2.66413345513358e-07
ENSG00000169499	1.9376564438	9.8519129359406e-12
ENSG00000169504	-0.924637596561826	8.4221469935238e-10
ENSG00000169548	0.725479505600001	0.0247028055893416
ENSG00000169551	0.986836733	0.0962930838149766
ENSG00000169554	-1.04228706048909	8.51600982464418e-10
ENSG00000169570	0.5265154682	9.99073603569093e-07
ENSG00000169594	-1.5322770718	5.6521080639418e-11
ENSG00000169599	0.604487097948977	1.32233421839913e-08
ENSG00000169607	-0.605038485800001	0.000285990249014031
ENSG00000169660	0.973112284000002	2.75098148114844e-09
ENSG00000169676	-0.540408268831682	6.58161866505093e-05
ENSG00000169679	-0.0955725227000001	0.000550547996236965
ENSG00000169683	-0.542636158378878	0.0462570766458186
ENSG00000169684	-0.6668663216	1.59092241365318e-07
ENSG00000169688	-1.287303058	9.45623834205377e-10
ENSG00000169710	-0.947453494000001	5.39073499001443e-10
ENSG00000169715	-1.629303504	6.26256619206354e-11
ENSG00000169718	-1.10583559825117	2.13601010966224e-09
ENSG00000169733	0.5993281264	1.92026189314186e-06
ENSG00000169738	0.651279661599999	4.56383009444421e-07
ENSG00000169740	1.198514618	2.5232960800287e-10
ENSG00000169744	2.30720582619332	5.50531522265839e-12
ENSG00000169756	0.622863284	5.62102620996245e-05
ENSG00000169760	-0.601591102600586	4.34165055768441e-05
ENSG00000169764	1.692214008	1.71032961214817e-12
ENSG00000169814	1.0356693696	2.24152314903228e-09
ENSG00000169826	-0.6092170892472	1.42914670331487e-06
ENSG00000169871	1.1085972224	1.13691202588389e-08
ENSG00000169884	0.7238036466	0.00137668126260087
ENSG00000169891	1.10674673238161	1.5429759965751e-09
ENSG00000169896	-1.915721088	7.58647991425518e-05
ENSG00000169908	1.23988388595374	1.18338591369236e-10
ENSG00000169914	-1.0283867958	1.0429114409429e-10
ENSG00000169919	1.5950209	2.3041049786655e-12
ENSG00000169926	0.832231725999997	7.56927328318888e-08
ENSG00000169951	-0.513234613799999	0.00313132864406447
ENSG00000169964	0.758581955999998	1.16934750146469e-09
ENSG00000169991	-1.834475602	1.28165249358862e-11
ENSG00000169992	-2.694961944	5.57871208050314e-11
ENSG00000170004	-0.5042258748	5.34302593113623e-06
ENSG00000170006	-0.657688477702772	5.51292684890232e-06
ENSG00000170011	1.4937268136	1.12297523169445e-08
ENSG00000170017	-0.739016316000001	3.25937634120309e-07
ENSG00000170043	0.569854815399999	3.00194637646091e-05
ENSG00000170054	1.0640043368	0.0107129347528064
ENSG00000170088	0.805542741000001	3.45502780779499e-07
ENSG00000170091	-0.860807343999997	0.0218456943533598
ENSG00000170099	-0.6543379976	1.98914624669358e-06
ENSG00000170113	0.944261092199999	3.56455110248106e-09
ENSG00000170122	-0.8688758978	1.19817108379533e-07
ENSG00000170142	0.511522025600001	0.0762923763820684
ENSG00000170145	0.625829466200002	1.70367575048427e-07
ENSG00000170153	-4.1505015734	5.22484719208137e-09
ENSG00000170166	0.8933544786	6.06640937604871e-09
ENSG00000170175	0.576233572	8.45088012743284e-07
ENSG00000170185	0.87646196	2.0031984487139e-07
ENSG00000170190	-1.0558726738	3.77555849379086e-09
ENSG00000170191	0.5529355264	1.53443158524521e-07
ENSG00000170214	-0.5351368964	2.23871676874453e-06
ENSG00000170248	0.815818162236728	1.55067287982433e-07
ENSG00000170264	-0.973749121550804	5.07011948139391e-08
ENSG00000170266	1.1834716142	2.24105409209811e-10
ENSG00000170271	3.6276490868	3.47303851169942e-14
ENSG00000170290	-0.5262232586	0.0126631953450461
ENSG00000170293	0.839523791399999	1.4121208428473e-08
ENSG00000170296	0.893973108	3.84421305354916e-08
ENSG00000170310	0.759352691399999	2.38387262969124e-09
ENSG00000170312	0.879176212000001	2.77069242039277e-05
ENSG00000170323	0.903453429000001	2.23280133039293e-07
ENSG00000170340	-0.572552358799999	3.18163382703365e-05
ENSG00000170345	-3.6878865537	7.7810610506271e-11
ENSG00000170367	0.9553887958	9.4932276661027e-06
ENSG00000170382	-0.704235154400001	5.63658833403999e-07
ENSG00000170385	-0.741356284400001	4.77160317681628e-08
ENSG00000170412	-0.542419088820087	6.64426129002421e-06
ENSG00000170425	-1.7190664334	2.4038398254002e-12
ENSG00000170430	1.1924515118	8.49244360911396e-10
ENSG00000170445	-0.540153566000001	0.000128348920075001
ENSG00000170454	-1.546532624	6.46582842325351e-05
ENSG00000170456	0.901186867436822	5.71745862262062e-09
ENSG00000170458	1.849473648	1.4007365729035e-11
ENSG00000170465	-1.446399854	0.000211089346410352
ENSG00000170468	-0.594086891400001	7.02774716607834e-08
ENSG00000170469	0.7627210374	6.41294929078222e-09
ENSG00000170485	1.3045679628	1.24077883699619e-09
ENSG00000170509	0.5556680312	0.0663965395772695
ENSG00000170515	-0.698671083246786	1.0047705551846e-08
ENSG00000170522	-0.529152721696908	0.00152912735929934
ENSG00000170525	-0.66632184654677	1.16301345952878e-07
ENSG00000170537	-0.780145401200001	0.00052723899941228
ENSG00000170540	1.308951152	9.81481341210690e-09
