X24.logFC	X24.P.Value
ENSG00000151093	-0.843587158884618	0.00999466126915725
ENSG00000151131	-1.2010482	0.0441624005043877
ENSG00000151135	1.35789710666667	0.00810583878883359
ENSG00000151176	0.660465912666668	0.0373652682718657
ENSG00000151224	-0.767421537666664	0.0232357432509489
ENSG00000151348	2.003617963	0.00530618143582566
ENSG00000151353	0.673710281512534	0.0353154668139255
ENSG00000151364	0.549213735333335	0.0606345022943928
ENSG00000151366	2.48972732376232	0.000780367606967957
ENSG00000151458	0.516693581999999	0.0515379444929553
ENSG00000151491	-0.999543717	0.0557219268127738
ENSG00000151503	1.22103114833334	0.0415349667798091
ENSG00000151532	0.539581212445841	0.0449901933175743
ENSG00000151657	-1.080978908	0.00312360341057116
ENSG00000151665	2.45362451366667	0.0025250635599385
ENSG00000151725	1.06772637333333	0.0241928812605842
ENSG00000151835	0.802519252999699	0.022237131754913
ENSG00000151881	1.32568911	0.00327623552903203
ENSG00000151892	-2.70242060407857	0.00794299864173234
ENSG00000151923	0.698358108474902	0.0530453465036731
ENSG00000151967	-0.692727739999998	0.0289496465161699
ENSG00000152092	-1.0374226184437	0.00519017736477214
ENSG00000152102	0.75502744758508	0.0459077973526875
ENSG00000152147	1.04627239	0.0777434421865231
ENSG00000152192	0.631044014853837	0.00538092924737285
ENSG00000152217	-0.590217062245044	0.0722508422382441
ENSG00000152229	-1.71125251066667	0.00898413358160987
ENSG00000152234	3.352308303	0.0844003971974165
ENSG00000152240	0.91295198266667	0.0498600853502556
ENSG00000152242	0.706292712999998	0.0689444941443996
ENSG00000152253	2.69852185466667	0.00826430429525265
ENSG00000152256	0.901626943333335	0.00964220276979636
ENSG00000152291	0.925081496826721	0.0452175803970712
ENSG00000152292	-1.02134780795352	0.036037153223742
ENSG00000152377	-2.75641428733333	0.0336738477157108
ENSG00000152380	-1.90344886633333	0.00055720680573525
ENSG00000152404	0.850290259333335	0.0909723047296049
ENSG00000152439	-1.16310376340914	0.00229971305398113
ENSG00000152454	-2.13309558399999	0.00952503281014019
ENSG00000152455	1.23134065733333	0.0487010411218031
ENSG00000152467	-1.62486327560361	0.014135821578684
ENSG00000152518	-0.668964585666665	0.0822991057923714
ENSG00000152527	0.528365614505971	0.0268910226060016
ENSG00000152556	1.01542032666667	0.00226983119187449
ENSG00000152558	2.18059677966667	0.0134378392365197
ENSG00000152611	-1.14087525066667	0.00678535782801281
ENSG00000152642	0.741609461666669	0.031900219699371
ENSG00000152661	1.17681366666667	0.0214516872221352
ENSG00000152669	1.72350051466667	0.00855620587683164
ENSG00000152672	-1.01226966633333	0.0259562814701227
ENSG00000152683	1.03391118	0.0760893445836859
ENSG00000152689	-0.750340402148779	0.0925956630683548
ENSG00000152700	0.805906180666668	0.0169762271234148
ENSG00000152763	-0.995409061983161	0.0048709205596947
ENSG00000152766	-0.774511780666664	0.0147078541317896
ENSG00000152778	-0.756975925999997	0.0357220130256834
ENSG00000152894	-0.554007221108987	0.0119107769552966
ENSG00000152939	-0.77453451034311	0.0247418731094236
ENSG00000152944	0.683787220666667	0.0706717175236428
ENSG00000152952	2.89191617533333	0.00706360036655493
ENSG00000152977	-0.79793792349722	0.0118644920237389
ENSG00000152990	-0.794989336269072	0.0118922427423188
ENSG00000153060	-0.825921147666665	0.0579450690633269
ENSG00000153064	1.40925217466667	0.00415045276412265
ENSG00000153066	-1.29388548775143	0.00538092924737285
ENSG00000153093	-0.711335527380981	0.0432472081034627
ENSG00000153113	0.648456715156746	0.0478317505707628
ENSG00000153130	0.669173869666669	0.0777434421865231
ENSG00000153132	1.29345379633333	0.0110149104128023
ENSG00000153140	1.57305561166667	0.060883893530423
ENSG00000153214	1.1154962655717	0.00331413201935899
ENSG00000153233	-0.816522971250179	0.0408814136325582
ENSG00000153234	-0.834716600496248	0.0110848763075795
ENSG00000153250	-0.67400904250187	0.0164585474636286
ENSG00000153291	0.652773920140661	0.0118378398630243
ENSG00000153395	0.972622217000001	0.0530088197921099
ENSG00000153443	1.32786241933334	0.00545740526349808
ENSG00000153551	0.596182422439988	0.015952806628474
ENSG00000153558	1.42827264633333	0.00150235808507749
ENSG00000153560	-0.804374419999996	0.085787128640426
ENSG00000153561	-1.02746310978179	0.00253472797241715
ENSG00000153684	-0.791818055666666	0.0035136263075936
ENSG00000153721	-1.12382304814408	0.00306309628573903
ENSG00000153774	1.96136812266667	0.0136780930749439
ENSG00000153786	2.89471505466667	0.00366195100057033
ENSG00000153827	-0.788333478925072	0.00750058354077713
ENSG00000153832	-0.891702696943765	0.014158102740711
ENSG00000153902	-0.526646553333333	0.0668974279943597
ENSG00000153904	1.931662336	0.0943840664653916
ENSG00000153944	-1.12739159683903	0.0246296361463177
ENSG00000153975	-0.656659812824683	0.0125228035457975
ENSG00000153989	-0.750430515410717	0.0192664122341158
ENSG00000153993	0.730627799333336	0.0245617427427857
ENSG00000154025	-0.713074146200741	0.0543841926439363
ENSG00000154065	-0.726197764666665	0.0191184421881454
ENSG00000154080	1.781090675	0.0213472209300764
ENSG00000154102	0.963955830333337	0.0784657553745249
ENSG00000154122	0.664785790236737	0.0108382705787068
ENSG00000154134	-1.53890902133333	0.0091206636944037
ENSG00000154146	1.58635905766667	0.0142429935721076
ENSG00000154229	1.19588671333333	0.00930104641765734
ENSG00000154258	-1.76052570666666	0.00310495376192263
ENSG00000154309	-0.749827328776919	0.0361086485128616
ENSG00000154310	-0.677753531752146	0.0100449764786508
ENSG00000154370	0.958891752038763	0.0888060723274861
ENSG00000154429	1.17618964742552	0.00165483237426432
ENSG00000154447	-1.06387010666666	0.0361468553626739
ENSG00000154451	-2.76166382833333	0.00188413490853038
ENSG00000154473	0.643659039742848	0.0596398903999272
ENSG00000154518	0.858689286666669	0.033231512102865
ENSG00000154548	-0.845769693666665	0.0187742929475826
ENSG00000154582	-0.85112091	0.0288361218965692
ENSG00000154589	-1.45185408933333	0.0236918513700486
ENSG00000154640	0.632415473333332	0.0543593286298558
ENSG00000154642	-2.164930389	0.00127695292595293
ENSG00000154719	-1.11413232333333	0.010028893600368
ENSG00000154721	-1.0457755562264	0.00277780710461497
ENSG00000154727	1.05097767666667	0.0210441067085759
ENSG00000154760	1.41853930433333	0.00348957464758457
ENSG00000154764	0.677043775000001	0.0684908912312991
ENSG00000154781	-2.14426793391848	0.00226983119187449
ENSG00000154783	-0.603350963999999	0.0164647250628207
ENSG00000154813	-0.613492426157264	0.0407785855048765
ENSG00000154839	1.22608668	0.00759994443310449
ENSG00000154945	-1.52413938666666	0.00900016697248191
ENSG00000154978	3.38729858566667	0.0367785595247338
ENSG00000155008	-2.09240306	0.016236140711517
ENSG00000155016	1.60790943466667	0.00623552878063998
ENSG00000155096	0.967732526666668	0.00487739970464075
ENSG00000155099	-0.548254378999999	0.0160153977884868
ENSG00000155100	0.687226660952089	0.00720702709855
ENSG00000155189	-1.24333171233333	0.0110056786664334
ENSG00000155256	-0.67294987	0.0473637356697543
ENSG00000155265	-1.46525815457183	0.044727009029437
ENSG00000155269	-2.77662504533333	0.0027852504445822
ENSG00000155287	-0.910277433999998	0.0469968200031087
ENSG00000155329	-1.66844638	0.0033946503362843
ENSG00000155330	-0.630506972999997	0.0347148617930351
ENSG00000155366	1.497194301	0.0249948227612647
ENSG00000155368	2.43870805666667	0.00086269547374379
ENSG00000155393	-1.60084665233333	0.00830561133348009
ENSG00000155465	1.313108776	0.0254361716347527
ENSG00000155508	2.131608839	0.0108996582453056
ENSG00000155542	1.126916949	0.0557773190174201
ENSG00000155592	-1.58694849533333	0.00286838623457316
ENSG00000155629	-1.59805260466666	0.00857357140464128
ENSG00000155754	-0.632898246666666	0.00929276793174928
ENSG00000155755	0.577750301069419	0.069116990049385
ENSG00000155760	2.35758729	0.00243096224776186
ENSG00000155850	1.34007886566667	0.0506507480926547
ENSG00000155890	-0.817938376999999	0.0328798247594727
ENSG00000155957	0.723409911667298	0.0100305480093591
ENSG00000156026	1.07474758	0.0214341623043544
ENSG00000156042	-0.938165267999998	0.0748316306346223
ENSG00000156097	-0.966309811333333	0.0662501218002813
ENSG00000156110	0.508921679666663	0.0842263320528084
ENSG00000156127	-0.663744599333331	0.0490183216458465
ENSG00000156136	1.046330419	0.0283367033800461
ENSG00000156162	1.18627414839283	0.011175125080524
ENSG00000156170	0.544448506985199	0.0966106558859505
ENSG00000156222	-1.04003312761066	0.0265187315999442
ENSG00000156232	-0.808935245305848	0.0814813256960024
ENSG00000156234	-3.481319775	0.0103800385413976
ENSG00000156345	-0.744864155684738	0.00538092924737285
ENSG00000156374	0.710753007333335	0.029961933929707
ENSG00000156384	-1.36968852	0.0100610569005458
ENSG00000156395	-0.53721299804249	0.0254361716347527
ENSG00000156413	-0.733889900555036	0.0209765534672747
ENSG00000156467	0.578520589100084	0.0258159029051661
ENSG00000156471	1.17229332333334	0.00247732318002862
ENSG00000156482	1.56516842333334	0.00569759159844395
ENSG00000156500	-0.5790024844409	0.0198267127971793
ENSG00000156502	-2.34016614633333	0.0266129715355792
ENSG00000156504	0.915301392951719	0.0029782911488636
ENSG00000156508	2.08635761212568	0.0190017098771792
ENSG00000156509	-1.13587373233333	0.05798417223543
ENSG00000156521	0.671121929999999	0.0522533289071744
ENSG00000156599	1.76849543566667	0.057945554453988
ENSG00000156642	0.616066008299112	0.033374640976749
ENSG00000156795	1.72557863366667	0.00236262105438847
ENSG00000156804	-2.11612320666666	0.00798540729569055
ENSG00000156860	-0.843156642418982	0.0171583870842894
ENSG00000156869	-0.686692282333333	0.031588305648179
ENSG00000156885	-1.18854359033333	0.0700782734969363
ENSG00000156931	-2.91840664266667	0.00471289691831097
ENSG00000156970	2.399635659	0.00873583868029959
ENSG00000156973	1.48010319933334	0.0530637065925675
ENSG00000157045	0.85022597966667	0.0673062270234353
ENSG00000157107	0.809798771739398	0.0202390587641146
ENSG00000157110	1.21555565084057	0.0716783578220051
ENSG00000157150	0.917307545333336	0.00532932070859627
ENSG00000157152	-0.988464304949048	0.00461666536489686
ENSG00000157181	-1.10085995333333	0.00646707287910072
ENSG00000157211	-1.15699448933333	0.0768221499889576
ENSG00000157224	0.667637930842222	0.0287853636224211
ENSG00000157240	2.28622981233334	0.00108254378362381
ENSG00000157326	1.06160564839657	0.010106404123551
ENSG00000157335	-1.29337238766667	0.00719016515862442
ENSG00000157349	-1.24744573566667	0.00602202515658246
ENSG00000157379	1.26433362266667	0.0121681443509384
ENSG00000157399	0.756972087666667	0.0314736672520774
ENSG00000157429	-2.173640625	0.00545740526349808
ENSG00000157456	2.28409235	0.00167516072675479
ENSG00000157470	1.06496517733334	0.0177614687287047
ENSG00000157570	-8.00757628033333	0.000951932537612673
ENSG00000157578	-0.663010365666665	0.0291173718353758
ENSG00000157601	-1.71345677666666	0.0116443231708363
ENSG00000157613	-1.09874017666667	0.0605412528579702
ENSG00000157693	-0.525934196999999	0.0974364593711318
ENSG00000157766	-1.06706268951592	0.0334692449675793
ENSG00000157778	2.769137911	0.00706360036655493
ENSG00000157800	-0.554658981874352	0.0649630324074726
ENSG00000157823	-0.905877479999998	0.0601840838591892
ENSG00000157833	0.878119320000001	0.00725666542818471
ENSG00000157856	-1.081042873	0.042880135870985
ENSG00000157870	0.596802003333336	0.0560377011039117
ENSG00000157895	0.687444344666668	0.0714075141954773
ENSG00000157916	0.610491842211258	0.012976151543681
ENSG00000157954	0.972437492892356	0.0692254413376495
ENSG00000157992	1.25235067266667	0.0025818308074952
ENSG00000158008	-3.94430577566666	0.0032994327447618
ENSG00000158023	-0.672565859203772	0.0304724833781025
ENSG00000158050	-2.913328783	0.00347742992600713
ENSG00000158106	-0.802857713333337	0.0117357762891506
ENSG00000158125	-4.483067287	0.0010289438732921
ENSG00000158158	1.58839657433333	0.00112641134039849
ENSG00000158163	-0.814429234333331	0.0185224565610278
ENSG00000158164	1.47228614266667	0.00808378787207706
ENSG00000158169	0.931913362558078	0.010106404123551
ENSG00000158201	-2.349424548	0.0056323513300501
ENSG00000158296	-0.547926830698006	0.0354384270354348
ENSG00000158352	-1.26498248	0.0475124067718432
ENSG00000158402	2.17742443566667	0.00365718409015453
ENSG00000158417	1.66962108566667	0.0359674105767383
ENSG00000158423	-1.1925945099996	0.00906377953905767
ENSG00000158427	1.06414930933333	0.0702494123495019
ENSG00000158486	-0.977850395452723	0.0100214028817859
ENSG00000158497	-2.08870983833333	0.0534216790437999
ENSG00000158517	-0.696224944872467	0.00952107086391919
ENSG00000158526	1.46921649333333	0.0232357432509489
ENSG00000158555	-2.02689015769074	0.0226372690017392
ENSG00000158615	-0.970343970000001	0.00786108092000371
ENSG00000158636	0.736764951666668	0.0159149732202933
ENSG00000158716	0.733306	0.0649033915853267
ENSG00000158748	-4.59252796299999	0.00401062634589199
ENSG00000158793	1.46075455566667	0.0110848763075795
ENSG00000158825	1.50539378933333	0.00165483237426432
ENSG00000158850	2.29897338632179	0.0147530732268152
ENSG00000158863	0.609657937124963	0.0731616324559221
ENSG00000158865	-2.25158565533333	0.00136103469609529
ENSG00000159023	-0.898943219020522	0.0157621979143006
ENSG00000159110	-0.767189268746794	0.0120007721948941
ENSG00000159131	0.520920534369532	0.012852441782085
ENSG00000159147	-0.770016852071291	0.0104988815402358
ENSG00000159176	0.903957030016172	0.0577677555144307
ENSG00000159182	-0.779883001999999	0.0550748522836173
ENSG00000159189	-0.750195024333333	0.0513736422088825
ENSG00000159199	1.58882941033334	0.024139475977505
ENSG00000159210	-0.977072016666662	0.0503554486069461
ENSG00000159216	-1.47358282617543	0.00480375725938029
ENSG00000159267	0.574077322000003	0.0735537190943953
ENSG00000159322	0.885774668941808	0.0858346152296626
ENSG00000159335	-1.021317	0.0178030775717925
ENSG00000159352	-0.528481686666666	0.0766144551942447
ENSG00000159388	-0.836407500999999	0.0438406076290758
ENSG00000159403	-0.722384325560727	0.0198368994102626
ENSG00000159423	0.690255092649444	0.0349609041261941
ENSG00000159455	-2.67057913433333	0.0439396968097222
ENSG00000159459	-1.19005697	0.0123007990809817
ENSG00000159579	-3.66634864666667	0.00085458680944156
ENSG00000159596	1.497828165	0.0444578530782298
ENSG00000159674	-1.65697726229581	0.00142788163588544
ENSG00000159685	1.11444598166667	0.0781947329304451
ENSG00000159733	-0.723999746913007	0.085906061622087
ENSG00000159792	-0.788006923333331	0.0315720665698637
ENSG00000159842	-0.811360869099323	0.00620081976305403
ENSG00000159873	0.828747940000001	0.0651172539622071
ENSG00000159921	0.88461268	0.0112747726863191
ENSG00000160014	1.03414978471357	0.0631274932327357
ENSG00000160062	0.600261894333333	0.0175955049499118
ENSG00000160111	-0.86006144353393	0.0315693998604232
ENSG00000160179	-0.827101669333334	0.0178519982542932
ENSG00000160181	0.577155645	0.0770340088609842
ENSG00000160182	-0.858233046666666	0.0339025421523738
ENSG00000160183	1.53832771233333	0.00891262484745515
ENSG00000160191	0.567670833538214	0.0459464818171348
ENSG00000160193	0.718296287666669	0.0261140823468247
ENSG00000160194	-0.741349429999999	0.0520996832837808
ENSG00000160199	-0.592277088666667	0.0786873287122688
ENSG00000160200	1.12097923000001	0.0353590921945144
ENSG00000160201	0.94418259666667	0.00336512643539973
ENSG00000160209	0.730389964914715	0.00972736330652658
ENSG00000160211	1.40164532466667	0.0309728947975044
ENSG00000160213	2.13149263333333	0.00570307171475822
ENSG00000160218	-0.815682290906837	0.00993765418647934
ENSG00000160256	0.983065740950701	0.0702183160882012
ENSG00000160271	-0.829811624333332	0.0838069801034422
ENSG00000160282	-1.29447354779232	0.0019209536221863
ENSG00000160285	1.10665472143132	0.067471749586732
ENSG00000160299	1.50490732433333	0.0220144469795345
ENSG00000160310	0.943789388571836	0.00882136204974385
ENSG00000160323	-0.822789625418183	0.020933093166685
ENSG00000160326	-0.753150116349216	0.0735537190943953
ENSG00000160345	0.921298715144425	0.0283389522509116
ENSG00000160352	-0.612924193099113	0.0605412528579702
ENSG00000160408	1.16772883666667	0.00941184094417038
ENSG00000160410	-0.920793216666665	0.0494161195104114
ENSG00000160439	0.653853282333335	0.0266129715355792
ENSG00000160445	-1.22207162666666	0.0160856041728209
ENSG00000160446	1.22740231182477	0.0144336271559997
ENSG00000160460	-0.611553230391225	0.0715646713479715
ENSG00000160505	-1.05322318849612	0.0586092756637056
ENSG00000160584	-1.613048	0.0089043247979504
ENSG00000160588	-0.831686494605732	0.0772422862390226
ENSG00000160606	1.46509802966667	0.0213768335005758
ENSG00000160678	0.722486870666038	0.00556347047197736
ENSG00000160685	-0.874531305999998	0.0472234182647348
ENSG00000160688	1.01973028133333	0.0267124111331409
ENSG00000160695	-1.6634114	0.0049470150279063
ENSG00000160703	-1.91818474233333	0.0217235162369433
ENSG00000160741	-1.45165806666666	0.0166764865694912
ENSG00000160752	0.86444925333334	0.00673141691410926
ENSG00000160767	0.682424490886525	0.0263961059928853
ENSG00000160781	0.864273691000003	0.00873440394439151
ENSG00000160783	2.89371056366667	0.0345280749016222
ENSG00000160789	2.01188280304101	0.00575637210093636
ENSG00000160799	-0.698254109999997	0.0430196340630517
ENSG00000160801	-1.64896764735107	0.0129422244307408
ENSG00000160818	-0.531035380872516	0.0470235993200793
ENSG00000160867	0.573688049000002	0.0181508539141507
ENSG00000160870	-1.45355486028648	0.00243898099083788
ENSG00000160877	-1.02157077	0.0058247425658568
ENSG00000160886	-2.02586307966666	0.0374045817736196
ENSG00000160917	2.817052956	0.0108387157220777
ENSG00000160932	1.53256652366667	0.00222626069722514
ENSG00000160948	0.550943620000001	0.0563009553683385
ENSG00000160949	-0.621163246786838	0.0897975721715411
ENSG00000161010	1.31371244133334	0.0134829622526296
ENSG00000161048	1.42443461433333	0.0101404970818748
ENSG00000161091	0.809492446666666	0.0220181481176515
ENSG00000161180	-0.768894277333332	0.0192015709826146
ENSG00000161202	-1.48672657766667	0.0269891373831421
ENSG00000161249	1.88207937829282	0.000929259540729377
ENSG00000161381	-0.595660320369254	0.096368262350894
ENSG00000161395	1.73793372666667	0.0308940764461565
ENSG00000161405	-1.609387341	0.00139816281200509
ENSG00000161526	-0.937900763609547	0.0941449123316323
ENSG00000161542	1.561422503	0.0448318820255638
ENSG00000161544	-1.16547017566667	0.0398699641282022
ENSG00000161547	2.43979076475684	0.0120488608949074
ENSG00000161551	-0.865849245621075	0.0389446403099496
ENSG00000161618	1.17542179066667	0.00198095965425568
ENSG00000161643	-1.12325807904183	0.00972736330652658
ENSG00000161654	2.29950997266667	0.075504721331519
ENSG00000161798	-1.109656264	0.0795121443165614
ENSG00000161800	1.561834211	0.0275840614941831
ENSG00000161860	0.612681103666668	0.0904893115144052
ENSG00000161904	-1.18082377333333	0.00661861697539406
ENSG00000161920	0.524918753333332	0.064845503069486
ENSG00000161921	-0.964461816780784	0.0540247136261335
ENSG00000161960	2.0133403554246	0.0771004347475895
ENSG00000161980	1.71567415033334	0.0143851652804787
ENSG00000161981	2.21027957066667	0.0181138305540292
ENSG00000162032	0.63172482878329	0.0524007094156483
ENSG00000162062	1.25254689733334	0.0692254413376495
ENSG00000162065	1.47069602766667	0.00732349428747632
ENSG00000162073	1.01887661133333	0.00229971305398113
ENSG00000162086	-1.21743778897035	0.00226983119187449
ENSG00000162191	1.18636963333333	0.00499243435790608
ENSG00000162222	0.518295580099208	0.0110848763075795
ENSG00000162302	1.300407405	0.0222594338898283
ENSG00000162366	2.82609355266667	0.0337670829605761
ENSG00000162368	1.01435804857448	0.0796246452939144
ENSG00000162377	-1.05176333133334	0.0399489342207905
ENSG00000162378	0.556888011337482	0.0586423060540406
ENSG00000162384	-0.960421606666664	0.0605412528579702
ENSG00000162385	1.486934416	0.00718297899477068
ENSG00000162398	-0.599439213333331	0.0717132968906416
ENSG00000162407	-2.52358834633333	0.0191233521636533
ENSG00000162408	-1.977320643	0.00349887488782869
ENSG00000162413	-0.513437346666666	0.0432472081034627
ENSG00000162415	-4.263357626	0.00589672515011888
ENSG00000162419	-0.766060381999999	0.0273137701401417
ENSG00000162437	1.270720323	0.0462958137055834
ENSG00000162438	-1.93398746414814	0.00398144777335426
ENSG00000162444	0.958911227333334	0.00422582053678672
ENSG00000162458	0.560331582535391	0.029557648432413
ENSG00000162460	-1.24378440333333	0.0107971722837832
ENSG00000162461	-3.74504941933333	0.00541555325394063
ENSG00000162482	1.701401716	0.00181897312162725
ENSG00000162493	-0.919485117333332	0.0220576636984665
ENSG00000162517	1.14193156333333	0.0355754976781743
ENSG00000162521	1.14715015335649	0.0161256921790814
ENSG00000162542	-0.993005940275418	0.00592627401101833
ENSG00000162545	1.946744623	0.00526773367186046
ENSG00000162572	-0.569403272292501	0.0577589143966756
ENSG00000162599	0.594610367722682	0.0121681443509384
ENSG00000162601	-2.053836441	0.00245159360213426
ENSG00000162604	1.62372571772973	0.0133023061008058
ENSG00000162607	1.37929936666667	0.00305833010044013
ENSG00000162627	2.074366712	0.003563896115581
ENSG00000162641	-0.803509505416078	0.0192593427041466
ENSG00000162654	-1.003472476	0.0155911337636267
ENSG00000162669	-0.623586411666666	0.0295846558094494
ENSG00000162687	-0.650488808999999	0.0444578530782298
ENSG00000162729	1.73947134223167	0.00226983119187449
ENSG00000162735	0.631580358000001	0.0831808106832538
ENSG00000162736	1.21611093333333	0.00936411861629209
ENSG00000162738	0.586724652666668	0.081191792549308
ENSG00000162745	-0.797275201881679	0.0861459987908268
ENSG00000162761	-4.882740857	0.0028832089510291
ENSG00000162769	0.864534959666667	0.0790613092877524
ENSG00000162772	-0.919554107074871	0.0135659998578837
ENSG00000162775	-0.955282239999999	0.00706364210689396
ENSG00000162777	1.627537192	0.00540327246320812
ENSG00000162779	-0.859120501333332	0.0367616561247847
ENSG00000162783	-0.534288826666666	0.0353213885936482
ENSG00000162813	-1.52855589278556	0.00838796940598777
ENSG00000162819	-0.659337911999998	0.0473637356697543
ENSG00000162849	-1.36892675605137	0.0613837946721293
ENSG00000162852	-0.823177889753246	0.0149745269896612
ENSG00000162889	0.570531163333334	0.0605412528579702
ENSG00000162896	1.75954108033333	0.00937461488761743
ENSG00000162910	0.822098786666667	0.0897899957779158
ENSG00000162924	-2.112395074	0.00883908707480743
ENSG00000162927	-0.520408711781816	0.0232357432509489
ENSG00000162946	-0.567326377461525	0.084234898167132
ENSG00000162949	-1.59469120329561	0.0143939632430114
ENSG00000162961	1.90786493033334	0.0432472081034627
ENSG00000162976	0.867764094196334	0.011600051237206
ENSG00000162998	-2.820078802	0.00263620317462743
ENSG00000163041	2.56715630637446	0.00532945612700413
ENSG00000163046	-2.10068763133333	0.0378054249947852
ENSG00000163050	0.533890800986436	0.0743060454759102
ENSG00000163069	1.09975527733334	0.00913864850220923
ENSG00000163104	-0.655392557019063	0.00581650259598934
ENSG00000163121	-3.83056896666666	0.000599437826501559
ENSG00000163125	-0.675288493356193	0.00627412048001374
ENSG00000163156	-0.96855813333333	0.00732132251571569
ENSG00000163157	-1.142547755	0.0293190478351242
ENSG00000163159	0.647764056666669	0.00590641891868302
ENSG00000163162	1.24208626333333	0.00505519063045968
ENSG00000163191	1.21819631685186	0.0932991033380793
ENSG00000163209	0.725513725000002	0.0478336565237004
ENSG00000163257	2.36970987	0.0242502225985154
ENSG00000163273	-0.890352264333333	0.0242370456060824
ENSG00000163281	1.672603727	0.00616512714331823
ENSG00000163286	-1.26267294666667	0.0192496207373409
ENSG00000163312	-1.02782490666666	0.0530453465036731
ENSG00000163319	-0.562515800304495	0.010881768550069
ENSG00000163328	0.522088520004003	0.0398238877928658
ENSG00000163344	1.24707083666667	0.0114764223713461
ENSG00000163346	0.523025807941211	0.019381773286618
ENSG00000163347	3.16406380866667	0.0250345273748113
ENSG00000163348	0.907132509068463	0.0248341423660382
ENSG00000163352	-0.718736587333332	0.0606225701198466
ENSG00000163374	-0.535141059271254	0.0122051078451043
ENSG00000163382	0.864358600687085	0.0246457612417789
ENSG00000163430	1.57662474733334	0.00173836509088494
ENSG00000163435	2.72013189933333	0.0196359069455814
ENSG00000163453	1.38592704333334	0.0516988929381971
ENSG00000163482	-1.34771317933333	0.00198117870717628
ENSG00000163491	-1.12481772879273	0.00588180704189905
ENSG00000163492	-0.502298961762415	0.00974172452161969
ENSG00000163499	-1.73647996833333	0.00447481138944513
ENSG00000163501	1.71411762233334	0.00651342377004638
ENSG00000163512	-0.829959209824436	0.0308534735381305
ENSG00000163528	0.647840639666667	0.0675521599188851
ENSG00000163535	0.61004038729405	0.00874695149611806
ENSG00000163545	-1.69521957333333	0.00570307171475822
ENSG00000163565	-2.48837477466666	0.00730827039755765
ENSG00000163576	-0.636010542054291	0.0118644920237389
ENSG00000163590	-1.954256854	0.0171469802281901
ENSG00000163605	-0.918708049742041	0.00785515278875586
ENSG00000163617	1.08969516066667	0.0143268195493608
ENSG00000163631	-2.352941223	0.000838994823991531
ENSG00000163634	1.43538198466667	0.0670150034819676
ENSG00000163644	-1.50085766932602	0.0131341393679381
ENSG00000163659	-0.825541635325999	0.0200814691310401
ENSG00000163660	-1.50661604863654	0.0289651623107475
ENSG00000163661	-1.98346825433333	0.0325548694494393
ENSG00000163681	-0.723394083840096	0.00800168681278228
ENSG00000163683	1.26520423333333	0.045191370632206
ENSG00000163689	-1.675036657	0.012777572184502
ENSG00000163719	-0.89667065764682	0.0771004347475895
ENSG00000163735	4.44834175466667	0.0143476834390447
ENSG00000163737	1.04461387833333	0.0614707699143354
ENSG00000163738	-1.22018555948175	0.00165483237426432
ENSG00000163739	-1.73257859161803	0.00794060503154876
ENSG00000163746	-2.15265429133517	0.00142788163588544
ENSG00000163749	-2.0526140570726	0.00997260652482737
ENSG00000163751	-2.66373048866667	0.0142429935721076
ENSG00000163755	2.178813162	0.00823001302124213
ENSG00000163792	-1.14230559132345	0.0621927428470487
ENSG00000163794	-2.06274911	0.00793920239688418
ENSG00000163795	-2.23299840633333	0.0056323513300501
ENSG00000163803	-0.67122322371569	0.0149043944683038
ENSG00000163806	-1.35654803466666	0.00381704121403048
ENSG00000163808	2.285827664	0.00581696003775089
ENSG00000163815	-1.08669595033333	0.0722279985583747
ENSG00000163817	-0.701126093666667	0.0415780347468819
ENSG00000163818	0.588526434666667	0.085463396454756
ENSG00000163832	-1.211416182926	0.060097598502769
ENSG00000163864	0.550084143666667	0.0115003809418252
ENSG00000163870	-0.543956859999999	0.088497670666892
ENSG00000163872	-0.517530016920741	0.0279868358229207
ENSG00000163873	-1.06311751359601	0.0136742620080366
ENSG00000163874	-2.71710570366667	0.00922600378497389
ENSG00000163875	0.528563480616395	0.0668232306418736
ENSG00000163888	1.34215171333333	0.0647334648528309
ENSG00000163898	0.839409976666668	0.0953456881586266
ENSG00000163913	0.864829716000001	0.0469107472836801
ENSG00000163923	2.78936950466667	0.0189545801064859
ENSG00000163931	1.62146286666667	0.00142788163588544
ENSG00000163932	0.857659729666669	0.0727057221997571
ENSG00000163933	0.530627982452245	0.0729711326102571
ENSG00000163938	0.633940373333333	0.0211830856448085
ENSG00000163939	-0.583643037933572	0.0194680429427778
ENSG00000163947	-0.839669913666664	0.0319477057640976
ENSG00000163950	2.49892917033333	0.0112497307303211
ENSG00000163961	-1.02359694533333	0.054405899217531
ENSG00000163993	2.79058527	0.00428571457920493
ENSG00000163995	-1.11830937885892	0.00852695994099155
ENSG00000164002	1.283973129	0.00731200423588212
ENSG00000164023	-1.65185232166666	0.0316867473331946
ENSG00000164024	1.79289316433333	0.0764105126025669
ENSG00000164031	0.867338466333333	0.0954503014189582
ENSG00000164040	0.705546563333335	0.0335432461713446
ENSG00000164051	-0.588831900333332	0.0800271028818789
ENSG00000164062	1.60297634533334	0.0129057435118085
ENSG00000164077	-0.519155940333331	0.0941571731233091
ENSG00000164080	-1.42402320466667	0.00678535782801281
ENSG00000164082	-0.646021727333333	0.0287853636224211
ENSG00000164087	1.72350547733333	0.0466941724633138
