X72.logFC	X72.adj.P.Val
ENSG00000149485	-0.518397606180155	0.000345525356017416
ENSG00000149489	-0.760684059666665	0.00177324424300545
ENSG00000149554	0.924050905333334	0.0285770746424584
ENSG00000149577	-0.507597456666663	0.000773029751244726
ENSG00000149636	0.757423237666666	0.0431328398351178
ENSG00000149761	-0.54663978714783	0.013372870956999
ENSG00000149809	-1.20367247445753	0.0012516566046211
ENSG00000149823	-1.22516243351861	0.00466587533398366
ENSG00000149929	0.508598383666665	0.0229819998310764
ENSG00000149932	-0.563661874000004	0.0116768213581787
ENSG00000150244	1.61101651106307	0.00357033663064428
ENSG00000150316	0.55535977333333	0.0218480335004321
ENSG00000150433	-0.818983993333334	0.000118192908913452
ENSG00000150457	1.11303054134637	0.000574572319220016
ENSG00000150540	-0.572705013393529	0.00413337040191648
ENSG00000150551	-1.72933719939769	0.00103902139139758
ENSG00000150556	-1.36993748111278	0.00351431309533144
ENSG00000150593	-1.49249988031252	0.0011441919815693
ENSG00000150594	-2.31511091235173	0.00195923646745677
ENSG00000150630	1.45415590184346	0.0344877022399725
ENSG00000150756	-0.544415369040288	0.000224657662640007
ENSG00000150760	-0.542358547666667	0.000690241226958456
ENSG00000150907	0.591499795942235	0.000114223647444109
ENSG00000150990	0.534462946666664	0.00502716081719775
ENSG00000151014	1.97550785177068	0.000244927936041785
ENSG00000151090	0.711708713999997	0.000119362851187825
ENSG00000151135	-0.659880570000002	0.000634879557891849
ENSG00000151240	0.578917645	0.00270503481781887
ENSG00000151332	0.593739066999996	0.00136709218933879
ENSG00000151366	-0.631517575087555	0.0001922304302618
ENSG00000151470	0.805580679333332	0.00082878830329564
ENSG00000151491	1.02076379666667	3.98489985063426e-05
ENSG00000151500	-0.792839511	0.000788306599253506
ENSG00000151553	0.560942973347874	0.000259358000923543
ENSG00000151577	2.7914485813369	0.0147702573221456
ENSG00000151651	2.30375309288863	0.000332110130071791
ENSG00000151655	-2.98747047767212	0.00138795129103684
ENSG00000151665	-0.54647315	0.01364313996847
ENSG00000151725	0.961446166666666	0.0566816625948829
ENSG00000151882	0.773416768666664	0.000204738246930896
ENSG00000151929	1.43177980511478	0.000538984035157214
ENSG00000151967	0.911835516666666	0.00376460617405861
ENSG00000152061	0.684155302279632	0.000613412064986492
ENSG00000152102	-0.721182389999998	0.000732335003195467
ENSG00000152104	1.31055622501846	5.96877732809981e-05
ENSG00000152128	-1.56514772938114	0.000696982790895028
ENSG00000152137	1.79127639067112	0.00025927791747301
ENSG00000152291	-1.09446058211385	0.000822940166495572
ENSG00000152457	0.517411424290612	0.00056989709445302
ENSG00000152464	0.592158969999996	0.00057070419023224
ENSG00000152495	-1.63596147684849	0.00118382066936721
ENSG00000152518	-1.60961022674821	0.000717953389860858
ENSG00000152642	-0.592011061831917	0.00254213853567345
ENSG00000152689	2.10525263330858	0.000159505856138149
ENSG00000152766	0.755232906666666	0.00816402371239993
ENSG00000152767	-1.33130452598278	0.00121262828892225
ENSG00000152778	1.22321122279759	6.358802627068e-05
ENSG00000152785	-1.84318268377762	0.0209635278811583
ENSG00000152804	-0.607940243333335	0.00624621650366831
ENSG00000153130	-0.766645644291262	0.000283742227943846
ENSG00000153132	-2.45084079161411	0.000485616738819839
ENSG00000153233	1.01908919333333	0.000564003139310581
ENSG00000153234	0.563456003666664	0.000957950018231954
ENSG00000153291	-0.517422589779098	0.000233907742398961
ENSG00000153391	-0.514334113666668	0.00178978928124091
ENSG00000153531	-1.77323885811316	0.00188595731032361
ENSG00000153551	-1.0729987884426	0.004698031964469
ENSG00000153721	1.240870807563	0.00120521883328327
ENSG00000153774	-0.692176756666669	0.00122177759158188
ENSG00000153922	0.636672975666662	0.0117736699338105
ENSG00000153936	-0.631931804694871	0.000276400051802105
ENSG00000153956	-1.77963645199572	0.00107939867180678
ENSG00000153975	0.559901072666665	0.00129040040093924
ENSG00000154059	-0.646459284793205	6.71190370344933e-05
ENSG00000154080	-1.39820402943731	0.0112707029746816
ENSG00000154122	-2.05178257646942	0.000313132280830598
ENSG00000154153	-1.63326205527078	0.000423850829358862
ENSG00000154162	-1.54232211474143	0.0175839620306536
ENSG00000154175	-1.63988428445058	0.000485979417669057
ENSG00000154217	-1.70623837657899	0.000864770620452079
ENSG00000154265	-0.678033939606011	0.000119362851187825
ENSG00000154274	0.654405961002195	0.000573317460124871
ENSG00000154310	-0.68013811738362	0.000762355515284405
ENSG00000154451	2.88133093727269	0.00121559296596872
ENSG00000154529	-0.950697367795027	0.000314235111607274
ENSG00000154678	0.515722670739972	0.000770406100348924
ENSG00000154734	1.78689838433879	0.00174709932322562
ENSG00000154822	-1.57991593954933	0.000812131553032019
ENSG00000154845	0.706978887428386	0.000447936640523949
ENSG00000154914	1.254599047	2.83165453319035e-05
ENSG00000154920	0.859817921000001	0.00824005080913872
ENSG00000155066	-1.51681478986424	0.00725922321166815
ENSG00000155093	-2.32381090919467	0.000197617490346454
ENSG00000155287	1.3340124065099	3.90335777663507e-05
ENSG00000155313	0.649293594445205	7.48407340607779e-05
ENSG00000155329	0.651219666666664	0.000133864006371698
ENSG00000155330	0.573028338999999	0.00380253714397385
ENSG00000155363	1.27566265366667	0.000107831038774904
ENSG00000155368	-1.21458699995809	0.00115217204330288
ENSG00000155428	-1.44704300852725	0.0118700476883414
ENSG00000155561	0.757780906666666	0.00243018078708164
ENSG00000155629	0.786079614666665	0.000508860556021154
ENSG00000155660	-0.929639310000002	0.0463288942514329
ENSG00000155792	-1.6468659394542	0.000991811378150087
ENSG00000155868	-0.564670876666668	0.0027600941239416
ENSG00000155957	-0.835373179999999	0.000433475073122547
ENSG00000155961	-0.503545556638835	0.0130032986798282
ENSG00000156026	0.687518519333332	0.000257499485024146
ENSG00000156042	-1.09981282564586	0.00132571760264406
ENSG00000156171	-0.511829441811234	0.00096160409044344
ENSG00000156219	-2.42333722625527	0.00066944828676807
ENSG00000156232	0.810280400636763	0.00125156563485249
ENSG00000156304	1.10825756066667	1.36162781095439e-05
ENSG00000156345	-0.616794710666667	0.000724315413188201
ENSG00000156381	0.526109466999999	0.0247667204721746
ENSG00000156414	1.51891529779045	0.000409622223420014
ENSG00000156427	1.61030347844255	0.000304750662294098
ENSG00000156463	0.525772577999997	0.00219763711724342
ENSG00000156482	-1.11845631727883	0.00116102398921967
ENSG00000156500	0.626756029161307	0.000727153794758751
ENSG00000156508	-1.44160779997013	0.00047574281892861
ENSG00000156535	-2.1309273086271	0.00212159373332874
ENSG00000156587	2.22495176346671	0.000449997398702231
ENSG00000156802	1.04364797032966	0.013653198693916
ENSG00000156869	-1.80545571741596	0.00066517672901973
ENSG00000156875	0.606695573910673	0.000273102820603526
ENSG00000156928	0.69165864333333	0.00134169153147948
ENSG00000157093	-2.4688909133097	0.00885328752866341
ENSG00000157111	0.629465292666668	0.000801214838852115
ENSG00000157168	0.652033267083926	9.27800783884778e-05
ENSG00000157214	-1.15731890005539	0.00214134178471271
ENSG00000157303	0.680451900333334	0.000602493040608857
ENSG00000157353	-1.16417073125882	0.00102646236617323
ENSG00000157388	-1.79736445302045	0.0015255094511982
ENSG00000157399	-1.710593073965	0.000180407989227224
ENSG00000157483	0.632374783766558	0.00101440985945328
ENSG00000157551	-1.64157614948621	0.00191040095529419
ENSG00000157557	1.46947322665074	1.24815233795422e-05
ENSG00000157601	3.50304673368547	5.55624569126145e-05
ENSG00000157653	-1.71053070501597	0.00253276387010435
ENSG00000157782	-1.60374591208614	0.0016979342825875
ENSG00000157873	0.667204862666669	0.00136002617152499
ENSG00000157985	-0.745741450770646	0.00128421515812012
ENSG00000158050	0.775186470550498	0.000264134376896284
ENSG00000158055	1.50523843792876	0.0014923754745886
ENSG00000158186	-0.538126792067126	0.000522608310075127
ENSG00000158195	-0.515928809649918	0.00177783051625623
ENSG00000158246	1.82744981166394	0.00751351593944514
ENSG00000158296	1.76879675826744	0.00849598801441098
ENSG00000158352	-1.74769477517221	0.0105846765908694
ENSG00000158470	0.879486263618776	8.4814290873382e-05
ENSG00000158486	2.27925066350062	0.000453252930740271
ENSG00000158528	-0.593795015969856	0.000264727466002682
ENSG00000158545	0.628948503333333	0.00714765535718386
ENSG00000158615	0.665307206999997	0.000288329322012962
ENSG00000158715	-0.508483410000002	0.00484694215579121
ENSG00000158716	-0.930037109999999	0.00180250179810724
ENSG00000158882	0.630799883333329	0.00224293447887873
ENSG00000159055	0.513423416666663	0.0164870963223636
ENSG00000159167	-2.3014899004234	0.00190119542253581
ENSG00000159199	-0.608183790000004	0.0230355425561247
ENSG00000159256	0.554241403333331	0.000438488025194908
ENSG00000159259	1.05145498533333	0.030571318183135
ENSG00000159267	-1.67993821449549	0.000330367085099472
ENSG00000159399	0.55958936589539	0.00435866864980007
ENSG00000159403	2.33572624106506	0.000122511657060089
ENSG00000159708	-1.56236796752107	0.000433475073122547
ENSG00000159733	-1.95693525852315	0.00339737018799344
ENSG00000159753	-0.513630873958681	0.00313689961472233
ENSG00000159763	-2.08944154635522	0.00480443160725413
ENSG00000159871	0.607444371666666	0.017497888359928
ENSG00000159873	0.666827034298253	0.000194960168207002
ENSG00000159884	-0.521402859333334	0.00861868148075912
ENSG00000159961	1.46622280486406	0.00850033614385267
ENSG00000160145	1.79255041406143	0.00211564414557856
ENSG00000160180	-2.03485509861453	0.000803526833891117
ENSG00000160182	-1.50661685503167	0.00129334061831834
ENSG00000160188	-2.10157157358586	0.000119399779834968
ENSG00000160213	-1.53727410478228	0.00162028296152097
ENSG00000160214	0.510619503618878	0.00593920121495508
ENSG00000160285	-1.81079320415422	0.000873467809679642
ENSG00000160318	-1.65669559311839	0.0264940160188436
ENSG00000160345	-0.539606945000002	0.00279831631857882
ENSG00000160401	-1.6926999223485	0.013248283524895
ENSG00000160439	0.592206541333332	0.00266528453233994
ENSG00000160570	0.976324809999998	0.00046115984481957
ENSG00000160588	-0.510938300000004	0.000355131066898034
ENSG00000160606	0.505511729999998	0.00416854013705757
ENSG00000160710	1.0998307965797	1.77196038326434e-05
ENSG00000160752	-1.11643777123591	0.000784881622117444
ENSG00000160781	-1.73577684967143	0.000598373953034603
ENSG00000160862	-2.22238446183776	0.000114141287921738
ENSG00000160868	-0.532179124000003	0.00775089950877364
ENSG00000160870	-0.577026842666669	0.0214030738998615
ENSG00000160908	0.589904209666666	0.000697910764050412
ENSG00000160932	1.74084662666667	3.22398439473391e-05
ENSG00000160957	0.886346751999998	0.0689966572411632
ENSG00000161010	-0.723044627312818	0.00146355347468572
ENSG00000161133	3.11184567241971	0.000147679418455173
ENSG00000161203	-0.520463293333336	0.00184529269626288
ENSG00000161328	-0.557183198000002	0.000718819890253345
ENSG00000161395	-1.701760033689	0.000990106808555518
ENSG00000161405	2.77777066218406	4.65140975884638e-05
ENSG00000161526	0.555479183898954	0.000186907032229517
ENSG00000161551	-0.756961921504883	5.23144176382658e-05
ENSG00000161813	0.53084310737311	0.000879549347614521
ENSG00000161921	0.86733164333333	0.00127306619539861
ENSG00000161970	-0.624198703932025	0.000330776628061388
ENSG00000161980	0.593542519999998	0.0155278997751069
ENSG00000162032	-0.581606834251231	0.0424754291402479
ENSG00000162062	0.802151859999998	0.0372254190920328
ENSG00000162066	-0.570295253069497	0.000697910764050412
ENSG00000162076	-0.621626409059602	0.0018166064981935
ENSG00000162078	-1.21795058021985	0.00309279510355592
ENSG00000162129	0.577927792999999	0.00210598915496608
ENSG00000162174	-0.704318874371461	0.00577376033731541
ENSG00000162231	0.615355000000001	0.00050391730303005
ENSG00000162244	-0.517477398079869	0.000672725977955113
ENSG00000162344	1.75851775430698	0.0448156623771143
ENSG00000162377	0.854544386666664	9.0426917567526e-05
ENSG00000162384	-0.548984023762551	0.000540729159892543
ENSG00000162415	-1.67331251698853	0.000808819062243252
ENSG00000162433	-0.544139949965567	0.0180952372778526
ENSG00000162456	2.20338347760663	0.0100315907849614
ENSG00000162482	-1.47472400242639	0.00218953213074515
ENSG00000162542	0.592572289666669	0.00115796797169409
ENSG00000162591	-1.35574719273067	0.00115886796328746
ENSG00000162599	-0.819303667685173	0.000238623584787742
ENSG00000162614	1.38280616535142	0.00144834114517765
ENSG00000162616	1.00060023393586	1.98356361329964e-05
ENSG00000162627	-0.608918990000003	0.00125168597542381
ENSG00000162631	-2.06110830931853	0.000529958893655495
ENSG00000162639	-0.628107036666669	0.00360193103802025
ENSG00000162654	3.15053444507669	0.000295546466503719
ENSG00000162688	-1.08871077404109	0.00239296902947211
ENSG00000162692	1.69938697920745	0.00100176236120245
ENSG00000162695	-0.542074410505675	0.00268133943006791
ENSG00000162702	0.700110039999999	0.000568438886649328
ENSG00000162711	1.85565567088355	0.00233134481072379
ENSG00000162733	2.13399276289057	0.0037647299201249
ENSG00000162755	-1.26579518105506	0.00168231081844677
ENSG00000162769	-0.790152226208652	4.90925928637099e-05
ENSG00000162771	2.2954770629495	0.00314251354917949
ENSG00000162772	3.16036995019816	0.000299892652695369
ENSG00000162777	-1.90109732716426	0.000863480157339373
ENSG00000162783	0.591900042647688	0.00219763711724342
ENSG00000162814	-1.22978576754483	0.000329745662927414
ENSG00000162852	0.538718383009534	0.00213974272846546
ENSG00000162878	-1.56282976880046	0.000861920579936516
ENSG00000162885	0.85034987027317	0.000170663278907553
ENSG00000162896	-1.65569853904306	0.00052271925370026
ENSG00000162924	1.45763934323472	0.00108163384200778
ENSG00000162989	-2.89964088189976	0.000195256791455219
ENSG00000163001	-1.05560759	2.57266474415744e-05
ENSG00000163064	-2.75774146411764	0.000206586874619299
ENSG00000163069	-0.515092035333333	0.0041358083022214
ENSG00000163072	-1.90384104571875	0.00056989709445302
ENSG00000163075	-2.21022943966574	0.00144834114517765
ENSG00000163083	1.10742364883818	3.11641791005377e-05
ENSG00000163121	1.00772675333333	0.00139701367199042
ENSG00000163131	0.685496872574377	0.000107363041649536
ENSG00000163220	-1.51254949622055	0.00124292630471094
ENSG00000163249	0.601676694822582	0.0054415150471789
ENSG00000163251	0.558561335050276	0.000139474889272488
ENSG00000163297	-1.45643981706672	0.00157376026888194
ENSG00000163331	-1.57203011001693	0.0168444552612474
ENSG00000163344	-0.523063983333334	0.0141424505829858
ENSG00000163346	-1.68504465815707	0.000195988393361865
ENSG00000163374	0.585895206666664	0.00121172518620432
ENSG00000163393	-1.26200607233333	0.00269232546508503
ENSG00000163399	-1.77980878152003	0.00024589614390118
ENSG00000163412	-1.84820576417798	0.00110154574369444
ENSG00000163430	0.827110020666666	0.000124302942724008
ENSG00000163435	1.01480286333333	0.000303155802689187
ENSG00000163453	-1.40682000644196	0.000759578826742708
ENSG00000163467	-0.598509644666666	0.000537125412970613
ENSG00000163468	0.6110172	0.00122786957160641
ENSG00000163482	-0.785057565666667	8.94217358074864e-05
ENSG00000163491	-1.51781534513964	0.00916637079148642
ENSG00000163510	0.541162646333332	0.00806180347418797
ENSG00000163513	0.68469209342056	0.000537125412970613
ENSG00000163516	-0.591691180333335	0.00160644507286848
ENSG00000163545	3.10937148275764	8.75190008904211e-05
ENSG00000163565	1.18372828806957	7.16179418920577e-05
ENSG00000163584	0.879024410000001	0.000618585110935375
ENSG00000163602	0.705002183879871	8.00997300558947e-05
ENSG00000163605	0.768056637829952	9.27800783884778e-05
ENSG00000163617	-1.03488080826943	0.0017009718990673
ENSG00000163644	0.770519458274203	0.000217311281430468
ENSG00000163659	1.29444343666667	0.000113687526295709
ENSG00000163661	3.47156650654656	6.98595298482922e-05
ENSG00000163681	0.536557441543073	0.000733403763613829
ENSG00000163682	-0.567794966303225	0.00125081518881684
ENSG00000163683	-0.572574073333334	0.0245449320056494
ENSG00000163703	-0.730138358666667	0.0469062931459832
ENSG00000163710	-0.777202951666669	0.00137750684514297
ENSG00000163734	1.94777951037926	0.000415089463238123
ENSG00000163735	1.68278607325765	0.000180713889151756
ENSG00000163739	2.17204079403082	0.000567982928138198
ENSG00000163781	0.824705411	0.00221816625692779
ENSG00000163806	2.27365446588835	0.000301352272698278
ENSG00000163814	0.887931552980422	4.43283918286621e-05
ENSG00000163815	-1.50468240541783	0.00480407580548011
ENSG00000163817	-2.16305049928624	0.00338654862073786
ENSG00000163818	-1.40111342076086	0.00124863305745646
ENSG00000163823	1.43896640732859	0.0223493790579793
ENSG00000163840	1.46924884276048	7.66826994549333e-05
ENSG00000163870	0.859636504999999	0.00438903358306796
ENSG00000163874	2.31902763328768	0.000170919363062459
ENSG00000163877	0.608097345832127	0.000513626525898378
ENSG00000163898	0.886629306287847	0.000165995105866586
ENSG00000163900	0.969042856666665	0.000274669405218538
ENSG00000163902	-0.684978425620093	0.0117603497913693
ENSG00000163913	-1.20775930797214	0.00110478728644267
ENSG00000163918	0.955516979999998	0.0146693232506498
ENSG00000163935	0.692456383333332	0.000522608310075127
ENSG00000163950	0.733652156666665	0.00473844349697621
ENSG00000163995	-2.23680487721531	0.00117153731655048
ENSG00000164023	0.923636848999996	9.0426917567526e-05
ENSG00000164039	-1.30453745151823	0.000526104992297915
ENSG00000164045	0.855117202858723	0.00560691659879126
ENSG00000164047	-2.48566811653182	0.00420923939273992
ENSG00000164050	-1.81906397141911	0.000488802404222479
ENSG00000164054	0.732908266700943	8.36617458765256e-05
ENSG00000164056	0.716691974333331	0.000740583408688129
ENSG00000164070	1.06530146266666	0.00271524077960492
ENSG00000164078	0.511761913333333	0.00297934583570961
ENSG00000164080	0.631159306333331	0.000322158775550743
ENSG00000164091	0.620376762815023	0.000497424189135417
ENSG00000164096	-1.55568123860447	0.00132944349849414
ENSG00000164099	-1.17898243731199	0.000549017417449577
ENSG00000164116	-1.291872349131	0.000667214143670925
ENSG00000164120	-1.48684090936407	0.00700893231681492
ENSG00000164128	-2.21375160458946	0.000726172894643686
ENSG00000164129	-1.16199017271647	0.000885714303269409
ENSG00000164136	0.666864646999996	0.000559309718192196
ENSG00000164161	2.27174346744176	0.00166783132453131
ENSG00000164164	0.506436852640757	0.000114364591816632
ENSG00000164171	-0.761418598878331	0.0201452360617141
ENSG00000164190	0.573485974121085	0.00035882932586163
ENSG00000164236	1.12111103837001	0.00123461707800803
ENSG00000164237	-1.14421082636311	0.00196282929489866
ENSG00000164244	-0.582762763482627	0.00933436668164559
ENSG00000164251	0.600428785333332	0.000656825796183727
ENSG00000164300	-1.35324379705627	0.000514658753574232
ENSG00000164308	0.751570660128083	0.000343280090367321
ENSG00000164309	1.80937785344177	0.00101200043263224
ENSG00000164327	0.616778799077441	8.74542160586495e-05
ENSG00000164342	1.62078356566667	2.03889018244101e-05
ENSG00000164400	3.12481433920795	0.000384164842385193
ENSG00000164403	-0.656138146706652	0.0112165133517128
ENSG00000164430	1.65974646233333	4.22614064218599e-05
ENSG00000164442	1.09405848233333	0.000180159860054686
ENSG00000164465	0.565263570719251	0.000700936954745789
ENSG00000164484	2.47698813899245	0.00191019570098948
ENSG00000164535	0.555261662333332	0.000205614316452912
ENSG00000164574	-1.88306746872782	0.000518281108595486
ENSG00000164576	-0.586518615940305	0.000292151525197583
ENSG00000164587	-0.636398270221632	0.000745263300308481
ENSG00000164674	0.873383322344921	0.000344302373465805
ENSG00000164683	-1.21950639018785	0.00156927262767192
ENSG00000164708	-1.74404829448049	0.00227703425298429
ENSG00000164741	0.687938607894043	0.000277938956473746
ENSG00000164761	1.16961307269447	0.00014596684599728
ENSG00000164825	-1.44974534043545	0.00110478728644267
ENSG00000164849	-1.56323428057451	0.00111749877637337
ENSG00000164855	0.757583186666668	0.00363388009771228
ENSG00000164877	-1.53211292225671	0.000774573149330038
ENSG00000164885	-0.604972052000001	0.000492105320755644
ENSG00000164896	-0.621538819542992	0.000744226474359383
ENSG00000164898	-1.053094474	0.000727229888694159
ENSG00000164904	-1.12906753325337	0.000900310509713399
ENSG00000164920	0.7267032911532	5.27963001955463e-05
ENSG00000164930	-0.529556809000001	0.00125834758398379
ENSG00000164933	0.714168319999998	0.000513626525898378
ENSG00000164938	-1.894605911073	0.000410774216993712
ENSG00000164949	2.96468808235979	7.66554227581275e-05
ENSG00000164961	-0.553710280000001	0.000762046439797416
ENSG00000164978	-0.696424077000001	0.0033593761158045
ENSG00000165046	0.600126736999997	0.00165620323825849
ENSG00000165066	2.89136235467354	0.0819769510887445
ENSG00000165102	-1.59529990454926	0.000774940679958975
ENSG00000165125	0.789458524333334	0.00857490036700774
ENSG00000165140	-1.53751732984376	0.000626264971402252
ENSG00000165169	-0.552180897363385	0.00100461864782484
ENSG00000165188	-2.18839426781141	0.00961895869539214
ENSG00000165197	1.62742909201987	0.00173220837196162
ENSG00000165240	-1.32765324997849	0.000740583408688129
ENSG00000165264	-0.651369453333335	0.00321563713450725
ENSG00000165272	1.12024708704004	0.000100931312697998
ENSG00000165304	0.762922326666665	0.0443543682889859
ENSG00000165376	-2.89785874620019	0.0275018776721879
ENSG00000165406	2.19608599515497	0.00847741999065335
ENSG00000165410	0.52215427905812	0.00159279252217449
ENSG00000165474	0.566144120502937	0.0208022573135521
ENSG00000165475	-1.22615817587646	0.00105651919436387
ENSG00000165496	-1.27412460072518	0.000670272220217462
ENSG00000165516	-1.38347813408775	0.000705780408671783
ENSG00000165533	-0.517390489000001	0.000336243291736065
ENSG00000165591	-0.633653774333334	0.000526596506768668
ENSG00000165629	-0.537935863333336	0.000510031526819834
ENSG00000165644	-0.510787346666669	0.0146518714270971
ENSG00000165655	0.594522622666663	0.017555398136828
ENSG00000165678	-0.758376843333337	0.000739646034412073
ENSG00000165698	-0.548124031888231	0.000115486736182182
ENSG00000165724	0.572825610999998	0.00273851435441481
ENSG00000165795	-2.21394122570547	0.00159667740590975
ENSG00000165801	-1.16656976849044	0.00409270794944319
ENSG00000165806	0.670070833333334	0.00108756006667348
ENSG00000165935	1.21151659233333	8.33246719712709e-05
ENSG00000165949	3.18603412059792	5.14416010372449e-05
ENSG00000165959	-0.560644366626308	0.00130212702441034
ENSG00000166002	-0.733184873333334	0.000637886961243132
ENSG00000166016	1.25797163333333	0.000139474889272488
ENSG00000166033	-2.31061563849267	0.000527222019744595
ENSG00000166046	0.702845617333332	0.000690709394752517
ENSG00000166123	0.514970883543653	0.0468967541340697
ENSG00000166130	-0.563764609809441	0.00121566193089263
ENSG00000166136	-0.560538983333338	0.00998917682214759
ENSG00000166147	-1.62472833151203	0.00558409005033091
ENSG00000166148	-1.66909363594978	0.00895005989465825
ENSG00000166171	-1.65727315556447	0.000336543784953653
ENSG00000166173	-0.560206870000003	0.0598987208288584
ENSG00000166197	0.864614072271444	3.06119203182557e-05
ENSG00000166260	-0.616891147332823	0.000727153794758751
ENSG00000166263	-1.32200606899116	0.000726172894643686
ENSG00000166275	-0.67613025833984	0.00110425021335954
ENSG00000166295	-0.631967050000002	0.000137801873244108
ENSG00000166340	-1.20758063948664	0.00257910562551479
ENSG00000166347	-0.575260053333336	0.00100285109271489
ENSG00000166351	1.78570392139507	0.00180077794193664
ENSG00000166352	-0.635753224000001	0.000345700876827568
ENSG00000166415	-2.1723549350338	0.00298991989248981
ENSG00000166436	-1.27441824445237	0.00157908165143604
ENSG00000166439	0.632200354333332	0.000336243291736065
ENSG00000166441	-1.58974332045175	0.0155944719976102
ENSG00000166471	-0.819840317884441	0.00459853191113271
ENSG00000166478	0.581578415574284	0.00421459144303899
ENSG00000166483	1.97240899053701	0.000393768815874199
ENSG00000166508	1.24544599	0.00951045534195102
ENSG00000166532	0.856841564533119	7.92999778777286e-05
ENSG00000166546	-2.62372519439536	0.000313132280830598
ENSG00000166562	-0.565737146666666	0.0390210610898001
ENSG00000166578	-0.527578221333333	0.00340697639303401
ENSG00000166589	1.94698333360108	0.00148913986185364
ENSG00000166592	2.66758328778021	0.000172524842033135
ENSG00000166598	-0.778070690065666	0.0434249607866961
ENSG00000166689	0.611827679893125	7.17442026367856e-05
ENSG00000166710	1.7701628229126	9.21252064931192e-05
ENSG00000166716	0.509269596666664	0.00115217204330288
ENSG00000166750	0.871544829666667	0.0193988407659805
ENSG00000166780	-1.77536769540679	0.000454447046567509
ENSG00000166783	-0.521456990000002	0.000891510224206774
ENSG00000166825	-2.49724219163711	0.000640312166047708
ENSG00000166840	2.56472415309508	0.00288640001521548
ENSG00000166889	0.819354198999999	0.00376888285227334
ENSG00000166920	2.01379643615797	0.00065798006878114
ENSG00000166946	-1.00667030333333	0.000204413827700139
ENSG00000166959	-3.3577358339168	0.000727153794758751
ENSG00000166960	2.77123292185515	0.00113194014598255
ENSG00000166987	-0.539968553592561	0.0147532467874227
ENSG00000167034	0.546451161333334	0.00854882496489454
ENSG00000167105	0.560198035290798	0.00553319260717772
ENSG00000167106	-1.23947880025426	0.00132417424243284
ENSG00000167136	-0.561998596666668	0.00190908767214091
ENSG00000167165	-0.632241218874949	0.0029869898655332
ENSG00000167183	-1.69022860240059	0.00045118131116293
ENSG00000167191	1.73878353	0.000170663278907553
ENSG00000167195	-0.763996861333334	0.0821393992444746
ENSG00000167207	2.59980102291032	0.0052069379167765
ENSG00000167280	-0.746364164000004	5.16508975679861e-05
ENSG00000167291	-1.16959388442545	0.000841358924866869
ENSG00000167315	-0.604462670000002	0.00373713976970172
ENSG00000167397	-1.186104309659	0.00380609478321754
ENSG00000167434	-1.78873420768362	0.00981478214231415
ENSG00000167460	0.698874413608563	0.00074460370723427
ENSG00000167476	-1.6429308432124	0.0113168984190332
ENSG00000167508	-1.79344043988784	0.000803992085871043
ENSG00000167513	1.4150957939449	0.010564962463733
ENSG00000167524	-0.603984401333335	0.00184671753009864
ENSG00000167526	-0.630561028093138	0.000469657427928472
ENSG00000167601	1.51350326666666	3.28285024371874e-05
ENSG00000167615	-0.512762564182047	0.00203722527174108
ENSG00000167625	0.543600826666663	0.0017738514921067
ENSG00000167646	-1.68814522721649	0.00252952634667006
ENSG00000167670	1.374941865	0.0106149144242442
ENSG00000167702	-1.12816306	0.00016607911615217
ENSG00000167705	0.633354503520085	0.000848065236215875
ENSG00000167747	0.736894913333331	0.00355827646490108
ENSG00000167755	0.536575453333332	0.00443204142301953
ENSG00000167767	1.05596233573863	0.000295381338466057
ENSG00000167797	-0.783242116666668	0.0397752098176865
ENSG00000167815	-0.54531940997495	0.00342837180092392
ENSG00000167900	1.64300116333333	0.0203067139828599
ENSG00000167941	3.36060941958614	0.00240718623363126
ENSG00000167964	-0.534408230333332	0.000139023752469229
ENSG00000167972	-1.8699893605433	0.000721141058043804
ENSG00000167977	0.608030956666664	0.0009455507760426
ENSG00000167986	-1.96885207930693	0.000147679418455173
ENSG00000167996	-0.661777922486766	0.00223016395705792
ENSG00000168010	-0.817729557333337	0.0117038680990899
ENSG00000168016	1.24975234572071	0.00323545842750836
ENSG00000168032	-1.4631919459485	0.000684764447229644
ENSG00000168040	0.733661657292245	0.000418783625839162
ENSG00000168060	1.69256616475464	0.00339707957075841
ENSG00000168062	3.03997735143312	0.000325700691099386
ENSG00000168081	3.0582249723012	0.000271801224696023
ENSG00000168118	-1.28302383937797	0.000864770620452079
ENSG00000168135	1.80643136563577	0.0408177235146156
ENSG00000168140	0.520242636666665	0.00512875596578209
ENSG00000168159	-1.44596803897708	0.0041774509713742
ENSG00000168216	-0.84962232666667	8.0964436916942e-05
ENSG00000168237	2.43097188130889	0.00105465879697825
ENSG00000168264	-0.729595205522445	0.000273840795261973
ENSG00000168268	-1.25699940741035	0.00305398659681325
ENSG00000168297	0.648499678042171	0.000326448537872655
ENSG00000168300	-0.56333357148332	0.000257499485024146
ENSG00000168348	4.30659043138658	4.44823610864994e-05
ENSG00000168384	1.80242239200223	0.000410774216993712
ENSG00000168386	1.22911543266667	0.00119960608366251
ENSG00000168394	2.69312305779276	0.000231943280580171
ENSG00000168404	0.907133441463647	8.33194995574295e-05
ENSG00000168411	0.553094912999998	0.00585391978697093
ENSG00000168453	-1.06988400427304	0.00107396069055725
ENSG00000168490	2.10602026538697	0.000485979417669057
