X30.logFC	X30.adj.P.Val
ENSG00000163331	-1.66902255377977	9.41811447894931e-05
ENSG00000163346	-2.02211610465836	9.41811447894931e-05
ENSG00000163399	-1.73126859390246	9.41811447894931e-05
ENSG00000163463	-1.67427809297965	9.41811447894931e-05
ENSG00000163516	-1.50012744217233	0.000127726333487207
ENSG00000163545	1.67279759288896	0.00675288791452895
ENSG00000163563	3.11812076102372	0.0007253947910225
ENSG00000163661	2.55733652347316	0.000627671256966454
ENSG00000163734	0.743341577123375	0.000627671256966454
ENSG00000163739	1.27171809239251	0.00173661986590799
ENSG00000163751	2.51215726308468	0.00928073549029825
ENSG00000163808	-1.59201748249995	9.80718320810055e-05
ENSG00000163823	1.74873988741095	0.00525927926977204
ENSG00000163874	1.51263853076846	0.000627671256966454
ENSG00000163956	-1.7182445567931	9.41811447894931e-05
ENSG00000164007	1.82334860753845	0.00169582426350612
ENSG00000164032	-1.52779072227578	0.000126891443750777
ENSG00000164039	-1.677548157686	9.41811447894931e-05
ENSG00000164096	-1.6964315259064	0.000116038348169293
ENSG00000164111	-1.56999039537222	9.41811447894931e-05
ENSG00000164120	-1.74601546051281	9.41811447894931e-05
ENSG00000164161	3.48235251798789	0.00014883912358373
ENSG00000164175	2.87725529301574	0.000391434749435015
ENSG00000164300	-1.64671365056527	9.80072222613146e-05
ENSG00000164325	3.11254009358461	9.41811447894931e-05
ENSG00000164398	1.56123036374043	0.000500748706491312
ENSG00000164399	1.68435625858333	0.00325507510769513
ENSG00000164400	3.13065159392107	0.00223616520225328
ENSG00000164405	-1.61187249677219	9.41811447894931e-05
ENSG00000164484	2.32055535492217	0.000167201606039494
ENSG00000164485	2.37724491805809	0.00337698855416413
ENSG00000164692	2.59101312585927	9.41811447894931e-05
ENSG00000164756	2.26264964752026	0.0387265010937421
ENSG00000164825	-1.69171253067529	9.42803065952642e-05
ENSG00000164879	-1.649704181387	0.000262436134182254
ENSG00000164898	-1.76821827982766	0.000179717118390493
ENSG00000164938	-1.55128191441078	0.000108973561928185
ENSG00000164949	1.65018824860868	0.00754145414912617
ENSG00000165066	5.3680408734206	9.41811447894931e-05
ENSG00000165140	-2.12636522508614	9.42803065952642e-05
ENSG00000165171	-1.75560647528537	9.41811447894931e-05
ENSG00000165283	-1.57360547021939	9.41811447894931e-05
ENSG00000165376	-2.30903272026354	9.41811447894931e-05
ENSG00000165389	-1.50786982714001	9.47476669977415e-05
ENSG00000165406	3.0425253902964	0.0266073199766975
ENSG00000165475	-1.67870187757388	9.41811447894931e-05
ENSG00000165609	-1.51792162973567	0.000119024935625792
ENSG00000165629	-1.74861558064541	0.000115906638301048
ENSG00000165678	-1.53253287485583	9.41811447894931e-05
ENSG00000165682	1.87887612757343	0.00517623160070337
ENSG00000165795	-2.10069485752023	9.41811447894931e-05
ENSG00000165807	-1.87748596556686	0.007600891132843
ENSG00000165810	2.07082448450779	0.000614935558148356
ENSG00000165912	-1.71977392237552	9.44309782804971e-05
ENSG00000165949	0.513102147270998	0.0613043863498387
ENSG00000165995	1.60424211137393	0.00817688687346839
ENSG00000165996	-1.61963277895178	9.41811447894931e-05
ENSG00000166002	-1.65449580927158	0.000105178450248907
ENSG00000166136	-1.98741177451896	9.41811447894931e-05
ENSG00000166145	-1.50308721611343	9.41811447894931e-05
ENSG00000166148	-1.85657863926012	0.0281873798654495
ENSG00000166171	-1.75283082554988	0.000101727150774965
ENSG00000166211	1.74414708699908	0.000876855856191188
ENSG00000166275	-1.548120091786	0.000158636606125271
ENSG00000166340	-1.97415167773228	9.41811447894931e-05
ENSG00000166347	-1.509902269199	0.000122326126380834
ENSG00000166351	3.00617869561386	8.70049388950479e-05
ENSG00000166352	-1.69628716070306	0.000150008698430524
ENSG00000166363	2.04860581026255	9.72063761184427e-05
ENSG00000166394	-1.74674600099559	0.00092985885039224
ENSG00000166415	-1.80496947663395	0.00237093344982337
ENSG00000166452	-1.5327519381914	9.67813779662924e-05
ENSG00000166523	2.2245831497421	0.00161409528848379
ENSG00000166578	-1.58547644108831	9.41811447894931e-05
ENSG00000166592	1.8478452464977	9.41811447894931e-05
ENSG00000166681	-1.58611586891204	9.41811447894931e-05
ENSG00000166682	-1.59497634131412	9.41811447894931e-05
ENSG00000166750	0.554543166666668	0.00664681976024818
ENSG00000166780	-1.83934564525804	9.41811447894931e-05
ENSG00000166797	-1.52557855600238	0.000110725819983857
ENSG00000166803	-1.51858581747058	0.00020251438995809
ENSG00000166816	-2.10959505643926	9.41811447894931e-05
ENSG00000166823	-1.70090862295134	9.41811447894931e-05
ENSG00000166825	-2.57478614188333	9.41811447894931e-05
ENSG00000166851	-1.60331657070734	9.41811447894931e-05
ENSG00000166862	1.60086702223666	0.0069814586742102
ENSG00000166946	-1.55910378206842	9.41811447894931e-05
ENSG00000166959	-2.97909327775367	9.41811447894931e-05
ENSG00000166960	5.10112149062508	9.41811447894931e-05
ENSG00000167085	-1.65573816697208	0.000100541363203943
ENSG00000167106	-1.53828434565995	9.42803065952642e-05
ENSG00000167131	-1.90234354490581	9.41811447894931e-05
ENSG00000167165	-1.67592527175145	9.42803065952642e-05
ENSG00000167272	-1.56848754797662	9.42803065952642e-05
ENSG00000167397	-1.85374573729632	9.41811447894931e-05
ENSG00000167468	-1.6082957777632	0.000108517574706093
ENSG00000167508	-1.62783366750637	0.000167215945218658
ENSG00000167608	-1.5432518300598	9.41811447894931e-05
ENSG00000167642	-1.51095523960394	9.41811447894931e-05
ENSG00000167645	-1.66068987207528	9.41811447894931e-05
ENSG00000167700	-1.74179725273455	9.41811447894931e-05
ENSG00000167748	1.82756521114337	0.0179858024863324
ENSG00000167751	1.54362987673642	0.00391738855457218
ENSG00000167775	-1.77064701375189	9.41811447894931e-05
ENSG00000167779	-1.87113340294075	9.41811447894931e-05
ENSG00000167797	-1.58896946440689	9.42803065952642e-05
ENSG00000167815	-1.86943594720869	9.41811447894931e-05
ENSG00000167863	-1.75965330910602	9.41811447894931e-05
ENSG00000167925	-1.7366618030941	9.42803065952642e-05
ENSG00000167972	-1.51752319037283	0.000104564624917926
ENSG00000167986	-1.75777238979512	0.00534436835843723
ENSG00000168002	-1.5958748157145	9.41811447894931e-05
ENSG00000168060	1.88162714599383	0.00057027770630743
ENSG00000168062	1.47363294118708	0.0238064335458368
ENSG00000168081	3.1417364745532	0.0017876112169958
ENSG00000168090	-1.69766738848296	9.72063761184427e-05
ENSG00000168159	-1.77181326955232	0.000124822609750346
ENSG00000168237	3.32967407930518	0.0177732384599445
ENSG00000168268	-1.65923014363023	0.000389076125888719
ENSG00000168273	-1.61154879658978	9.89179929823786e-05
ENSG00000168348	5.84650456008802	0.00022803564713249
ENSG00000168394	0.670407716666667	0.0105713649179314
ENSG00000168398	3.74648825240498	9.41811447894931e-05
ENSG00000168452	-1.5198507413591	9.41811447894931e-05
ENSG00000168476	-1.55721410072336	9.41811447894931e-05
ENSG00000168490	4.76718258242493	0.000566997373694109
ENSG00000168528	-1.50422113004698	9.41811447894931e-05
ENSG00000168589	-2.25089460261096	9.41811447894931e-05
ENSG00000168653	-1.53450571458294	9.44259978814868e-05
ENSG00000168703	1.61205131660659	0.00155641859322212
ENSG00000168763	-1.51459580096216	0.000120534958612875
ENSG00000168765	-1.91136216745563	9.41811447894931e-05
ENSG00000168772	-1.59977253687514	9.67813779662924e-05
ENSG00000168894	-1.77434802163351	9.41811447894931e-05
ENSG00000168907	4.61592762670433	0.00173661986590799
ENSG00000168936	-1.5227711745837	0.00158707032055127
ENSG00000168970	-0.517346170000001	0.0523573401051512
ENSG00000169020	-1.55946395097896	9.57140576475114e-05
ENSG00000169223	-1.8808012085343	9.41811447894931e-05
ENSG00000169241	-1.52594688697806	9.41811447894931e-05
ENSG00000169245	1.98788816164779	0.00741404440790624
ENSG00000169248	1.56570633934044	0.00502834520870958
ENSG00000169297	2.24955844944114	0.000618971094001045
ENSG00000169302	-1.67074103287238	0.000110700364468917
ENSG00000169372	-1.73603850376632	9.41811447894931e-05
ENSG00000169427	1.86890703366127	0.0075397020826148
ENSG00000169429	1.55980484836009	0.00381024377869224
ENSG00000169507	-2.32799635365211	9.41811447894931e-05
ENSG00000169554	1.6812414733334	0.014866606750274
ENSG00000169562	-2.45491177054988	9.41811447894931e-05
ENSG00000169627	-1.61162629113347	9.42803065952642e-05
ENSG00000169688	1.25501136972954	0.00727562038458676
ENSG00000169689	-1.67177405985065	9.41811447894931e-05
ENSG00000169692	-1.62171764452897	0.000112708285018505
ENSG00000169710	-1.50059796246051	9.41811447894931e-05
ENSG00000169715	0.668785427666665	0.0351348589469777
ENSG00000169727	-1.79568576054151	9.41811447894931e-05
ENSG00000169738	-1.78316159472893	9.41811447894931e-05
ENSG00000169814	-1.70419063619286	9.41811447894931e-05
ENSG00000169903	-1.67562754246754	0.000105535309314541
ENSG00000169976	-1.52801915348567	9.41811447894931e-05
ENSG00000170054	3.2559660618091	0.000494008216222853
ENSG00000170162	1.57713975613143	0.00341179502378478
ENSG00000170190	-1.69138649802716	9.41811447894931e-05
ENSG00000170255	1.52471913967687	0.0253820934677226
ENSG00000170266	-1.74053650030047	9.41811447894931e-05
ENSG00000170270	-1.61566025411528	9.41811447894931e-05
ENSG00000170296	-1.51712445140984	9.41811447894931e-05
ENSG00000170310	-1.58899821310176	9.41811447894931e-05
ENSG00000170345	2.0301472919926	0.000459769959576556
ENSG00000170367	-1.58007037137403	9.41811447894931e-05
ENSG00000170430	-1.61749714379394	9.41811447894931e-05
ENSG00000170439	-2.0482719619826	9.41811447894931e-05
ENSG00000170498	2.12133136082533	0.000991045696991994
ENSG00000170627	-1.61099807485806	9.42803065952642e-05
ENSG00000170819	2.22152372022389	0.000812368403113717
ENSG00000170855	-1.77250961494219	0.0010235467446758
ENSG00000170860	-1.70671877512023	9.42803065952642e-05
ENSG00000170873	-1.91134591431955	9.41811447894931e-05
ENSG00000170891	2.84248953648664	0.00218799712223219
ENSG00000170892	-1.56529195335545	9.80718320810055e-05
ENSG00000170906	-1.66831676843985	9.41811447894931e-05
ENSG00000170961	1.61645252826208	0.010911711090125
ENSG00000170962	-2.06244438732704	9.41811447894931e-05
ENSG00000171094	4.57009168963995	0.000518426013472865
ENSG00000171119	-1.50381686625308	0.0002225577127303
ENSG00000171130	-1.57349297563269	0.000118225576583756
ENSG00000171160	-1.78114457674029	9.41811447894931e-05
ENSG00000171199	1.7008750888947	0.000712034204200856
ENSG00000171222	-1.51018324242731	0.000147657356934722
ENSG00000171223	0.515824722189483	0.00733634308747487
ENSG00000171243	-1.84191747724577	9.41811447894931e-05
ENSG00000171314	-1.64651688209619	0.0001337308971716
ENSG00000171425	-1.54316160113721	9.71013585382308e-05
ENSG00000171431	-2.02952171977516	9.41811447894931e-05
ENSG00000171481	1.74137519755586	0.00124554686706753
ENSG00000171501	1.82029161506464	0.0324329753663375
ENSG00000171564	1.56085770314534	0.00680410670447229
ENSG00000171657	4.0419538531157	0.000110943680933597
ENSG00000171703	-1.52251128301156	0.000122983320654251
ENSG00000171747	-1.85195745551677	9.42803065952642e-05
ENSG00000171759	-2.28319002248377	0.000622052996481673
ENSG00000171766	-2.06594472165359	9.41811447894931e-05
ENSG00000171773	4.32524965748565	0.0613824894830689
ENSG00000171791	-1.54285715095551	0.00119054961981156
ENSG00000171840	3.32762723658524	0.00490369540725794
ENSG00000171847	2.79357374502065	9.41811447894931e-05
ENSG00000171855	3.23512672293917	0.000627671256966454
ENSG00000171931	1.55167826500902	0.000232370932661593
ENSG00000171960	-1.6633866237547	9.41811447894931e-05
ENSG00000172037	-1.637507034775	9.41811447894931e-05
ENSG00000172053	-1.51928060185062	0.000119328070851759
ENSG00000172150	2.73018408567854	0.000361941391548301
ENSG00000172209	2.45576312618513	0.00445023113615972
ENSG00000172269	-1.50604955687526	9.41811447894931e-05
ENSG00000172270	-1.61051423990807	9.41811447894931e-05
ENSG00000172320	2.35140741644322	0.00382554396199142
ENSG00000172339	-1.57294342195412	9.41811447894931e-05
ENSG00000172348	2.96276575418202	9.80718320810055e-05
ENSG00000172487	2.1156111859443	0.000121107359790997
ENSG00000172497	1.58610399360911	0.00596306962880275
ENSG00000172500	-1.59222330211608	9.41811447894931e-05
ENSG00000172594	-1.51440776781618	0.000102281217505242
ENSG00000172663	-1.61076159769311	9.93188784257487e-05
ENSG00000172757	-1.60596512222843	9.41811447894931e-05
ENSG00000172794	-2.15660618069371	0.000816286660227282
ENSG00000172830	-1.50744146694196	9.41811447894931e-05
ENSG00000172922	-1.66139944014961	9.41811447894931e-05
ENSG00000173110	2.53241535538717	9.41811447894931e-05
ENSG00000173156	-1.71316442723536	9.41811447894931e-05
ENSG00000173163	-1.70973329996547	9.41811447894931e-05
ENSG00000173171	-1.75217723672201	9.57140576475114e-05
ENSG00000173262	2.36637516412889	0.00215245255170334
ENSG00000173372	-2.26469960845178	0.010891605601014
ENSG00000173436	-1.59238613924114	0.00011311338299698
ENSG00000173612	2.24895375252471	0.00350921496084099
ENSG00000173660	-1.55963448628612	9.44309782804971e-05
ENSG00000173714	2.0132677615937	0.000929828335991616
ENSG00000173801	-1.53518792939536	9.41811447894931e-05
ENSG00000173846	0.701821221333337	0.0120546437769165
ENSG00000173915	-1.57125335887787	9.41811447894931e-05
ENSG00000173928	-1.56716914066523	9.41811447894931e-05
ENSG00000173988	-2.01407676376406	0.00765391610889566
ENSG00000174004	1.85124774526837	0.00183390205298101
ENSG00000174016	1.71440228240127	0.000322934292588632
ENSG00000174059	1.83432580055454	0.000388964612611113
ENSG00000174255	3.19970485890193	0.00178008994230139
ENSG00000174306	-1.50485149598112	0.000150324866374474
ENSG00000174370	-1.53510297652822	0.000105002131999935
ENSG00000174460	1.51995986585542	0.00711416805823153
ENSG00000174483	-1.56730169076523	9.57140576475114e-05
ENSG00000174514	-1.56591045216513	0.000146948510101559
ENSG00000174640	4.26518321710288	9.41811447894931e-05
ENSG00000174684	-1.70859110859307	0.00023373284561304
ENSG00000174827	-2.58414745620858	8.70049388950479e-05
ENSG00000174837	2.2754798275122	0.0130159320413329
ENSG00000174851	-1.52593492694018	9.80439171157723e-05
ENSG00000174885	1.79901741467629	0.000592534980067377
ENSG00000174886	-1.70636467994553	9.57140576475114e-05
ENSG00000174899	-1.87017154938249	0.000113256953003819
ENSG00000174917	-1.7954029316272	9.41811447894931e-05
ENSG00000174938	-1.58017759348952	9.41811447894931e-05
ENSG00000175063	-1.5050367415563	9.41811447894931e-05
ENSG00000175130	-1.65336055610207	9.41811447894931e-05
ENSG00000175175	1.86312256069252	0.00150267752064306
ENSG00000175274	-1.60757876765385	9.80718320810055e-05
ENSG00000175334	-1.57986177034827	0.0411291429830337
ENSG00000175482	-1.60600465552158	9.41811447894931e-05
ENSG00000175538	-1.73600896296361	0.00020550271572222
ENSG00000175567	-1.94516021767391	9.41811447894931e-05
ENSG00000175581	-1.54797301896304	0.00012317549929224
ENSG00000175697	0.969838382333329	0.0453031406012868
ENSG00000175768	-1.54422062747656	9.41811447894931e-05
ENSG00000175832	-1.75634301094324	9.41811447894931e-05
ENSG00000175854	-1.53163959984449	9.41811447894931e-05
ENSG00000175877	-1.62115819216482	0.000299715652686882
ENSG00000175938	-1.68986256616156	9.41811447894931e-05
ENSG00000176058	-1.80098552255348	9.41811447894931e-05
ENSG00000176087	-1.53344149013081	9.41811447894931e-05
ENSG00000176153	-1.98518784805368	9.41811447894931e-05
ENSG00000176171	-2.05694191028665	9.41811447894931e-05
ENSG00000176248	1.73383074716189	0.0255325089744612
ENSG00000176340	-1.75635870168738	9.41811447894931e-05
ENSG00000176381	2.75654903150651	0.000204855741841649
ENSG00000176387	1.5534293441805	0.0173663646213859
ENSG00000176595	-1.50068787446509	9.41811447894931e-05
ENSG00000176658	-1.54799818391848	9.41811447894931e-05
ENSG00000176746	4.00387894462062	9.41811447894931e-05
ENSG00000176884	0.936310102491179	0.0141809100704293
ENSG00000176912	-1.56913136150266	0.000109192428662871
ENSG00000176945	-1.61421152776374	9.41811447894931e-05
ENSG00000176986	-1.93864974052866	0.00316684474328769
ENSG00000177098	4.26874308379482	7.24048444134656e-05
ENSG00000177143	1.81773332850558	0.0230244339658359
ENSG00000177181	-1.84116886650538	9.41811447894931e-05
ENSG00000177225	-1.52550978440125	9.42803065952642e-05
ENSG00000177409	0.524692123333333	0.0415790705999641
ENSG00000177459	-1.6516072668801	0.000107110220743581
ENSG00000177556	-1.50120271366564	0.000134651340986878
ENSG00000177606	3.28379225364958	0.000627671256966454
ENSG00000177628	-1.71507358456903	9.41811447894931e-05
ENSG00000177674	-1.62953036644732	9.41811447894931e-05
ENSG00000177721	-1.51377489052714	9.41811447894931e-05
ENSG00000177791	1.90250876302688	0.0118784960367683
ENSG00000177830	-1.73030398888956	9.41811447894931e-05
ENSG00000178026	-1.75780196881717	9.41811447894931e-05
ENSG00000178057	-1.52603768401111	9.41811447894931e-05
ENSG00000178084	2.33128286064634	0.00135607093675651
ENSG00000178163	1.89144291886759	0.0155376287923596
ENSG00000178217	2.24453021506546	0.000173196995138524
ENSG00000178401	-1.50088613429996	0.000113554811303946
ENSG00000178449	-1.63222481125628	9.41811447894931e-05
ENSG00000178473	1.94660780600726	0.000475722091103543
ENSG00000178585	-1.51187345201715	9.41811447894931e-05
ENSG00000178802	-1.82422136742067	9.41811447894931e-05
ENSG00000178947	-1.57738960287186	9.41811447894931e-05
ENSG00000179046	4.67520106248047	9.41811447894931e-05
ENSG00000179094	1.9012630109598	0.00138885395713156
ENSG00000179115	-1.52643140058774	9.74844987310722e-05
ENSG00000179218	-1.98179399152246	9.41811447894931e-05
ENSG00000179271	-1.62239655436644	9.41811447894931e-05
ENSG00000179388	4.46307637065807	7.24048444134656e-05
ENSG00000179588	0.732826893333327	0.0240330362404031
ENSG00000179600	1.54186380514657	0.0025919078544383
ENSG00000179632	-1.94858993290054	9.41811447894931e-05
ENSG00000179761	1.58461508621045	0.00958400318302292
ENSG00000179862	-1.60397826948329	0.000115906638301048
ENSG00000179914	-2.18537098516757	9.41811447894931e-05
ENSG00000179933	-1.66603582300845	9.41811447894931e-05
ENSG00000179934	6.11897441715283	9.41811447894931e-05
ENSG00000180071	1.55459222234692	0.0283911279326099
ENSG00000180205	3.66498242892903	0.00443723260255418
ENSG00000180304	-1.67300345169591	9.41811447894931e-05
ENSG00000180340	-1.64261904320519	9.80718320810055e-05
ENSG00000180425	-1.5191031546237	9.41811447894931e-05
ENSG00000180611	1.3653046984999	0.00226914680665895
ENSG00000180616	2.03735879276306	0.00107150555337886
ENSG00000180745	-2.65914317096274	9.41811447894931e-05
ENSG00000180871	1.7723643595781	0.00057027770630743
ENSG00000180879	-1.58359406478944	9.41811447894931e-05
ENSG00000181029	-1.7282990062926	9.41811447894931e-05
ENSG00000181240	-1.54198607401094	0.000189244288919236
ENSG00000181381	0.52337740625286	0.00472403029834785
ENSG00000181408	0.643658793333334	0.00667645340610214
ENSG00000181693	3.31568064352127	0.000108287620358883
ENSG00000181817	-1.58020210425111	0.000102024116768596
ENSG00000181830	-1.74772270069265	9.41811447894931e-05
ENSG00000181867	1.53412489480408	0.0116475791078391
ENSG00000181885	-1.55437704416181	9.41811447894931e-05
ENSG00000182004	-1.61553081435868	9.88742463644583e-05
ENSG00000182054	-1.79753884932128	9.80718320810055e-05
ENSG00000182117	-1.75209327930897	9.41811447894931e-05
ENSG00000182154	-1.75526453391397	9.41811447894931e-05
ENSG00000182240	-1.2277649672115	0.000627671256966454
ENSG00000182359	-1.67536218498337	0.000116038348169293
ENSG00000182362	-1.75733467135546	9.57140576475114e-05
ENSG00000182393	2.10740518815918	0.0294339310666518
ENSG00000182459	2.27117038390788	0.000105077417497972
ENSG00000182511	-1.59533350432884	0.00136962758232132
ENSG00000182551	-1.54146339427261	9.42803065952642e-05
ENSG00000182606	-1.14387869243327	0.0197913019017234
ENSG00000182752	3.28731878937123	0.000394693319192905
ENSG00000182809	-2.22726610102314	9.41811447894931e-05
ENSG00000182919	-1.70229704230764	9.41811447894931e-05
ENSG00000182985	2.62043807390127	0.000622274227162078
ENSG00000183020	-1.54501380481628	9.41811447894931e-05
ENSG00000183044	-1.76789724704655	9.41811447894931e-05
ENSG00000183048	-1.55163872849178	0.00013899320591677
ENSG00000183077	-1.53720869407457	9.41811447894931e-05
ENSG00000183091	-1.86801244549839	9.41811447894931e-05
ENSG00000183255	-1.58305236849186	0.000212756909775409
ENSG00000183283	-1.51514159546053	0.00012703594375689
ENSG00000183311	-1.62656283924175	9.41811447894931e-05
ENSG00000183379	4.17050028400896	0.00158907321846385
ENSG00000183401	-1.7058234046219	0.000121509974496279
ENSG00000183486	1.87122557496584	0.00597519388271926
ENSG00000183570	2.23590483981858	0.000998366462751548
ENSG00000183628	-1.66829895131222	9.80718320810055e-05
ENSG00000183648	-1.73688845194394	9.41811447894931e-05
ENSG00000183709	2.39504222967154	0.000459769959576556
ENSG00000183741	-1.53060668845382	9.41811447894931e-05
ENSG00000183813	2.37243922816043	0.00125640417235172
ENSG00000183828	-1.62901367873055	9.41811447894931e-05
ENSG00000183837	2.78229993317797	0.000324106190135189
ENSG00000183978	-2.0259701715665	9.41811447894931e-05
ENSG00000184076	-1.70714818807744	9.88441130368039e-05
ENSG00000184232	-1.51429406024811	9.66294071291216e-05
ENSG00000184434	-2.09948850491163	8.70049388950479e-05
ENSG00000184497	2.15839403638835	0.0139697947201475
ENSG00000184500	-1.55274364534194	0.00271192023361053
ENSG00000184524	0.654492886980626	0.00178811384328253
ENSG00000184530	2.84658236113797	9.41811447894931e-05
ENSG00000184545	1.26774431905617	0.00111392421059849
ENSG00000184719	-1.5639926949302	9.41811447894931e-05
ENSG00000184752	-1.61985171128487	9.41811447894931e-05
ENSG00000184785	-1.60119416932418	9.41811447894931e-05
ENSG00000184840	-1.27370703621624	0.0324619366778249
ENSG00000184845	3.58890125101544	0.000177350283976086
ENSG00000184924	-1.84521780430482	0.000135072557272372
ENSG00000184979	1.40348699635806	0.0199353528807995
ENSG00000184983	-1.5537312785073	0.000113305801210322
ENSG00000184990	-1.36772871508877	0.0362312898916323
ENSG00000185000	-1.63065272406682	9.41811447894931e-05
ENSG00000185043	-1.80170094010711	9.41811447894931e-05
ENSG00000185088	-1.81695434326684	9.41811447894931e-05
ENSG00000185201	0.615946653333332	0.0313093791288947
ENSG00000185215	0.532608909999997	0.0138139527809847
ENSG00000185236	-1.67746025691906	9.41811447894931e-05
ENSG00000185475	-1.62470499576083	0.000134642640358835
ENSG00000185499	-2.03404096354254	9.41811447894931e-05
ENSG00000185507	0.544330006100303	0.036426704692784
ENSG00000185565	3.01922852825188	9.41811447894931e-05
ENSG00000185567	-1.52012566617289	9.41811447894931e-05
ENSG00000185608	-1.50648369833619	0.000102024116768596
ENSG00000185633	-1.83232850831282	0.000275888451858223
ENSG00000185745	1.44552818713388	0.00825215008157227
ENSG00000185808	-1.58499038401566	9.41811447894931e-05
ENSG00000185825	-1.57263714450075	9.69713312959751e-05
ENSG00000185873	2.89039606420703	0.0040922123611327
ENSG00000185883	-1.74070183312129	9.41811447894931e-05
ENSG00000185885	1.10118861666667	0.0126046913056921
ENSG00000185896	-1.5853058561039	9.41811447894931e-05
ENSG00000186010	-1.97210418507477	9.41811447894931e-05
ENSG00000186081	2.69409509789212	0.000119328070851759
ENSG00000186132	-1.58575539151897	9.96151052208237e-05
ENSG00000186204	1.76245064444918	0.00018088051379589
ENSG00000186306	2.41607756753173	0.018259147834874
ENSG00000186326	-1.5866263093403	0.000331808912126726
ENSG00000186529	-1.53939802050585	0.000254542433616713
ENSG00000186603	-1.51922186941889	0.000144189033830048
ENSG00000186792	-1.51885438525317	9.80718320810055e-05
ENSG00000186847	0.871383825573056	0.0094069333195048
ENSG00000186907	1.95462227164383	0.00368174591177746
ENSG00000186973	1.52382525168253	0.0181745740392872
ENSG00000187082	2.26315461657344	0.00423093571713415
ENSG00000187118	-1.63228595658759	9.71537543535305e-05
ENSG00000187123	-1.78336412307929	0.000330142327356836
ENSG00000187135	-1.50367739617679	0.0339827371659776
ENSG00000187238	1.79687364759297	0.00518947125087916
ENSG00000187323	3.91624330920611	9.41811447894931e-05
ENSG00000187475	4.65206254473554	0.000106152412585822
ENSG00000187537	2.26770269294047	0.00287741160128604
ENSG00000187554	-1.56897250636619	9.44309782804971e-05
ENSG00000187608	0.912490173333327	0.0104471054301194
ENSG00000187713	-1.61679312215832	0.000100541363203943
ENSG00000187714	2.78488169440516	0.00199753950742104
ENSG00000187775	1.79344469538994	0.000183697901329534
ENSG00000187840	-1.73803680902551	9.41811447894931e-05
ENSG00000187969	4.77802141843559	9.41811447894931e-05
ENSG00000188219	1.71532566870427	0.000373674640458641
ENSG00000188243	-2.22019782668237	0.000162730200129286
ENSG00000188488	-1.74870645930912	0.000102350630563622
ENSG00000188672	-1.56922727187276	9.41811447894931e-05
ENSG00000188782	3.98014740025642	0.000108097001893103
ENSG00000188820	-1.76120573904802	9.41811447894931e-05
ENSG00000188846	-1.70455528762617	9.80439171157723e-05
ENSG00000188886	1.00043368266666	0.0137466611816362
ENSG00000189043	-1.6896743605973	9.41811447894931e-05
ENSG00000189077	-1.52664519816779	9.41811447894931e-05
ENSG00000189157	-1.65244378058793	0.000741762502787711
ENSG00000189366	-1.59241674124583	9.45878098214797e-05
ENSG00000196139	-1.59283002351079	9.95690121156171e-05
ENSG00000196230	-1.62656283924175	9.41811447894931e-05
ENSG00000196260	-1.69634753674076	9.41811447894931e-05
ENSG00000196341	4.45606480808183	0.000874287047176152
ENSG00000196475	2.35979507983689	0.000169769071889711
ENSG00000196549	-2.50592997627115	0.00104982759120393
ENSG00000196611	-1.71310838517729	0.00013907790448712
ENSG00000196636	-1.75136584078279	9.41811447894931e-05
ENSG00000196684	0.691357579999998	0.0510171343409921
ENSG00000196839	-1.59458985616875	9.41811447894931e-05
ENSG00000196917	-1.55222612789284	0.000183697901329534
ENSG00000196924	-1.61098518505613	9.42803065952642e-05
ENSG00000196950	-2.32408173929279	9.41811447894931e-05
ENSG00000196972	-1.58763878217395	0.000138512346415276
ENSG00000196975	-1.63687352907558	9.42803065952642e-05
ENSG00000196976	-1.70351563502607	9.41811447894931e-05
ENSG00000197044	1.54868882443843	0.000103168929088347
ENSG00000197110	2.87301012729282	0.00114047900526903
ENSG00000197111	-1.51067885836525	9.41811447894931e-05
ENSG00000197157	-1.50193744453154	0.000129486551330826
ENSG00000197238	0.627499349999998	0.081941183294693
ENSG00000197249	-1.67664498289121	9.41811447894931e-05
ENSG00000197283	1.79029428147955	0.00107454219198937
ENSG00000197296	-1.64060189582684	9.41811447894931e-05
ENSG00000197403	2.26471225383383	0.00118218923772107
ENSG00000197444	-1.72575297055952	0.000222026583714689
ENSG00000197448	-1.56521210349847	9.41811447894931e-05
ENSG00000197465	1.53449825378738	0.00266876549260052
ENSG00000197498	-1.50405722746759	0.000110329627775759
ENSG00000197562	1.21534943733333	0.0474027108075726
ENSG00000197647	1.50345712409278	9.80421263681166e-05
ENSG00000197653	2.45556043519738	0.000153025167022741
ENSG00000197694	-1.66189590575388	9.41811447894931e-05
ENSG00000197746	-1.97423998405375	9.41811447894931e-05
ENSG00000197766	-1.71052579988544	9.41811447894931e-05
ENSG00000197826	2.1178728892119	0.000870249167822092
ENSG00000197858	-1.88998568872519	0.00377468914156454
ENSG00000197891	0.526821516333331	0.0613043863498387
ENSG00000197894	-1.60003382221576	0.000158033203951429
ENSG00000198074	-2.15744720303062	9.41811447894931e-05
ENSG00000198083	2.04437413797918	0.0021987632300844
ENSG00000198113	-1.56942756783668	9.41811447894931e-05
ENSG00000198168	-1.53768474693361	0.000877160888710298
ENSG00000198182	-1.54997088562631	0.000167452263257665
ENSG00000198189	-1.81107388546607	0.000420625260284451
