X54.logFC	X54.adj.P.Val
ENSG00000141179	-1.29542783000065	0.000303047924784823
ENSG00000141198	-1.72477214598535	0.00036405032876849
ENSG00000141219	-1.52522882888903	0.000391901744883387
ENSG00000141232	-1.84272033723925	0.00112132888111645
ENSG00000141252	-1.83554969714293	0.000276154644873392
ENSG00000141279	0.521194645454906	6.12566145505396e-05
ENSG00000141293	-1.9398204073976	0.0001992274405881
ENSG00000141294	-1.68829008487329	0.000489443284739671
ENSG00000141295	-1.95538807047452	0.000205700448822421
ENSG00000141337	-1.95011527002542	0.000831061974889498
ENSG00000141349	-2.16180936284968	0.00273254469317898
ENSG00000141376	-2.1635228823825	0.000172702036599088
ENSG00000141380	-1.53080623368995	0.000303626000752939
ENSG00000141391	-2.17668147723596	0.000187465055226895
ENSG00000141401	-1.63829364439035	0.000205700448822421
ENSG00000141424	-1.13969942333275	0.00023473233005282
ENSG00000141425	-1.65911155952715	0.000233295567235436
ENSG00000141429	-1.49230409964493	0.000308938951116926
ENSG00000141437	1.01152898533333	7.7507054664444e-06
ENSG00000141448	1.02090617333333	2.7772051134607e-06
ENSG00000141452	0.609585126666666	9.43654623855637e-06
ENSG00000141458	0.568769386666665	0.000117681905649692
ENSG00000141469	-2.20538096483881	0.00120490757092545
ENSG00000141503	-1.69162785685105	0.000748439825404323
ENSG00000141504	-1.20038480879876	0.000310275078626787
ENSG00000141510	-1.56409608642079	0.00662480892215081
ENSG00000141519	-2.72288577491497	0.000165731686501741
ENSG00000141522	-1.63450665658279	0.00219537046615653
ENSG00000141542	-1.60172283425612	0.000157237547160608
ENSG00000141552	-2.10367435283819	0.000162300583206705
ENSG00000141556	-2.01763510297066	0.00017037801437607
ENSG00000141560	-1.31658606583549	0.000167182325621709
ENSG00000141562	-1.77514082812867	0.000156537879597515
ENSG00000141574	1.36182925749243	3.23465214680287e-06
ENSG00000141577	-1.73157737130744	0.000218412247341911
ENSG00000141664	1.17922656798178	8.59794830435851e-07
ENSG00000141665	-1.91783901703961	0.000156537879597515
ENSG00000141682	1.87564792583697	0.000260318082374738
ENSG00000141698	-1.81486260447588	0.00023473233005282
ENSG00000141699	-1.52746070768241	0.00149172687068225
ENSG00000141741	-1.68753113059451	0.000225878365050009
ENSG00000141744	-2.38683239447391	0.00017948974905258
ENSG00000141756	-1.97514450958136	0.000157237547160608
ENSG00000141759	-2.09513015436768	0.000218412247341911
ENSG00000141854	-1.82485453065194	0.0374237052702661
ENSG00000141858	-1.8195220804197	0.000268856329379909
ENSG00000141933	-2.06444061725046	0.00279032367969051
ENSG00000141934	-1.23101103170553	0.000770441739472255
ENSG00000141959	-2.32365317813381	0.00534580266546029
ENSG00000141971	-1.92541196329131	0.000225972219963305
ENSG00000141985	-1.52889012531177	0.00126234756363988
ENSG00000142039	-1.59724456139788	0.000248233105993543
ENSG00000142065	-2.28164330876642	0.0011506340404671
ENSG00000142082	-1.88692082618061	0.000319792179030284
ENSG00000142089	2.56450351895149	1.61629048477025e-06
ENSG00000142156	-2.04966481797389	0.00765958029182969
ENSG00000142166	-1.65942103514953	0.000284299835790803
ENSG00000142178	0.664145026439028	3.80165171967305e-06
ENSG00000142192	-2.07560587421837	0.000207447028962261
ENSG00000142208	-1.77721741236627	0.000523100187191994
ENSG00000142230	-1.5305326086073	0.000298289851178328
ENSG00000142233	-2.06801645794468	0.0139964599191922
ENSG00000142327	-2.00598606762906	0.000192246729239656
ENSG00000142330	-1.64023107017738	0.000400984647981295
ENSG00000142409	0.771414816666665	2.47020813713083e-05
ENSG00000142459	-1.54005323436888	0.00210720825934541
ENSG00000142484	-1.68862589369709	0.0155847754607757
ENSG00000142507	-1.7929040627064	0.000217552460524203
ENSG00000142528	1.11552975350699	1.34093142891964e-06
ENSG00000142530	-1.43990984584531	0.000191404672913627
ENSG00000142534	-1.1327490830669	0.000192246729239656
ENSG00000142538	-1.55556204775795	0.0342363902302527
ENSG00000142541	-1.77343869549548	0.000375115970026248
ENSG00000142546	-1.87425428988998	0.000187465055226895
ENSG00000142556	0.520305562287419	0.000109209651159031
ENSG00000142606	-1.76364514666866	0.000174904812068257
ENSG00000142619	-1.89226127164715	0.000187465055226895
ENSG00000142627	0.724013586666665	0.000174548539587057
ENSG00000142632	-1.81096583224843	0.000197673433938146
ENSG00000142669	-2.01989821366233	0.00057532516945594
ENSG00000142676	-1.71827290546683	0.000174395696974778
ENSG00000142686	-1.90479705208318	0.0019871944214788
ENSG00000142687	-1.67310030250807	0.00032363247097172
ENSG00000142733	-1.2873509739245	0.000523451921988708
ENSG00000142751	0.687943123333333	7.53902375427444e-05
ENSG00000142765	-1.73460870116435	0.000156537879597515
ENSG00000142784	-1.58212410579721	0.0185930078671938
ENSG00000142794	0.575145097598188	9.71422689351855e-06
ENSG00000142798	-2.13915582719803	0.000646417990382623
ENSG00000142856	-1.09807141137099	0.000293016507269495
ENSG00000142871	1.31082444446265	5.55391187015885e-07
ENSG00000142875	-1.82697262928903	0.000195087471250765
ENSG00000142892	-1.68335811196108	0.000162255065188537
ENSG00000142937	-1.78175781085511	0.000163847256070088
ENSG00000142945	-1.30413838010882	0.00129905509490776
ENSG00000142949	-1.89067871614213	0.0216581008192832
ENSG00000142959	-1.64894111974955	0.0059325397622423
ENSG00000142961	0.531497755413784	6.44714474486636e-06
ENSG00000143001	-2.50560113408472	0.000308190495403418
ENSG00000143013	-1.29521031392029	0.00020226697831825
ENSG00000143033	1.07934853666667	1.97019620177501e-06
ENSG00000143036	-1.51015052755011	0.000280984205344038
ENSG00000143061	-2.02485996206946	0.000176183021522478
ENSG00000143147	-1.61108411233539	0.00434687304468118
ENSG00000143149	-1.30752811039525	0.00054063195805487
ENSG00000143153	-1.81853924847892	0.000231887396372408
ENSG00000143155	-1.60559271341315	0.000293761867415187
ENSG00000143158	-2.1197053530686	0.000156537879597515
ENSG00000143162	-1.28809238699552	0.000182802099969269
ENSG00000143164	-1.20218691667899	0.000252021347726042
ENSG00000143183	-1.71286652508695	0.000413192797309482
ENSG00000143198	-1.87596982724856	0.000156537879597515
ENSG00000143222	-1.63230857801074	0.000156537879597515
ENSG00000143224	-2.14910624985753	0.000310439565447558
ENSG00000143228	-1.41211767583447	0.00271990799238274
ENSG00000143248	-1.87584780839635	0.000363128391859141
ENSG00000143252	-0.707637751000001	3.2112380402847e-05
ENSG00000143303	-1.54522222092867	0.000509835582415678
ENSG00000143314	-1.30402093930931	0.000226643903486825
ENSG00000143315	-1.61768943547739	0.00132898042291874
ENSG00000143321	-1.51535457855617	0.000918731250269656
ENSG00000143322	1.26780418568893	3.85622256022939e-07
ENSG00000143333	0.845945731465	3.82749359287309e-06
ENSG00000143344	-1.74114986160862	0.000275294764272944
ENSG00000143353	-2.03469326401955	0.000176183021522478
ENSG00000143367	1.13785163666666	5.42071006076098e-06
ENSG00000143368	-1.65372461354355	0.0060941608755027
ENSG00000143369	-1.65345030778233	0.006719087282011
ENSG00000143376	-1.84228035330214	0.000191919178056072
ENSG00000143379	0.519455696321473	3.0110091536488e-05
ENSG00000143387	-1.12451726745128	0.000303597574118235
ENSG00000143390	-1.57703478674505	0.0037391187962725
ENSG00000143398	0.57316829287369	8.34562497655458e-06
ENSG00000143401	-1.36223583009822	0.000231928549512125
ENSG00000143409	-2.09424651375109	0.000250153420045116
ENSG00000143412	-1.85750407974954	0.000168167964042726
ENSG00000143416	-1.94649048640246	0.000225828634072601
ENSG00000143420	-1.36906469497586	0.00058926505712886
ENSG00000143434	0.709634123333332	0.000285210693792618
ENSG00000143436	-1.61315800270398	0.000223312734486043
ENSG00000143443	-1.71192440268285	0.000238586057920292
ENSG00000143450	-2.20352038223818	0.000318221431667636
ENSG00000143458	-1.95472086314849	0.000771249199335732
ENSG00000143486	-1.41893670012396	0.000198161205003566
ENSG00000143494	-1.61161541656298	0.0103260857870941
ENSG00000143499	-1.26142179625817	0.000269745609534021
ENSG00000143502	-1.94411061421926	0.00414019256306511
ENSG00000143507	1.54639554235953	0.000352071144279787
ENSG00000143514	1.95892858333333	7.63208475186781e-08
ENSG00000143543	-2.09840594280245	0.00048627653289014
ENSG00000143545	-1.63709396358695	0.000437408941911583
ENSG00000143549	-1.54376898798526	0.000343406263220287
ENSG00000143553	-1.85326815257828	0.000192246729239656
ENSG00000143554	0.525723502333332	0.00786885588311402
ENSG00000143569	-1.53626669727665	0.00375921266890137
ENSG00000143570	-0.646383874666672	0.0190725679216326
ENSG00000143575	-1.88675349144851	0.0001878562899409
ENSG00000143578	-1.35603032498077	0.000187465055226895
ENSG00000143590	-2.43431244230478	0.00105226190492035
ENSG00000143632	0.525027159333333	0.00365212036684887
ENSG00000143643	-1.55174667793339	0.000340675520400788
ENSG00000143653	-1.33562336908279	0.000162589396605422
ENSG00000143669	1.56828925920153	0.000529763332895425
ENSG00000143727	-2.30159204273757	0.000988334745091742
ENSG00000143742	-1.48493860362255	0.000191570982094694
ENSG00000143751	1.278254922	1.38844915939987e-06
ENSG00000143771	-1.29513349412171	0.000190435644686843
ENSG00000143772	-1.87271430636566	0.000294113282387396
ENSG00000143776	-2.08671450007789	0.000167182325621709
ENSG00000143793	-1.65434911808369	0.000213004866166461
ENSG00000143797	-1.72176809270358	0.000157237547160608
ENSG00000143799	-1.0542467650692	0.000252021347726042
ENSG00000143811	-1.55849925960119	0.000238016425025822
ENSG00000143819	-2.13997475997064	0.000156537879597515
ENSG00000143850	-2.00171109685403	0.000162255065188537
ENSG00000143878	1.21087094915158	0.000324443462646877
ENSG00000143891	-1.6861048849623	0.000157237547160608
ENSG00000143919	-2.31956899399693	0.00369087280069613
ENSG00000143924	-1.5152659670249	0.000293022750785405
ENSG00000143951	-1.5734586862663	0.00475856968458424
ENSG00000143977	-1.90190218625277	0.000385304162139318
ENSG00000143994	-2.03554094152988	0.00784397970885741
ENSG00000144015	3.1803907868654	0.000156537879597515
ENSG00000144026	-1.82583067835006	0.000205700448822421
ENSG00000144028	-1.82193399049595	0.000226865282557416
ENSG00000144034	-1.19215959909242	0.000184977158459891
ENSG00000144035	-0.582139645881228	0.000497883053332875
ENSG00000144036	-1.99001192402605	0.000236642502386944
ENSG00000144043	-2.15353183238892	0.000388760421591523
ENSG00000144063	-1.45471975601154	0.000210027133687146
ENSG00000144115	-2.92030718242066	0.000156537879597515
ENSG00000144118	-2.1880965433978	0.00049844028860445
ENSG00000144134	-1.18921802470529	0.000254471108748833
ENSG00000144161	-2.21632983151064	0.000282897871752372
ENSG00000144230	3.49338491128959	0.00209167704693272
ENSG00000144306	-1.99229960155456	0.000198517688251413
ENSG00000144320	-1.38738189229663	0.000250160486740378
ENSG00000144354	-1.14609773037888	0.00022770720530916
ENSG00000144362	-1.91726121860443	0.000209035968877659
ENSG00000144366	0.705375955954935	2.30766708618592e-05
ENSG00000144369	-1.97672149683772	0.000271177677490645
ENSG00000144407	-1.54760898626651	0.000266531645088106
ENSG00000144451	-1.97698045999745	0.00108530654379315
ENSG00000144452	0.705239278999998	5.73540457070609e-06
ENSG00000144455	-2.16546754802169	0.000156537879597515
ENSG00000144468	-1.79803028253157	0.000304713107565276
ENSG00000144481	-1.78836735582306	0.000311587116882851
ENSG00000144535	-1.72844222937823	0.000323870255627839
ENSG00000144554	-1.51294154800268	0.00573520304833864
ENSG00000144559	-1.08903314840393	0.00107772284629361
ENSG00000144560	-1.47964735644721	0.00017037801437607
ENSG00000144567	-1.85950454781332	0.000175569278831234
ENSG00000144579	-1.82895027986851	0.00035435393267451
ENSG00000144589	-1.5132641032407	0.00126353628255068
ENSG00000144619	-2.59603473459315	0.000255389074787734
ENSG00000144645	-1.90592656121271	0.000158256982487373
ENSG00000144655	3.08383570030437	0.000156537879597515
ENSG00000144677	-1.64841998963789	0.000168155635019622
ENSG00000144681	-1.82632969053686	0.000320388384018112
ENSG00000144713	-1.93075241682725	0.000165731686501741
ENSG00000144741	-1.66715667226418	0.00191888218669853
ENSG00000144746	-1.58448370939763	0.000157237547160608
ENSG00000144749	-1.25411394337295	0.00062399925109909
ENSG00000144791	-1.80421343993465	0.00238191796650851
ENSG00000144802	0.681923282666666	0.000128083403608646
ENSG00000144810	0.863620770671179	5.19002262451426e-06
ENSG00000144815	-1.5168244162394	0.000334178144985356
ENSG00000144837	1.50927768839681	3.6904760407274e-07
ENSG00000144867	-1.5233809401841	0.00099241729648412
ENSG00000144908	-1.27272015595005	0.00677965818294934
ENSG00000144935	-1.63870994231069	0.000255051378464956
ENSG00000144959	0.954090799999998	2.59139650132941e-06
ENSG00000145014	-1.63299646870951	0.000551425624874103
ENSG00000145020	-1.53607047551901	0.000456477336930052
ENSG00000145022	-1.59788886649407	0.00020316145874813
ENSG00000145029	-1.72068464969311	0.000213274602536052
ENSG00000145040	0.526858823333334	0.0163277733358556
ENSG00000145217	-1.89470606142622	0.0129401980940189
ENSG00000145247	-1.25108068559922	0.000165731686501741
ENSG00000145248	-1.5190535359273	0.000349673398379107
ENSG00000145287	1.96724938519361	1.91471697260229e-07
ENSG00000145331	-1.85696976872014	0.000438380268474671
ENSG00000145335	-2.66033901519164	0.000156537879597515
ENSG00000145348	-1.62809023035096	0.000448057374789383
ENSG00000145349	-1.62864453471017	0.00123529758728923
ENSG00000145354	-1.6513200534175	0.000455051222056995
ENSG00000145362	-2.71562408320139	0.00225721432928262
ENSG00000145386	-1.15748545010635	0.000462872355122372
ENSG00000145390	0.747339487094694	1.42276800465388e-06
ENSG00000145391	-1.95480959447605	0.000914099190239513
ENSG00000145425	-1.54906901404521	0.000156537879597515
ENSG00000145439	-2.64295616704625	0.000339956778035048
ENSG00000145476	-2.26506310626358	0.000207875086805097
ENSG00000145494	-1.99008416837109	0.000169440781929275
ENSG00000145526	2.15855646908215	0.00188227620428747
ENSG00000145545	-2.02816985055101	0.000167182325621709
ENSG00000145592	-1.78960960071461	0.00126512415595051
ENSG00000145604	-1.68103562309223	0.00281933815047047
ENSG00000145632	1.61254330004016	0.000615082930245492
ENSG00000145675	-2.02924598512398	0.000197379729474376
ENSG00000145681	3.71532837294007	0.0109583528765829
ENSG00000145685	-1.62343090160694	0.000974726723860274
ENSG00000145703	-2.04006124881523	0.00445814709079943
ENSG00000145715	-1.62986384276989	0.000331184928866765
ENSG00000145725	-1.3044225160878	0.000293968955389929
ENSG00000145730	-1.59241182758077	0.000493899847414437
ENSG00000145741	-1.93584192949466	0.00017037801437607
ENSG00000145743	-1.78838507178669	0.000177662539095968
ENSG00000145780	0.747646185197057	7.93901526329769e-06
ENSG00000145781	-0.523219500000003	1.32230128505815e-05
ENSG00000145817	-1.68932127533863	0.000238586057920292
ENSG00000145819	-1.61738372481218	0.000259692713028389
ENSG00000145833	-1.20153434410815	0.000187013842457704
ENSG00000145850	-1.75635451169637	0.0366102385331267
ENSG00000145868	0.691621122683063	1.88932337622049e-05
ENSG00000145882	-1.3061176967621	0.000244186702975555
ENSG00000145901	0.84675704924615	3.2450311798187e-05
ENSG00000145911	0.594399739670132	1.58983416966388e-05
ENSG00000145912	-1.48860493089471	0.000168365555211106
ENSG00000145934	1.77805448027781	0.0236744796957497
ENSG00000145945	-1.73278123453662	0.000466924744757227
ENSG00000145979	-1.13193253931404	0.00023770002414287
ENSG00000146007	-1.78846913496501	0.000210491972399744
ENSG00000146021	-2.02780927490679	0.00204561887890141
ENSG00000146038	0.641443520666667	7.46606999113606e-05
ENSG00000146039	0.595063259666663	0.00511435573276275
ENSG00000146054	-1.70159277012752	0.000323571373104423
ENSG00000146066	-1.48139079722388	0.00016996945960062
ENSG00000146070	-1.99704945735171	0.000501077735889027
ENSG00000146072	0.50563690713298	0.000108980754067348
ENSG00000146083	-1.08963394800909	0.000359098572283545
ENSG00000146085	-1.32755860301402	0.000178010643454482
ENSG00000146166	4.25529838774763	0.000127951316172553
ENSG00000146205	-1.73087926493846	0.000400256574928888
ENSG00000146215	-3.50124353695377	0.000157237547160608
ENSG00000146232	2.20267193710752	0.000568259674405003
ENSG00000146233	-1.70053200493668	0.000387778396208812
ENSG00000146243	-1.42464471829655	0.000291662523349121
ENSG00000146267	-1.80214432620205	0.0128852935525404
ENSG00000146278	-1.60909321530411	0.000477505782028756
ENSG00000146282	-1.13599521782513	0.000283104945758966
ENSG00000146378	0.732547661666665	0.0270546023393104
ENSG00000146386	-1.58174970053034	0.000260318082374738
ENSG00000146411	-1.67140692792434	0.00128725728843899
ENSG00000146416	-2.47141421987111	0.000157237547160608
ENSG00000146426	1.068669179	5.24584213487409e-07
ENSG00000146433	-2.07952452370385	0.000233295567235436
ENSG00000146476	-1.27823824770997	0.000178892565720552
ENSG00000146477	-1.48379569255473	0.000220205117445541
ENSG00000146530	0.665401165998008	2.26951307445029e-05
ENSG00000146555	-1.79464361535408	0.000583942846676989
ENSG00000146592	3.70885003224775	8.72009036874193e-05
ENSG00000146648	1.24531784933333	9.12505692224173e-07
ENSG00000146674	1.02809002001595	3.60863292054268e-06
ENSG00000146701	-1.92951091134296	0.0002683005250102
ENSG00000146729	-1.44192304363375	0.000277955919965728
ENSG00000146733	-2.0135634371279	0.000357191490907058
ENSG00000146802	-1.182861271596	0.000269810960343248
ENSG00000146828	-1.75862189528049	0.000497161383085496
ENSG00000146856	-1.76896601971615	0.0283516990275523
ENSG00000146858	-1.58144121239064	0.00422404645435707
ENSG00000146859	1.44067314271302	3.40535673932408e-07
ENSG00000146872	1.09394575322422	4.50008113809765e-06
ENSG00000146918	-1.06720380407262	0.000876891017339217
ENSG00000146950	-1.68171832053013	0.00322552099233453
ENSG00000147003	1.74431309666666	1.7029336142758e-07
ENSG00000147010	0.748398997000603	5.25165354887198e-06
ENSG00000147027	-1.1626257425547	0.0144206456572739
ENSG00000147050	1.13753427666667	1.86798491075312e-06
ENSG00000147065	-1.57218230379114	0.00113286446205207
ENSG00000147099	-1.61900500269182	0.00192121858942888
ENSG00000147100	-3.49950208000152	0.000156537879597515
ENSG00000147117	-0.725049808970973	0.0136409882999242
ENSG00000147119	-1.50053528044922	0.000157237547160608
ENSG00000147121	-1.52551589083156	0.000336548031282827
ENSG00000147123	-1.61316379855038	0.000467394230485611
ENSG00000147144	-1.50741459472351	0.00445782487478164
ENSG00000147155	-1.36400384646041	0.000157237547160608
ENSG00000147164	-1.68096844222973	0.0001878562899409
ENSG00000147224	-0.657271103360847	0.0002208780071071
ENSG00000147231	-1.85285653655307	0.000485433872142717
ENSG00000147234	0.739540888999998	0.0158467658199129
ENSG00000147257	-2.26128446444287	0.000192120780324699
ENSG00000147262	0.726827583666664	0.000117022831962102
ENSG00000147274	-1.25103399095215	0.000774815092229882
ENSG00000147324	-1.593032200905	0.000467394230485611
ENSG00000147364	-1.26295048880641	0.000169829218233018
ENSG00000147383	-1.27162951863573	0.00018588726437999
ENSG00000147394	-1.20398228482425	0.000759941027027117
ENSG00000147400	-1.78854046532206	0.000157237547160608
ENSG00000147403	-2.04000669909704	0.000237985092872767
ENSG00000147419	-1.7599742345859	0.000228866687766941
ENSG00000147432	2.20898860076835	0.0127817606692066
ENSG00000147437	-1.51004527555281	0.00044147882176604
ENSG00000147454	-1.58123655697419	0.00163987636856563
ENSG00000147459	0.503674301519091	4.86838265841085e-05
ENSG00000147465	-1.7665049647901	0.034219903454271
ENSG00000147471	-1.79415895629771	0.000497161383085496
ENSG00000147475	-2.01028626662999	0.000233295567235436
ENSG00000147509	0.510505424333332	1.2803227271692e-05
ENSG00000147533	-1.11080689553079	0.00020846118277548
ENSG00000147535	-1.8648780279756	0.000271868568195466
ENSG00000147536	-1.68390614436275	0.00132459448182483
ENSG00000147586	-1.52615541804906	0.000238586057920292
ENSG00000147601	-1.86712666060262	0.000256273995336522
ENSG00000147604	-1.40980295798215	0.000513259723545467
ENSG00000147606	-1.78255375654314	0.0138580390653375
ENSG00000147613	-1.5259061182317	0.0364018509188882
ENSG00000147677	-1.12001772730811	0.00017037801437607
ENSG00000147684	-1.6954873632775	0.000258914301160005
ENSG00000147799	1.57848650433333	0.000147379534188912
ENSG00000147804	-1.86968819930169	0.00150613367262534
ENSG00000147813	-1.99510031892004	0.000219616350036267
ENSG00000147862	-2.36987313538255	0.000310674269404378
ENSG00000147885	3.56505819108547	0.000150070650054413
ENSG00000147889	-2.10820148401188	0.000157237547160608
ENSG00000147955	-1.60306267909397	0.000493899847414437
ENSG00000147996	-1.57515022824058	0.000400334935804234
ENSG00000148053	-1.64289372593809	0.00663895655428859
ENSG00000148057	-2.06320893934826	0.000237926284528214
ENSG00000148082	-1.80348356697582	0.000478471072893757
ENSG00000148090	-1.33082949721141	0.000176183021522478
ENSG00000148154	1.67277002913155	3.43465479329009e-06
ENSG00000148175	-1.14305820480376	0.000233779461451943
ENSG00000148180	-1.24532033305621	0.000241098469309536
ENSG00000148187	-1.59752120943875	0.000810814422483218
ENSG00000148218	-1.43330706796701	0.000157237547160608
ENSG00000148225	-1.68359172604392	0.00167197835387694
ENSG00000148229	-1.52087259464401	0.000296251888686986
ENSG00000148290	-1.97937446704819	0.00021193974498883
ENSG00000148291	-1.62627999843328	0.0001992274405881
ENSG00000148303	-2.09805887717844	0.000170880332533465
ENSG00000148337	-1.73078531402644	0.000226277868802578
ENSG00000148339	0.81990179745654	6.96462315201569e-06
ENSG00000148341	-1.56027133186712	0.000156537879597515
ENSG00000148358	-1.66029493173115	0.000238586057920292
ENSG00000148362	-1.11915215769948	0.000405933239269146
ENSG00000148429	0.835303411366964	1.13199558848781e-05
ENSG00000148444	-1.06665134665938	0.000508002325788047
ENSG00000148450	-2.0474982167109	0.000181600362474862
ENSG00000148484	-2.47461122277547	0.00075014427516011
ENSG00000148516	1.40374897360254	0.00507621811205836
ENSG00000148604	2.1513909281301	0.0175822468007361
ENSG00000148655	-2.63073315915426	0.000183703267823889
ENSG00000148672	-1.97365137854	0.000156537879597515
ENSG00000148677	1.58491470459009	0.000191344847980065
ENSG00000148688	-1.75184466434663	0.000493487784236491
ENSG00000148690	-1.57559099585426	0.00616682694415232
ENSG00000148700	-1.60798143709692	0.000292509438519147
ENSG00000148702	-3.23940513299833	0.000153655152528258
ENSG00000148719	-1.82001168639803	0.000205606079686529
ENSG00000148730	-2.41457866711899	0.000201702743800879
ENSG00000148735	-2.34660886378469	0.000165731686501741
ENSG00000148773	-1.76628197862052	0.000360272733651587
ENSG00000148824	-1.7560362483493	0.000424397276509715
ENSG00000148834	-1.93726328569311	0.000363891246585566
ENSG00000148840	0.75636391333333	3.26248253484361e-06
ENSG00000148926	1.67915878333334	8.99172916483388e-07
ENSG00000148935	-1.64411469146823	0.000248446516062162
ENSG00000148950	-1.61645521632052	0.000467687355763967
ENSG00000148965	1.82675169775986	0.000350987718589582
ENSG00000148985	-1.15756348173777	0.000292673408497226
ENSG00000149054	-1.60619023349146	0.00940832705200209
ENSG00000149084	-2.02684745814145	0.00103919412576718
ENSG00000149089	-1.40928403974807	0.000215987166496376
ENSG00000149131	-1.75928858677855	0.000222178526389388
ENSG00000149133	-1.94406460817076	0.0164575607159826
ENSG00000149136	-1.62557110630343	0.000331125805822176
ENSG00000149150	-1.54629524452151	0.000156537879597515
ENSG00000149179	-1.71453765118319	0.000156537879597515
ENSG00000149201	1.87807939573771	0.0134900975291337
ENSG00000149218	0.578502497348875	7.49501892982277e-06
ENSG00000149243	-1.85101795093197	0.000362677332958519
ENSG00000149257	0.747157890333331	0.000527284448950852
ENSG00000149260	-2.40729707042533	0.000183528774803924
ENSG00000149262	-1.51124473058829	0.00120990607304316
ENSG00000149273	-1.51758217239861	0.000157237547160608
ENSG00000149289	0.770908791333333	8.07502689401355e-06
ENSG00000149292	-1.20636939053686	0.000183893375675254
ENSG00000149300	-2.14622253499501	0.000283862039777935
ENSG00000149311	-2.19211838618164	0.000356561937470058
ENSG00000149328	-2.17908340222704	0.00420505959362158
ENSG00000149346	-1.51963994863135	0.000454357312104129
ENSG00000149357	-1.14070201767366	0.000504019776938694
ENSG00000149435	-1.71918080813211	0.000163955562298084
ENSG00000149451	0.542441426663391	0.0433176552861064
ENSG00000149474	-1.20668469644824	0.000384182492003402
ENSG00000149476	-1.31765539148901	0.000327596489092955
ENSG00000149485	-1.52825368836082	0.000156537879597515
ENSG00000149489	-1.56595075090857	0.000157237547160608
ENSG00000149499	-1.80329254704173	0.000343499654537506
ENSG00000149503	-1.38402387798928	0.00244970624124868
ENSG00000149534	-1.75366520328537	0.00318373849784745
ENSG00000149541	-2.17029614220541	0.000259903162280072
ENSG00000149547	-1.31907360239965	0.000260095059445604
ENSG00000149573	-1.63416049097984	0.000348671451204148
ENSG00000149577	-1.18721552417449	0.00019872455165984
ENSG00000149582	-1.63087984578709	0.000430126224891834
ENSG00000149600	-1.31165769137412	0.000157237547160608
ENSG00000149639	-1.78530383809774	0.00908707437391252
ENSG00000149658	0.507573093645649	1.07908910453606e-05
ENSG00000149679	-1.80290053225919	0.000360658922126287
ENSG00000149743	-1.87791069055624	0.00026531497282795
ENSG00000149761	-2.06168100604706	0.000882481606392463
ENSG00000149782	-1.6671725457231	0.00063142685811259
ENSG00000149798	-1.50261286173846	0.00179544541949204
ENSG00000149806	-1.52543324066534	0.000250160486740378
ENSG00000149809	-1.88372913327778	0.000156537879597515
ENSG00000149823	-1.65843308937934	0.000169440781929275
ENSG00000149925	-1.6489143942822	0.000261242239949949
ENSG00000149926	1.00276629166666	0.00120719165713905
ENSG00000149927	-1.78063958056943	0.000510253394402872
ENSG00000149929	-1.63465328379813	0.000391090740920341
ENSG00000149932	-1.65846608488008	0.000529927168574931
ENSG00000149948	-1.27976417735177	0.0001878562899409
ENSG00000150051	-2.0056173993235	0.00636934870909062
ENSG00000150054	-1.71144796593887	0.000516652629912115
ENSG00000150093	-1.604347210318	0.000252021347726042
ENSG00000150347	0.837772144144967	1.09197436638872e-06
ENSG00000150433	-1.65400953382591	0.000167182325621709
ENSG00000150455	-1.51297153599066	0.00253582601519913
ENSG00000150456	-1.27007113357725	0.00021900632182679
ENSG00000150457	1.28428671598856	1.65661607516967e-06
ENSG00000150459	-1.79266530502157	0.000187013842457704
ENSG00000150477	-2.00532848391356	0.00135134194026555
ENSG00000150527	-1.98548618358296	0.000461292787913796
ENSG00000150540	-1.44911881450006	0.00017037801437607
ENSG00000150551	-1.76618953557011	0.000202383198347865
ENSG00000150556	-3.00397440642718	0.000175714773878705
ENSG00000150593	-2.18438541291408	0.000156537879597515
ENSG00000150594	-2.27351656528576	0.000152963246943498
ENSG00000150627	-2.20513789265318	0.0339042869187106
ENSG00000150630	1.24079945719822	0.000203303556481645
ENSG00000150756	-1.51570779852343	0.000607227933506366
ENSG00000150760	-1.35767722495314	0.000167182325621709
ENSG00000150764	-1.66147606361868	0.000631344293732563
ENSG00000150773	-1.51792949389184	0.000183703267823889
ENSG00000150779	-1.65955465162521	0.000205606079686529
ENSG00000150787	-1.12611493296059	0.000226202962088777
ENSG00000150907	1.12516046048672	4.64097090788659e-07
ENSG00000150967	-1.96731893962711	0.00112222143952854
ENSG00000150977	-1.77310549001007	0.000249805485491499
ENSG00000150995	-1.52919892511471	0.000874623914244185
ENSG00000151005	-2.2878868233464	0.00243210733253552
ENSG00000151012	-1.99434237730961	0.000423962294392517
ENSG00000151014	1.86037477681472	0.000860027695500425
ENSG00000151062	-2.55624417709436	0.000852347275824667
ENSG00000151090	0.787855546999999	1.67249751288157e-05
ENSG00000151117	-2.10793434349207	0.00124632624424036
ENSG00000151131	-1.91726469101572	0.000235280715103378
ENSG00000151135	-1.78291304242456	0.000282391443477746
ENSG00000151150	-1.59408114702869	0.00145715229789618
ENSG00000151176	-1.97155414315365	0.00241687834783164
ENSG00000151229	-2.05586474991318	0.000202282071047796
ENSG00000151239	-1.91125888910083	0.000229487178772222
ENSG00000151304	0.511280899999999	7.71203844432213e-06
ENSG00000151332	0.567463170999998	8.20925021928497e-06
